CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32317273;32750553.975;40;8;18.075;0.35;0.85375;0.353085343061279;0.697410728488557;8;18.075;0.35;0.85375
34;32237198;32658551.575;40;1;13.2;0;0.61;0;0.414740331110518;1;13.2;0;0.61
29;32442575;32884113.15;40;15;20.425;0.7;0.97125;0.440801934299712;1.10716819381276;15;20.425;0.7;0.97125
47;32193777;32576372.825;40;1;6;0;0.25;0;0.162060399510312;1;6;0;0.25
85;32287113;32697752.8;40;6;15.85;0.25;0.7425;0.1794291109569;0.534997035885856;6;15.85;0.25;0.7425
100;32154003;32579380.65;40;1;6;0;0.25;0;0.170977531525805;1;6;0;0.25
126;32199444;32584183.625;40;1;6.875;0;0.29375;0;0.185870566755525;1;6.875;0;0.29375
95;32166105;32579913.575;40;1;6.325;0;0.26625;0;0.173053344992931;1;6.325;0;0.26625
116;32301050;32656978.275;40;4;13.45;0.15;0.6225;0.042988379590817;0.40964616610198;4;13.45;0.15;0.6225
131;32192600;32596551.975;40;1;7.875;0;0.34375;0;0.224101449681735;1;7.875;0;0.34375
150;32192758;32594293.9;40;1;7.925;0;0.34625;0;0.217023045002865;1;7.925;0;0.34625
151;32245920;32624530.525;40;3;10.8;0.1;0.49;0.106022738297076;0.309929158243493;3;10.8;0.1;0.49
144;32230227;32632794;40;3;11.85;0.1;0.5425;0.0690608011416491;0.335452832105087;3;11.85;0.1;0.5425
207;32168168;32649222.3;40;3;13.15;0.1;0.6075;0.0440536128580942;0.385880109803279;3;13.15;0.1;0.6075
217;32409916;32802682.2;40;16;19.85;0.75;0.9425;0.384900463047004;0.857729467338398;16;19.85;0.75;0.9425
236;32184378;32580959.05;40;1;6.125;0;0.25625;0;0.176045858598568;1;6.125;0;0.25625
229;32165355;32591028.725;40;1;6.75;0;0.2875;0;0.207127619233338;1;6.75;0;0.2875
278;32192565;32695770.225;40;5;15.925;0.2;0.74625;0.119929080058865;0.529155577407617;5;15.925;0.2;0.74625
284;32198456;32597399.225;40;1;8.325;0;0.36625;0;0.226477232558718;1;8.325;0;0.36625
262;32194419;32592249.6;40;1;7.225;0;0.31125;0;0.210693002902176;1;7.225;0;0.31125
258;32180289;32606888.3;40;2;9;0.05;0.4;0.0134370625589536;0.255731781375396;2;9;0.05;0.4
