PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;29;1;29
FALSE;1;34;1;34
FALSE;1;1;2;1
FALSE;1;34;2;34
FALSE;1;29;2;29
TRUE;1;1;2;47
TRUE;1;34;2;85
TRUE;2;1;3;47
FALSE;2;34;3;34
TRUE;2;34;3;85
FALSE;2;1;3;1
TRUE;2;47;3;95
TRUE;2;47;3;100
TRUE;2;47;3;116
TRUE;2;47;3;126
TRUE;3;47;4;100
TRUE;3;47;4;126
TRUE;3;47;4;95
TRUE;3;47;4;116
TRUE;3;1;4;47
TRUE;3;100;4;131
TRUE;3;126;4;144
TRUE;3;116;4;150
TRUE;3;126;4;151
TRUE;4;100;5;131
TRUE;4;116;5;150
TRUE;4;126;5;151
TRUE;4;47;5;126
TRUE;4;126;5;144
TRUE;4;131;5;207
FALSE;5;131;6;131
FALSE;5;150;6;150
TRUE;5;131;6;207
FALSE;5;126;6;126
TRUE;5;126;6;151
TRUE;5;150;6;217
TRUE;5;131;6;229
TRUE;5;150;6;236
TRUE;6;150;7;217
FALSE;6;131;7;131
FALSE;6;150;7;150
TRUE;6;150;7;236
TRUE;6;131;7;229
TRUE;6;217;7;258
TRUE;6;150;7;262
TRUE;6;217;7;278
TRUE;6;217;7;284
