CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32845716;33174497.8;5;85;173.2;0.553691275167785;0.608990761061975;1.40123635271722;1.90095317093238;85;173.2;0.553691275167785;0.608990761061975
2;32425902;32871379.2;5;61;118.6;0.269736842105263;0.41543911722209;0.587841639776001;0.970116318284496;61;118.6;0.269736842105263;0.41543911722209
3;39873600;40170283.8;5;130;264.6;0.928057553956835;0.936121605792203;22.6691332603044;23.3927688421554;130;264.6;0.928057553956835;0.936121605792203
4;33074303;33453053.6;5;91;201;0.647482014388489;0.703463199062791;2.4590307105975;2.75819932117432;91;201;0.647482014388489;0.703463199062791
5;32775782;33016873.6;5;69;153.8;0.486842105263158;0.534792822567691;1.20621750980343;1.41859721769451;69;153.8;0.486842105263158;0.534792822567691
6;37786555;38147508;5;121;247.2;0.863309352517986;0.873916309143468;16.8478797259472;17.178366569104;121;247.2;0.863309352517986;0.873916309143468
7;32778786;33116798.4;5;79;166.8;0.561151079136691;0.587038029692627;1.4114574673903;1.72517975257267;79;166.8;0.561151079136691;0.587038029692627
8;32605932;32978647.8;5;74;141.6;0.470394736842105;0.503839397574134;1.10006492667587;1.30010009812367;74;141.6;0.470394736842105;0.503839397574134
9;37073304;37308649.2;5;119;241.2;0.845394736842105;0.853499476906233;14.1049843804904;14.6006156580417;119;241.2;0.845394736842105;0.853499476906233
10;32624383;32976806.4;5;59;151.4;0.41726618705036;0.520847500177552;0.753678239058951;1.29590925044384;59;151.4;0.41726618705036;0.520847500177552
11;33917069;34175363.4;5;110;224.6;0.779605263157895;0.793497000536736;4.70774617242015;4.97724219791244;110;224.6;0.779605263157895;0.793497000536736
12;32456929;32817530.8;5;49;107;0.286184210526316;0.37124711820274;0.47843285376842;0.806068338958189;49;107;0.286184210526316;0.37124711820274
13;32816377;33127412.2;5;76;169.6;0.536184210526316;0.590995014693037;1.59207564012573;1.7577263384287;76;169.6;0.536184210526316;0.590995014693037
14;32620464;33015965;5;73;154.4;0.490131578947368;0.541012764905665;1.19138912613793;1.414834918964;73;154.4;0.490131578947368;0.541012764905665
15;33362009;33687370;5;102;211.2;0.726618705035971;0.744971903270854;3.28549567226467;3.47779607874359;102;211.2;0.726618705035971;0.744971903270854
16;44779533;45358341.8;5;136;274.4;0.969529085872576;0.972241731982055;37.1861569697437;39.331268309867;136;274.4;0.969529085872576;0.972241731982055
17;32919706;33232661.2;5;90;178.2;0.582236842105263;0.631046780378594;1.55137146321131;2.08120912446876;90;178.2;0.582236842105263;0.631046780378594
18;32417528;32716228.3333333;6;42;92;0.259868421052632;0.327109088461859;0.390818738144702;0.583006810132277;42;92;0.259868421052632;0.327109088461859
19;33051816;33449008.6;5;96;200.4;0.680921052631579;0.706342435022218;2.50647666032595;2.74548990774771;96;200.4;0.680921052631579;0.706342435022218
20;38796146;39284661;5;128;258.2;0.904605263157895;0.91425861355943;19.1437004095695;20.6732047118116;128;258.2;0.904605263157895;0.91425861355943
21;33408696;33718089;5;103;213.4;0.733812949640288;0.752353184659322;3.40592052340761;3.57219256198029;103;213.4;0.733812949640288;0.752353184659322
22;40836414;41549487.2;5;132;268.2;0.942446043165468;0.94913659936354;25.9729915977829;27.6275200875779;132;268.2;0.942446043165468;0.94913659936354
23;32991154;33281514.6;5;84;186.8;0.597122302158273;0.652851136889667;1.9456032443894;2.23156853794467;84;186.8;0.597122302158273;0.652851136889667
24;32695053;32975888.4;5;68;142.6;0.440789473684211;0.502186588121906;1.11671554165952;1.29268311179892;68;142.6;0.440789473684211;0.502186588121906
25;33721095;33987747.8;5;109;219.2;0.766447368421053;0.775885699999371;3.78649383604037;4.39972644568354;109;219.2;0.766447368421053;0.775885699999371
26;32797123;33165800.4;5;80;174.2;0.568345323741007;0.609575290928275;1.73940001928875;1.87518087539001;80;174.2;0.568345323741007;0.609575290928275
27;38086300;38512757.8;5;123;251.4;0.875346260387812;0.889698364753511;16.6808311778676;18.3043049804966;123;251.4;0.875346260387812;0.889698364753511
28;34032871;34394166.6;5;114;229.8;0.802631578947368;0.813390045181873;5.3874803367266;5.64867597496981;114;229.8;0.802631578947368;0.813390045181873
29;32646762;32964795.4;5;72;138.8;0.421052631578947;0.492456940394997;1.13001765210276;1.257848705282;72;138.8;0.421052631578947;0.492456940394997
30;33936565;34249879.4;5;112;226.4;0.789473684210526;0.800785451506426;5.03958568079998;5.2056266098889;112;226.4;0.789473684210526;0.800785451506426
31;32883484;33160579;5;78;169.6;0.548476454293629;0.596793616437048;1.28649360627107;1.86063421261998;78;169.6;0.548476454293629;0.596793616437048
32;39399482;40515364.8;5;131;264.6;0.927631578947368;0.937357811049864;22.2204660985284;24.450453438569;131;264.6;0.927631578947368;0.937357811049864
33;34085692;34423551.6;5;115;231.4;0.809210526315789;0.818992152389747;5.44225508248022;5.73875575843292;115;231.4;0.809210526315789;0.818992152389747
34;32604560;32977932.8;5;70;145.4;0.467105263157895;0.510189869261333;1.14205359698475;1.29804051110457;70;145.4;0.467105263157895;0.510189869261333
35;32540980;32881866;5;58;123.8;0.394736842105263;0.434213025757052;0.715922332981453;1.00367065191066;58;123.8;0.394736842105263;0.434213025757052
36;37458782;37858378.2;5;120;244.4;0.856115107913669;0.864417726819864;16.1127985878808;16.288774362126;120;244.4;0.856115107913669;0.864417726819864
37;32738798;33113982.2;5;81;166;0.555921052631579;0.585265613198708;1.4890643448081;1.71577178488036;81;166;0.555921052631579;0.585265613198708
38;33250468;33504164.4;5;100;203.6;0.701342281879195;0.718690953834935;2.70669829512172;2.91503250345876;100;203.6;0.701342281879195;0.718690953834935
39;52454010;52895151.8;5;137;279.4;0.97841726618705;0.98883563119201;59.5163975428071;62.4944453290988;137;279.4;0.97841726618705;0.98883563119201
