CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
59;TRUE;65;4;0;NA;NA;0.88;1.92;0.44
43;TRUE;195;0;0;NA;NA;1.11;1.84;0.75
44;TRUE;46;1;0;NA;NA;1.74;2.47;0.07
52;TRUE;152;5;0;NA;2;2.29;1.45;0.61
5;TRUE;93;5;0;NA;8;0.29;2.35;0.87
125;TRUE;33;1;0;NA;NA;1.92;2.14;0.55
93;TRUE;88;0;0;NA;NA;1.69;1.28;0.69
102;TRUE;68;0;0;NA;NA;2.44;1.33;0.76
133;TRUE;97;4;2;NA;NA;0.6;2.34;0.6
158;TRUE;56;1;0;NA;NA;2.24;2.2;0.58
176;TRUE;162;0;0;NA;NA;1.72;1.23;0.68
186;TRUE;71;4;0;NA;NA;1.1;2.19;0.43
240;TRUE;26;1;0;NA;NA;2.24;2.12;0.49
193;TRUE;59;4;0;NA;NA;0.55;2.47;0.33
223;TRUE;116;4;2;NA;NA;0.83;2.04;0.61
301;TRUE;37;4;0;NA;NA;1.3;2.37;0.46
294;TRUE;79;4;0;NA;NA;1.32;2.38;0.41
246;TRUE;45;4;0;NA;NA;1.21;2.27;0.44
287;TRUE;30;1;0;NA;NA;2.05;2.03;0.59
350;TRUE;92;4;0;NA;NA;1.3;2.43;0.41
343;TRUE;47;4;0;NA;NA;1.28;2.37;0.43
337;TRUE;71;4;0;NA;NA;1.35;2.3;0.4
346;TRUE;31;4;0;NA;NA;1.12;2.44;0.43
342;TRUE;67;4;0;NA;NA;1.29;2.42;0.42
