CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
59;0.360510240116521;320352.706869081;50;2;10.42;0.0434782608695652;0.409565217391304;0.233288726400796;263.036726694557;2;10.42;0.0434782608695652;0.409565217391304
43;0.326462573431029;322991.784695087;50;1;8.44;0;0.323478260869565;0;112.503466485399;1;8.44;0;0.323478260869565
44;0.0918336792458314;239487.998551113;50;1;9.06;0;0.350434782608696;0;53.0276719510212;1;9.06;0;0.350434782608696
52;0.319616242941497;282147.551224696;50;1;9.5;0;0.369565217391304;0;419.31424254019;1;9.5;0;0.369565217391304
5;0.0640066376147307;195064.964833803;50;1;13.2;0;0.530434782608696;0;430.560550511262;1;13.2;0;0.530434782608696
125;0.326968765056694;975912.524301289;50;1;17.96;0;0.737391304347826;0;126585.84551661;1;17.96;0;0.737391304347826
93;0.342150123438946;342247.344872421;50;1;10.28;0;0.403478260869565;0;348.551295156314;1;10.28;0;0.403478260869565
102;0.338212156644396;329305.432287644;50;1;8.78;0;0.338260869565217;0;212.601634314768;1;8.78;0;0.338260869565217
133;0.438132460066227;369736.914804883;50;2;15.06;0.0434782608695652;0.611304347826087;0.775264597915283;222.279873045302;2;15.06;0.0434782608695652;0.611304347826087
158;0.061411103009284;250881.478661302;50;1;14.04;0;0.56695652173913;0;362.738359409546;1;14.04;0;0.56695652173913
176;0.053851776947317;146093.633527729;50;1;13.44;0;0.540869565217391;0;301.386221755087;1;13.44;0;0.540869565217391
186;0.0515936878271331;168686.076574066;50;2;14.16;0.0434782608695652;0.572173913043478;0.5726593509954;111.601489618246;2;14.16;0.0434782608695652;0.572173913043478
240;0.739579973162022;2218598.46750524;50;2;16.12;0.0434782608695652;0.657391304347826;0.0846916909072041;22892.3701274537;2;16.12;0.0434782608695652;0.657391304347826
193;0.385229393337137;28475585.6770128;50;1;15.74;0;0.640869565217391;0;113734.091853704;1;15.74;0;0.640869565217391
223;0.0442915614205047;123129.51644422;50;1;13.14;0;0.527826086956522;0;127.273912829986;1;13.14;0;0.527826086956522
301;0.358288078231369;317507.202597241;50;2;10.36;0.0434782608695652;0.40695652173913;0.15370728788365;215.66681256659;2;10.36;0.0434782608695652;0.40695652173913
294;0.356101448668543;1570205.59458201;50;2;12.16;0.0434782608695652;0.485217391304348;0.283820071483067;3241.62975250308;2;12.16;0.0434782608695652;0.485217391304348
246;0.407391586142442;714192.910044508;50;1;14.98;0;0.607826086956522;0;1762.54118412576;1;14.98;0;0.607826086956522
287;0.295057546012555;371127.941839669;50;1;16.46;0;0.672173913043478;0;276.457454665402;1;16.46;0;0.672173913043478
350;0.605339513831395;723216074.081422;50;1;18.66;0;0.767826086956522;0;36817335.557606;1;18.66;0;0.767826086956522
343;0.370393030739548;224658.737451133;50;1;9.02;0;0.348695652173913;0;148.757642996415;1;9.02;0;0.348695652173913
337;0.0727747747615215;350410.519793062;50;1;11.86;0;0.472173913043478;0;192.46797484613;1;11.86;0;0.472173913043478
346;0.271349036925323;232347.279423421;50;1;8.96;0;0.346086956521739;0;129.204531343873;1;8.96;0;0.346086956521739
342;0.315595755558113;321380.278927397;50;1;8.2;0;0.31304347826087;0;186.635722009898;1;8.2;0;0.31304347826087
