CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
49;TRUE;mmas;3;3.85;3.67;0.1;22;NA;NA;NA;17;1
14;TRUE;mmas;3;4.08;1.96;0.33;90;NA;NA;NA;48;0
66;TRUE;ras;3;3.96;4.85;0.93;98;NA;27;NA;18;1
139;TRUE;acs;3;4.45;3.99;0.78;66;0.38;NA;NA;31;0
128;TRUE;mmas;3;1.77;6.46;0.58;55;NA;NA;NA;27;1
133;TRUE;mmas;3;4.11;4.54;0.18;22;NA;NA;NA;19;1
147;TRUE;mmas;3;2.87;3.94;0.25;15;NA;NA;NA;10;0
254;TRUE;acs;3;1.68;5.91;0.24;37;0.73;NA;NA;25;1
188;TRUE;mmas;3;2.81;6.14;0.18;53;NA;NA;NA;16;1
189;TRUE;acs;3;3.23;3.94;0.1;21;0.94;NA;NA;19;1
261;TRUE;acs;3;3.61;4.12;0.64;32;0.8;NA;NA;19;1
248;TRUE;acs;3;4.64;5.21;0.31;17;0.68;NA;NA;19;1
339;TRUE;acs;3;3.12;3.07;0.42;61;0.86;NA;NA;25;1
335;TRUE;acs;3;3.13;1.91;0.15;28;0.01;NA;NA;16;1
301;TRUE;acs;3;3.38;4.38;0.09;10;0.93;NA;NA;18;1
272;TRUE;acs;3;2.5;8.55;0.1;18;0.66;NA;NA;21;1
407;TRUE;acs;3;2.18;3.79;0.21;34;0.59;NA;NA;24;1
423;TRUE;acs;3;2.57;3.12;0.16;41;0.16;NA;NA;15;1
387;TRUE;acs;3;2.94;1.51;0.22;39;0.17;NA;NA;13;1
402;TRUE;acs;3;3.61;1;0.04;27;0.18;NA;NA;15;1
432;TRUE;acs;3;2.95;2.22;0.35;55;0.5;NA;NA;18;1
448;TRUE;acs;3;2.44;2.66;0.21;41;0.14;NA;NA;15;1
505;TRUE;acs;3;2.34;2.53;0.15;38;0.45;NA;NA;13;1
465;TRUE;acs;3;3.55;0.38;0.05;31;0.12;NA;NA;11;1
463;TRUE;acs;3;2.46;2.02;0.13;37;0.21;NA;NA;12;1
600;TRUE;acs;3;3.39;0.13;0.09;38;0.13;NA;NA;11;1
590;TRUE;acs;3;2.49;2.34;0.12;35;0.22;NA;NA;14;1
579;TRUE;acs;3;2.53;2.67;0.22;41;0.23;NA;NA;13;1
583;TRUE;acs;3;2.28;2.7;0.25;41;0.16;NA;NA;17;1
