CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
49;32236184;32582011.375;40;1;9.25;0;0.358695652173913;0;0.193142006422992;1;9.25;0;0.358695652173913
14;32260226;32630193.175;40;4;15.75;0.130434782608696;0.641304347826087;0.0360413667098713;0.341269692012527;4;15.75;0.130434782608696;0.641304347826087
66;32183289;32578670.05;40;1;8.525;0;0.327173913043478;0;0.182986826187809;1;8.525;0;0.327173913043478
139;32362747;32877161.475;40;22;23.525;0.91304347826087;0.979347826086956;0.467447923907811;1.10063281119937;22;23.525;0.91304347826087;0.979347826086956
128;32146263;32581920.925;40;1;8.575;0;0.329347826086957;0;0.192680567942513;1;8.575;0;0.329347826086957
133;32372706;32778863.525;40;14;22.975;0.565217391304348;0.955434782608696;0.328580004956139;0.798475282212398;14;22.975;0.565217391304348;0.955434782608696
147;32226605;32597486.2;40;1;11.25;0;0.445652173913043;0;0.240733870930214;1;11.25;0;0.445652173913043
254;32238950;32665513.05;40;3;18.875;0.0869565217391304;0.777173913043478;0.0326851415948571;0.449895804160378;3;18.875;0.0869565217391304;0.777173913043478
188;32221586;32605218.05;40;1;11.975;0;0.477173913043478;0;0.264489445795663;1;11.975;0;0.477173913043478
189;32291926;32630567.375;40;1;15.325;0;0.622826086956522;0;0.342639477014306;1;15.325;0;0.622826086956522
261;32206042;32596426.475;40;1;11.575;0;0.459782608695652;0;0.23757691442606;1;11.575;0;0.459782608695652
248;32116345;32589954.05;40;1;10.175;0;0.398913043478261;0;0.217464936491334;1;10.175;0;0.398913043478261
339;32202475;32599802.7;40;2;11.65;0.0434782608695652;0.46304347826087;0.00977861137154035;0.247736386442928;2;11.65;0.0434782608695652;0.46304347826087
335;32214617;32593183.875;40;1;10.625;0;0.418478260869565;0;0.227627046440329;1;10.625;0;0.418478260869565
301;32176984;32573929.7;40;1;7.825;0;0.296739130434783;0;0.168242811034837;1;7.825;0;0.296739130434783
272;32127967;32557931.15;40;1;5.45;0;0.193478260869565;0;0.11894403789436;1;5.45;0;0.193478260869565
407;32306423;32669072;40;7;18.825;0.260869565217391;0.775;0.167650554537852;0.460943265344032;7;18.825;0.260869565217391;0.775
423;32232175;32605358.5;40;1;12.05;0;0.480434782608696;0;0.265071605885685;1;12.05;0;0.480434782608696
387;32195590;32584538.4;40;2;9.675;0.0434782608695652;0.377173913043478;0.0337032719708564;0.20092117411326;2;9.675;0.0434782608695652;0.377173913043478
402;32230253;32660619.275;40;7;18.075;0.260869565217391;0.742391304347826;0.116708040880112;0.434614186760792;7;18.075;0.260869565217391;0.742391304347826
432;32178916;32579018.625;40;1;8.75;0;0.33695652173913;0;0.183950907320357;1;8.75;0;0.33695652173913
448;32190778;32631322.6;40;4;15.325;0.130434782608696;0.622826086956522;0.0656825259562849;0.344758245859524;4;15.325;0.130434782608696;0.622826086956522
465;32176513;32563048.85;40;1;6.15;0;0.223913043478261;0;0.134745876617836;1;6.15;0;0.223913043478261
463;32151358;32573580.375;40;1;7.825;0;0.296739130434783;0;0.167080504609233;1;7.825;0;0.296739130434783
