PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;14;1;14
FALSE;1;49;1;49
FALSE;1;66;1;66
FALSE;1;49;2;49
FALSE;1;14;2;14
FALSE;1;66;2;66
TRUE;1;66;2;128
TRUE;1;49;2;133
TRUE;1;14;2;139
TRUE;1;49;2;147
FALSE;2;49;3;49
TRUE;2;14;3;139
TRUE;2;66;3;128
TRUE;2;49;3;133
TRUE;2;49;3;147
TRUE;2;147;3;188
TRUE;2;49;3;189
TRUE;2;49;3;248
TRUE;2;128;3;254
TRUE;2;49;3;261
TRUE;3;128;4;254
TRUE;3;147;4;188
TRUE;3;49;4;189
TRUE;3;49;4;261
TRUE;3;49;4;248
TRUE;3;254;4;272
TRUE;3;189;4;301
TRUE;3;189;4;335
TRUE;3;261;4;339
TRUE;4;261;5;339
TRUE;4;189;5;335
TRUE;4;189;5;301
TRUE;4;254;5;272
FALSE;4;254;5;254
TRUE;4;335;5;387
TRUE;4;335;5;402
TRUE;4;254;5;407
TRUE;4;335;5;423
TRUE;4;339;5;432
TRUE;5;254;6;407
TRUE;5;335;6;423
TRUE;5;335;6;387
TRUE;5;335;6;402
TRUE;5;339;6;432
TRUE;5;423;6;448
TRUE;5;423;6;463
TRUE;5;402;6;465
TRUE;5;423;6;505
TRUE;6;423;7;448
TRUE;6;423;7;505
TRUE;6;402;7;465
TRUE;6;423;7;463
FALSE;6;423;7;423
TRUE;6;463;7;579
TRUE;6;448;7;583
TRUE;6;463;7;590
TRUE;6;465;7;600
