CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
29;32442575;32884113.15;40;11;15.75;0.666666666666667;0.983333333333333;0.34636655245442;1.06274457284907;11;15.75;0.666666666666667;0.983333333333333
45;32181400;32608799.925;40;1;7.275;0;0.418333333333333;0;0.217410392678926;1;7.275;0;0.418333333333333
55;32337110;32670334.6;40;2;11.375;0.0666666666666667;0.691666666666667;0.0790179626220887;0.406724727990503;2;11.375;0.0666666666666667;0.691666666666667
14;32260226;32630193.175;40;1;8.875;0;0.525;0;0.283280689126521;1;8.875;0;0.525
64;32213371;32597645.35;40;1;6;0;0.333333333333333;0;0.183396593124368;1;6;0;0.333333333333333
123;32248507;32609780.525;40;1;7.05;0;0.403333333333333;0;0.220535955222568;1;7.05;0;0.403333333333333
181;32263581;32634158.275;40;1;9;0;0.533333333333333;0;0.295357069483987;1;9;0;0.533333333333333
182;32173139;32602787.35;40;1;6.375;0;0.358333333333333;0;0.19891471210441;1;6.375;0;0.358333333333333
265;32204041;32602962.15;40;1;6.575;0;0.371666666666667;0;0.1996067781532;1;6.575;0;0.371666666666667
324;32252854;32663232.3;40;6;11.425;0.333333333333333;0.695;0.148424269825128;0.384675021811178;6;11.425;0.333333333333333;0.695
273;32184918;32569806.9;40;1;3.55;0;0.17;0;0.0976404047359299;1;3.55;0;0.17
390;32237366;32566752.525;40;1;3.4;0;0.16;0;0.0884085833328585;1;3.4;0;0.16
355;32239823;32637034.625;40;1;9.45;0;0.563333333333333;0;0.304564352461817;1;9.45;0;0.563333333333333
388;32207494;32635136.425;40;1;9.125;0;0.541666666666667;0;0.298472149701097;1;9.125;0;0.541666666666667
451;32256444;32604289.725;40;1;6.75;0;0.383333333333333;0;0.203587504672716;1;6.75;0;0.383333333333333
468;32287099;32718273.35;40;7;14.025;0.4;0.868333333333333;0.22157847990593;0.553936021995668;7;14.025;0.4;0.868333333333333
