PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;14;1;14
FALSE;1;29;1;29
FALSE;1;45;1;45
FALSE;1;55;1;55
FALSE;1;64;1;64
FALSE;1;29;2;29
FALSE;1;45;2;45
FALSE;1;55;2;55
FALSE;1;14;2;14
FALSE;1;64;2;64
TRUE;1;45;2;123
TRUE;2;45;3;123
FALSE;2;29;3;29
FALSE;2;45;3;45
TRUE;2;29;3;181
TRUE;2;45;3;182
TRUE;3;29;4;181
TRUE;3;45;4;182
TRUE;3;182;4;265
TRUE;3;182;4;273
TRUE;3;181;4;324
FALSE;4;181;5;181
FALSE;4;182;5;182
TRUE;4;182;5;265
TRUE;4;181;5;324
TRUE;4;182;5;273
TRUE;4;181;5;355
TRUE;4;182;5;388
TRUE;4;182;5;390
TRUE;5;182;6;390
FALSE;5;181;6;181
FALSE;5;182;6;182
TRUE;5;181;6;355
TRUE;5;182;6;388
TRUE;5;182;6;451
TRUE;6;182;7;390
TRUE;6;182;7;388
TRUE;6;181;7;355
FALSE;6;181;7;181
TRUE;6;182;7;451
TRUE;6;390;7;468
FALSE;7;388;8;388
TRUE;7;390;8;468
FALSE;7;390;8;390
TRUE;7;181;8;355
FALSE;7;451;8;451
