CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
29;TRUE;acs;3;3.52;2.93;0.88;87;0.94;NA;NA;8;0
45;TRUE;acs;3;4.7;7.15;0.43;43;0.3;NA;NA;17;1
55;TRUE;mmas;2;1.1;1.83;0.46;10;NA;NA;NA;48;1
14;TRUE;acs;2;3.99;8.86;0.6;18;0.47;NA;NA;15;0
64;TRUE;as;3;3.92;3.71;0.89;40;NA;NA;NA;33;0
123;TRUE;acs;3;2.48;6.04;0.8;10;0.17;NA;NA;15;1
181;TRUE;acs;3;2.31;5.23;0.89;69;0.97;NA;NA;10;1
182;TRUE;acs;3;4.75;9.96;0.45;59;0.24;NA;NA;14;1
265;TRUE;acs;3;3.62;9.16;0.47;59;0.18;NA;NA;13;1
324;TRUE;acs;3;1.7;6.14;0.89;59;0.93;NA;NA;10;1
273;TRUE;acs;3;4.75;8.68;0.45;64;0.21;NA;NA;11;1
390;TRUE;acs;3;4.97;9.34;0.42;59;0.27;NA;NA;13;1
355;TRUE;acs;3;2.41;6.33;0.91;69;0.9;NA;NA;12;1
388;TRUE;acs;3;3.55;8.92;0.46;56;0.19;NA;NA;16;1
451;TRUE;acs;3;4.1;9.6;0.39;58;0.13;NA;NA;15;1
468;TRUE;acs;3;4.58;9.04;0.4;57;0.11;NA;NA;12;1
