PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;179;1;179
FALSE;1;179;2;179
TRUE;1;179;2;274
TRUE;1;179;2;286
FALSE;2;179;3;179
TRUE;2;179;3;274
TRUE;2;179;3;286
TRUE;2;274;3;377
TRUE;2;274;3;414
TRUE;2;179;3;481
TRUE;2;286;3;493
TRUE;3;274;4;377
FALSE;3;179;4;179
TRUE;3;179;4;481
TRUE;3;286;4;493
TRUE;3;274;4;414
TRUE;3;377;4;543
TRUE;4;377;5;543
FALSE;4;377;5;377
FALSE;4;179;5;179
FALSE;4;493;5;493
TRUE;4;179;5;481
TRUE;4;543;5;716
TRUE;4;543;5;739
TRUE;4;481;5;758
TRUE;4;377;5;786
TRUE;4;543;5;818
TRUE;5;543;6;818
TRUE;5;481;6;758
TRUE;5;543;6;739
TRUE;5;543;6;716
TRUE;5;377;6;786
TRUE;5;739;6;870
FALSE;6;716;7;716
FALSE;6;758;7;758
FALSE;6;818;7;818
TRUE;6;739;7;870
FALSE;6;739;7;739
FALSE;7;758;8;758
FALSE;7;818;8;818
TRUE;7;739;8;870
FALSE;7;739;8;739
FALSE;7;716;8;716
TRUE;7;758;8;912
FALSE;8;758;9;758
TRUE;8;758;9;912
FALSE;8;818;9;818
FALSE;8;716;9;716
TRUE;8;739;9;870
