CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
179;TRUE;acs;3;4.43;4.71;0.11;58;0.82;NA;NA;10;1
274;TRUE;acs;3;3.59;2.12;0.43;63;0.68;NA;NA;19;1
286;TRUE;acs;3;2.87;6.61;0.38;50;0.92;NA;NA;16;1
377;TRUE;acs;3;2.8;4.81;0.4;54;0.34;NA;NA;9;1
481;TRUE;acs;3;4.07;3.5;0.03;41;0.84;NA;NA;19;1
493;TRUE;acs;3;2.64;8.29;0.23;45;0.89;NA;NA;13;1
414;TRUE;acs;3;4.55;0.8;0.14;69;0.96;NA;NA;16;1
543;TRUE;acs;3;2.75;4.26;0.4;51;0.27;NA;NA;13;1
818;TRUE;acs;3;2.47;4.62;0.28;54;0.4;NA;NA;11;1
758;TRUE;acs;3;3.51;1.94;0.05;43;0.88;NA;NA;16;1
739;TRUE;acs;3;2.49;4.67;0.58;57;0.4;NA;NA;11;1
716;TRUE;acs;3;3.07;3.89;0.32;58;0.28;NA;NA;11;1
786;TRUE;acs;3;2.59;5.94;0.4;54;0.32;NA;NA;13;1
870;TRUE;acs;3;2.55;5.03;0.6;55;0.42;NA;NA;9;1
912;TRUE;acs;3;3.98;2.16;0.04;45;0.85;NA;NA;14;1
