RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423150630071040035XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;1;423150630071040035XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;1;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423150630071040035XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;2;423150630071040035XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;332800140036040XXX001XXX051;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;432100210001005035XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;334550665036040XXX001XXX050;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;423150630071040035XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;3;423150630071040035XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;333150175036005XXX001XXX401;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;334550665036040XXX001XXX050;0.715;1;1;0;0;1;0;0;1;0;0;0;0
