RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423300660086055060XXXXXX201;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;1;423300660086055060XXXXXX201;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;1;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423300660086055060XXXXXX201;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;2;423300660086055060XXXXXX201;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;332850150061050XXX021XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;432250225016030045XXXXXX150;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;334500685056045XXX011XXX350;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;423300660086055060XXXXXX201;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;3;423300660086055060XXXXXX201;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;334500685056045XXX011XXX350;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;432250225016030045XXXXXX150;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;332850150061050XXX021XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;332850150061050XXX021XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0;3;332200120056075XXX021XXX201;0.1775;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250225016030045XXXXXX150;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;3;133950305016035XXXXXXXXX101;0.375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;333150200036025XXX006XXX451;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;4;432250225016030045XXXXXX150;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
