RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423150630046050045XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;1;423150630046050045XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;1;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423150630046050045XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;2;423150630046050045XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;332700135046050XXX001XXX051;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;432250225001005045XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;334500675046005XXX001XXX050;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;423150630046050045XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;3;423150630046050045XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;334500675046005XXX001XXX050;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;432250225001005045XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;332700135046050XXX001XXX051;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;332700135046050XXX001XXX051;0.485;1;1;0;0;1;0;0;1;0;0;0;0;3;331800090046050XXX001XXX051;0.1775;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250225001005045XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;3;133600270001005XXXXXXXXX051;0.375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;4;432250225001005045XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;4;334500675046005XXX001XXX050;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;332700135046050XXX001XXX051;0.485;1;1;0;0;1;0;0;1;0;0;0;0;4;331800090046050XXX001XXX051;0.1775;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;333150180001005XXX001XXX051;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;4;332700135046050XXX001XXX051;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432250225001005045XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;4;133600270001005XXXXXXXXX051;0.375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;331800090046050XXX001XXX051;0.1775;1;1;0;0;1;0;0;1;0;0;0;0;4;332250045046050XXX001XXX051;0.4325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432250225001005045XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;4;432700450001005045XXXXXX050;0.12875;1;1;0;0;1;0;0;1;0;0;0;0
