RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423250650076055050XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;1;423250650076055050XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;1;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423250650076055050XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;2;423250650076055050XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;332750150051030XXX001XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;432250225001030025XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;334500675051030XXX001XXX300;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;423250650076055050XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;3;423250650076055050XXXXXX051;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;334500675051030XXX001XXX300;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;432250225001030025XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333000200026005XXX001XXX301;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;332750150051030XXX001XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;332750150051030XXX001XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0;3;332000100051055XXX001XXX051;0.1775;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250225001030025XXXXXX050;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;3;133750300001030XXXXXXXXX051;0.375;1;1;0;0;1;0;0;1;0;0;0;0
