RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423310664090059062XXXXXX221;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;1;423310664090059062XXXXXX221;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;1;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423310664090059062XXXXXX221;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;2;423310664090059062XXXXXX221;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;332900151062052XXX024XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;2;334550688058045XXX012XXX380;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;423310664090059062XXXXXX221;0.9925;1;1;0;1;1;0;1;1;0;0;0;0;3;423310664090059062XXXXXX221;0.9925;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;334550688058045XXX012XXX380;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;3;332900151062052XXX024XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;332900151062052XXX024XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0;3;332220124056077XXX023XXX211;0.1775;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;3;133970308018039XXXXXXXXX101;0.375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;4;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;4;334550688058045XXX012XXX380;0.715;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;332900151062052XXX024XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0;4;332220124056077XXX023XXX211;0.1775;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;333190203041027XXX007XXX491;0.3325;1;1;0;1;1;0;1;1;0;0;0;0;4;332900151062052XXX024XXX301;0.485;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;4;133970308018039XXXXXXXXX101;0.375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;332220124056077XXX023XXX211;0.1775;1;1;0;0;1;0;0;1;0;0;0;0;4;332350085055055XXX020XXX261;0.4325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;4;432700456037021064XXXXXX160;0.12875;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;334550688058045XXX012XXX380;0.715;1;1;0;0;1;0;0;1;0;0;0;0;4;334470780077063XXX009XXX320;0.27125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;4;433850228005040097XXXXXX171;0.45125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;332220124056077XXX023XXX211;0.1775;1;1;0;0;1;0;0;1;0;0;0;0;4;332150088069078XXX018XXX301;0.535;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;332220124056077XXX023XXX211;0.1775;1;1;0;0;1;0;0;1;0;0;0;0;5;332150088069078XXX018XXX301;0.535;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;5;433850228005040097XXXXXX171;0.45125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432300229020034049XXXXXX180;0.56375;1;1;0;0;1;0;0;1;0;0;0;0;5;432700456037021064XXXXXX160;0.12875;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;332220124056077XXX023XXX211;0.1775;1;1;0;0;1;0;0;1;0;0;0;0;5;332350085055055XXX020XXX261;0.4325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;334550688058045XXX012XXX380;0.715;1;1;0;0;1;0;0;1;0;0;0;0;5;334470780077063XXX009XXX320;0.27125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433850228005040097XXXXXX171;0.45125;1;1;0;0;1;0;0;1;0;0;0;0;5;433370172005039083XXXXXX191;0.345;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433850228005040097XXXXXX171;0.45125;1;1;0;0;1;0;0;1;0;0;0;0;5;433810072017059095XXXXXX241;0.3875;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433850228005040097XXXXXX171;0.45125;1;1;0;0;1;0;0;1;0;0;0;0;5;433460021007040081XXXXXX211;0.67;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433850228005040097XXXXXX171;0.45125;1;1;0;0;1;0;0;1;0;0;0;0;5;433380419008048090XXXXXX071;0.775;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;433850228005040097XXXXXX171;0.45125;1;1;0;0;1;0;0;1;0;0;0;0;6;433810072017059095XXXXXX241;0.3875;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;433850228005040097XXXXXX171;0.45125;1;1;0;0;1;0;0;1;0;0;0;0;6;433460021007040081XXXXXX211;0.67;1;1;0;0;1;0;0;1;0;0;0;0
