CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
8;TRUE;72;1;2;NA;NA;1.99;1.38;0.61
1;TRUE;47;2;1;NA;NA;2.31;2.32;0.27
26;TRUE;41;5;1;NA;7;0.35;1.77;0.69
17;TRUE;153;5;0;NA;9;1.76;1.3;0.86
20;TRUE;4;4;1;NA;NA;1.13;1.92;0.19
35;TRUE;92;4;2;NA;NA;2.23;2.1;0.76
59;TRUE;87;0;0;NA;NA;2.34;0.95;0.51
49;TRUE;32;4;0;NA;NA;1.42;2.04;0.12
75;TRUE;183;4;2;NA;NA;2.43;2.25;0.51
62;TRUE;16;2;1;NA;NA;2.23;2.07;0.24
74;TRUE;47;0;0;NA;NA;2.13;1.41;0.21
108;TRUE;144;4;2;NA;NA;2.29;2.45;0.62
94;TRUE;123;4;2;NA;NA;2.18;2.1;0.7
106;TRUE;73;4;2;NA;NA;2.13;1.88;0.82
131;TRUE;6;2;1;NA;NA;2.27;2.23;0.07
140;TRUE;17;2;1;NA;NA;1.93;2.36;0.19
165;TRUE;14;2;1;NA;NA;2.25;2.21;0.12
162;TRUE;184;4;2;NA;NA;2.49;2.33;0.6
192;TRUE;200;4;2;NA;NA;2.48;2.31;0.64
169;TRUE;175;4;2;NA;NA;2.26;2.19;0.65
178;TRUE;144;4;2;NA;NA;2.33;2.35;0.7
183;TRUE;147;4;2;NA;NA;2.35;2.49;0.6
