CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
8;0.058303837215084;206295.33325277;50;1;10.68;0;0.460952380952381;0;196.99190599155;1;10.68;0;0.460952380952381
1;0.261683702767041;95680.9688278746;50;1;12.66;0;0.555238095238095;0;37911.722325406;1;12.66;0;0.555238095238095
26;0.346296331689305;228249.304967732;50;1;12.64;0;0.554285714285714;0;228.829985059003;1;12.64;0;0.554285714285714
17;0.330233072896927;122913.458155201;50;1;10.64;0;0.459047619047619;0;248.936038502947;1;10.64;0;0.459047619047619
20;0.308572309374185;117173.266987955;50;1;9.72;0;0.415238095238095;0;390.303901583663;1;9.72;0;0.415238095238095
35;0.314230071009048;203748.393041119;50;1;8.9;0;0.376190476190476;0;120.566174168827;1;8.9;0;0.376190476190476
59;0.360510240116521;320352.706869081;50;1;9.88;0;0.422857142857143;0;349.665497827455;1;9.88;0;0.422857142857143
49;0.325431944444004;366876.903365446;50;3;15.94;0.0952380952380952;0.711428571428571;1.00964608924031;1752.89346832524;3;15.94;0.0952380952380952;0.711428571428571
75;0.416563481220727;367444.228239911;50;2;10.66;0.0476190476190476;0.46;0.229540992380643;656.419504327776;2;10.66;0.0476190476190476;0.46
62;0.318625295186454;2803196.31105504;50;1;11.46;0;0.498095238095238;0;2673.01271383595;1;11.46;0;0.498095238095238
74;0.0601081717034775;150195.08308725;50;1;11.74;0;0.511428571428571;0;241.482857551338;1;11.74;0;0.511428571428571
108;0.390504087026348;12652287.0153548;50;2;12.38;0.0476190476190476;0.541904761904762;0.15801988963662;35747.8321372706;2;12.38;0.0476190476190476;0.541904761904762
94;0.338330605387966;364465.870109342;50;1;7.5;0;0.30952380952381;0;241.384474060181;1;7.5;0;0.30952380952381
106;0.297847920015121;399844.581706049;50;1;8.16;0;0.340952380952381;0;220.460285034253;1;8.16;0;0.340952380952381
131;0.279334922558415;165257.694036342;50;2;13.86;0.0476190476190476;0.612380952380952;0.65263746738634;33558.1393620805;2;13.86;0.0476190476190476;0.612380952380952
140;0.209410500510732;448764.914012254;50;1;12.06;0;0.526666666666667;0;181.937677505589;1;12.06;0;0.526666666666667
165;0.0522570910117154;151602.491565507;50;2;10.4;0.0476190476190476;0.447619047619048;0.0224962512101752;149.895828779126;2;10.4;0.0476190476190476;0.447619047619048
162;0.0315282744862579;124845.462487978;50;1;12.6;0;0.552380952380952;0;325.052083445636;1;12.6;0;0.552380952380952
192;0.348402667633831;315724.42929014;50;1;13.8;0;0.609523809523809;0;11167.2539421106;1;13.8;0;0.609523809523809
169;0.103949987524223;198542.651144794;50;1;8.88;0;0.375238095238095;0;101.530201464642;1;8.88;0;0.375238095238095
178;0.721560345427236;19442662.7036605;50;2;16.04;0.0476190476190476;0.716190476190476;0.564345893389079;19108.8724291727;2;16.04;0.0476190476190476;0.716190476190476
183;0.279641394936947;110664.928015267;50;1;12.4;0;0.542857142857143;0;53315.7211494678;1;12.4;0;0.542857142857143
