CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
4;32366125;32736028;40;9;18.725;0.421052631578947;0.932894736842105;0.211478534884137;0.666550116864365;9;18.725;0.421052631578947;0.932894736842105
64;32213371;32597645.35;40;2;9.575;0.0526315789473684;0.451315789473684;0.0346933126293261;0.241167663943522;2;9.575;0.0526315789473684;0.451315789473684
36;32127953;32587344.725;40;1;8.375;0;0.388157894736842;0;0.209100932310464;1;8.375;0;0.388157894736842
53;32235362;32565630.95;40;1;6.225;0;0.275;0;0.142532304866932;1;6.225;0;0.275
126;32199444;32584183.625;40;1;7.775;0;0.356578947368421;0;0.199542187289728;1;7.775;0;0.356578947368421
104;32302758;32721726.6;40;10;18.225;0.473684210526316;0.906578947368421;0.261270208226183;0.622400034455691;10;18.225;0.473684210526316;0.906578947368421
128;32146263;32581920.925;40;1;7.5;0;0.342105263157895;0;0.19254221117377;1;7.5;0;0.342105263157895
177;32261269;32619526.75;40;4;12.2;0.157894736842105;0.589473684210526;0.0750190659140219;0.308446604410027;4;12.2;0.157894736842105;0.589473684210526
254;32238950;32665513.05;40;7;16.125;0.315789473684211;0.796052631578947;0.120415502908746;0.449748317383534;7;16.125;0.315789473684211;0.796052631578947
204;32215135;32613929;40;3;11.35;0.105263157894737;0.544736842105263;0.0400450516051863;0.291187763765333;3;11.35;0.105263157894737;0.544736842105263
309;32235847;32628509.1;40;1;12.525;0;0.606578947368421;0;0.335849465533513;1;12.525;0;0.606578947368421
341;32172380;32575879.175;40;1;6.8;0;0.305263157894737;0;0.174212530782846;1;6.8;0;0.305263157894737
320;32170663;32614783.125;40;2;11.85;0.0526315789473684;0.571052631578947;0.0390997222273321;0.293684984967268;2;11.85;0.0526315789473684;0.571052631578947
340;32185357;32571795.9;40;1;6.125;0;0.269736842105263;0;0.161607997541075;1;6.125;0;0.269736842105263
322;32204014;32605219.7;40;2;10.55;0.0526315789473684;0.502631578947368;0.0508452351569961;0.264236060336396;2;10.55;0.0526315789473684;0.502631578947368
359;32145968;32574547.6;40;1;6.825;0;0.306578947368421;0;0.170084237446385;1;6.825;0;0.306578947368421
393;32219292;32577634.625;40;1;7.35;0;0.334210526315789;0;0.17951052857407;1;7.35;0;0.334210526315789
423;32232175;32605358.5;40;1;10.5;0;0.5;0;0.264908813214301;1;10.5;0;0.5
360;32172245;32574200.775;40;1;6.9;0;0.310526315789474;0;0.168823553248767;1;6.9;0;0.310526315789474
443;32219978;32648847.275;40;5;14.5;0.210526315789474;0.710526315789474;0.182330807065731;0.398363219462002;5;14.5;0.210526315789474;0.710526315789474
