PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;4;1;4
FALSE;1;36;1;36
FALSE;1;53;1;53
FALSE;1;64;1;64
FALSE;1;4;2;4
FALSE;1;64;2;64
FALSE;1;36;2;36
FALSE;1;53;2;53
TRUE;1;4;2;104
TRUE;1;4;2;126
TRUE;1;4;2;128
TRUE;2;4;3;126
FALSE;2;4;3;4
TRUE;2;4;3;104
TRUE;2;4;3;128
TRUE;2;126;3;177
TRUE;2;104;3;204
TRUE;2;104;3;254
TRUE;3;126;4;177
TRUE;3;104;4;254
TRUE;3;4;4;126
FALSE;3;4;4;4
TRUE;3;104;4;204
TRUE;3;254;4;309
TRUE;3;177;4;320
TRUE;3;126;4;322
TRUE;3;254;4;340
TRUE;3;254;4;341
TRUE;4;254;5;309
TRUE;4;254;5;341
TRUE;4;177;5;320
TRUE;4;254;5;340
TRUE;4;126;5;322
TRUE;4;309;5;359
TRUE;4;340;5;360
TRUE;4;340;5;393
TRUE;4;320;5;423
TRUE;5;309;6;359
FALSE;5;309;6;309
TRUE;5;340;6;393
TRUE;5;320;6;423
TRUE;5;340;6;360
TRUE;5;423;6;443
TRUE;5;359;6;505
TRUE;5;359;6;511
TRUE;5;423;6;517
TRUE;6;423;7;443
TRUE;6;359;7;505
TRUE;6;359;7;511
TRUE;6;423;7;517
FALSE;6;309;7;309
TRUE;6;517;7;573
TRUE;6;517;7;576
TRUE;6;505;7;591
TRUE;6;517;7;602
