CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33311985;33386630.8;5;120;174.8;0.764423076923077;0.823613923908972;2.72191300473445;2.93437996562258;120;174.8;0.764423076923077;0.823613923908972
2;33989377;34257250.4;5;134;190;0.863636363636364;0.898303480596249;4.9580899513185;5.61731763631381;134;190;0.863636363636364;0.898303480596249
3;38739829;39118917;5;147;200.4;0.942307692307692;0.950122997381717;19.2218220835576;20.6078877469506;147;200.4;0.942307692307692;0.950122997381717
4;33594317;33741501.2;5;130;185.2;0.837662337662338;0.875119399001245;3.75458075981276;4.02814354383039;130;185.2;0.837662337662338;0.875119399001245
5;33188456;33260985.4;5;118;165.2;0.730769230769231;0.780352230857204;2.21333674802438;2.54738785891621;118;165.2;0.730769230769231;0.780352230857204
6;34121804;34250586.4;5;136;189.6;0.876623376623377;0.897238509715666;5.30150409536015;5.59804970956887;136;189.6;0.876623376623377;0.897238509715666
7;43587611;43774793.6;5;151;205.8;0.971153846153846;0.975927299556659;34.2643487243418;34.9631725989441;151;205.8;0.971153846153846;0.975927299556659
8;33037289;33253913;5;104;166.2;0.668831168831169;0.780019551382064;2.03422411105348;2.52478553821332;104;166.2;0.668831168831169;0.780019551382064
9;38470666;38819947.6;5;143;199.6;0.922077922077922;0.944729022172129;19.0828200019891;19.6851241507336;143;199.6;0.922077922077922;0.944729022172129
10;33547837;33727267.6;5;132;185.6;0.850649350649351;0.877804844371078;3.78863407923157;3.98401540517544;132;185.6;0.850649350649351;0.877804844371078
11;33232760;33428526.8;5;124;177.8;0.798701298701299;0.839811275858397;2.63792775699161;3.06309519171514;124;177.8;0.798701298701299;0.839811275858397
12;33093487;33163918.6;5;112;159.4;0.697115384615385;0.751847360153201;2.02961005675575;2.24810840499147;112;159.4;0.697115384615385;0.751847360153201
13;39494064;40040382.4;5;150;203.4;0.960352422907489;0.964829603192145;21.9756916868176;23.4463977401078;150;203.4;0.960352422907489;0.964829603192145
14;32537943;32818747.6;5;89;123.6;0.484581497797357;0.583603247982228;0.718558121764301;1.18295500688717;89;123.6;0.484581497797357;0.583603247982228
15;33951117;34086607.8;5;135;188.4;0.87012987012987;0.891484686930073;4.85654197590479;5.09239010433263;135;188.4;0.87012987012987;0.891484686930073
16;32497228;32610972.9166667;12;24;55.9166666666667;0.0995670995670996;0.408700139346333;0.289508315643432;0.434765997838967;24;55.9166666666667;0.0995670995670996;0.408700139346333
17;32755118;33063711.2;5;88;153;0.564935064935065;0.714010858009377;1.14673832974496;1.93795031052562;88;153;0.564935064935065;0.714010858009377
18;39146990;39683279.2;5;149;203;0.951923076923077;0.962481320659475;20.9037687969243;22.3459441500588;149;203;0.951923076923077;0.962481320659475
19;32596134;32683586.4;5;73;100.6;0.311688311688312;0.476752104685035;0.50959112386387;0.766982897450484;73;100.6;0.311688311688312;0.476752104685035
20;32833885;32915388.2;5;94;137.8;0.603896103896104;0.648173918400242;1.26819160096391;1.48173054957274;94;137.8;0.603896103896104;0.648173918400242
21;66102322;66669555.6;5;155;209.8;0.990384615384615;0.995456702496985;104.614365460674;105.548150608437;155;209.8;0.990384615384615;0.995456702496985
22;32519529;32666753.1666667;6;76;102.833333333333;0.445887445887446;0.480184067079663;0.661559081313152;0.684135208154513;76;102.833333333333;0.445887445887446;0.480184067079663
23;33080022;33232482.8;5;111;165.2;0.714285714285714;0.77878231274077;2.1662031151097;2.45878616263269;111;165.2;0.714285714285714;0.77878231274077
24;33181443;33289030.2;5;117;167.8;0.753246753246753;0.791630611675867;2.53704333119664;2.63337243824586;117;167.8;0.753246753246753;0.791630611675867
25;37640726;38089373.2;5;144;195.8;0.903846153846154;0.928053570229859;16.3957845152897;17.4346261542494;144;195.8;0.903846153846154;0.928053570229859
26;33157003;33298365.6;5;116;168.8;0.746753246753247;0.79633109045441;2.40395557132041;2.66232545545586;116;168.8;0.746753246753247;0.79633109045441
27;33179848;33311272.8;5;113;170.6;0.727272727272727;0.802889288763036;2.49412969667112;2.70158478004922;113;170.6;0.727272727272727;0.802889288763036
28;33199166;33356775.2;5;119;173.8;0.766233766233766;0.819916893458003;2.61434830118507;2.84226234620084;119;173.8;0.766233766233766;0.819916893458003
29;34370455;34460511.2;5;138;191.2;0.889423076923077;0.905172091068682;6.12921404335848;6.24545738539208;138;191.2;0.889423076923077;0.905172091068682
30;32445028;32625153.4;10;29;71.9;0.181818181818182;0.457518263310014;0.310856419672811;0.507701889187613;29;71.9;0.181818181818182;0.457518263310014
31;38173259;39065460.4;5;141;199.8;0.909090909090909;0.945177330588667;17.877781397905;20.4366160728779;141;199.8;0.909090909090909;0.945177330588667
32;32928317;33139748.4;5;109;157.2;0.698689956331878;0.741386617970068;1.69766884860958;2.17281682338105;109;157.2;0.698689956331878;0.741386617970068
33;33354328;33564912.6;5;129;182;0.831168831168831;0.860455333241869;3.01338521528162;3.48359486366877;129;182;0.831168831168831;0.860455333241869
34;33213440;33405512.8;5;125;177;0.805194805194805;0.836309446697939;2.80950418604308;2.99243370983639;125;177;0.805194805194805;0.836309446697939
35;33367353;33632114.8;5;131;184;0.844155844155844;0.869936202983545;3.28592936867356;3.69097396149649;131;184;0.844155844155844;0.869936202983545
36;38845726;39603835.6;5;148;202;0.947115384615385;0.957654057863982;19.1147204951498;22.1077298164289;148;202;0.947115384615385;0.957654057863982
37;48945554;49435372.2;5;153;208.2;0.982532751091703;0.987530815967276;50.7107950237193;52.4147159279001;153;208.2;0.982532751091703;0.987530815967276
38;32921455;33018978;5;98;150;0.62987012987013;0.704494877193163;1.67174838030703;1.80070819748995;98;150;0.62987012987013;0.704494877193163
39;32969406;33132340.2;5;101;157.4;0.649350649350649;0.738687946161784;1.80845269948725;2.15008657214928;101;157.4;0.649350649350649;0.738687946161784
40;32691244;32867859.8;5;91;129.4;0.562770562770563;0.610858263532696;1.05657029363522;1.33487372139042;91;129.4;0.562770562770563;0.610858263532696
41;32676745;32818275.6;5;82;126.8;0.525974025974026;0.594540040575523;0.918583854420121;1.18183643586929;82;126.8;0.525974025974026;0.594540040575523
42;32913598;33057579;5;97;151.6;0.623376623376623;0.710554665454585;1.63611941182496;1.91958628694754;97;151.6;0.623376623376623;0.710554665454585
43;45326714;46290744.2;5;152;206.8;0.975961538461538;0.980807759896837;39.8403829042608;42.7163256733723;152;206.8;0.975961538461538;0.980807759896837
44;33611876;33779610.4;5;133;187;0.857142857142857;0.884432162845779;3.80881096439056;4.14568865431375;133;187;0.857142857142857;0.884432162845779
45;37431371;37831597.4;5;139;193.8;0.896103896103896;0.917369470297831;15.7940969407759;16.6373514882399;139;193.8;0.896103896103896;0.917369470297831
46;32528466;32650700.375;8;23;81.5;0.0952380952380952;0.440076610442591;0.313093071059549;0.553249794961492;23;81.5;0.0952380952380952;0.440076610442591
47;33159260;33460357.6;5;127;177.8;0.777292576419214;0.843942947518275;2.41092621724171;3.04182123980318;127;177.8;0.777292576419214;0.843942947518275
48;33132871;33410907;5;110;177.4;0.707792207792208;0.834502451696775;2.3132272993245;2.8894044013008;110;177.4;0.707792207792208;0.834502451696775
49;32794778;32975935.8;5;90;146.2;0.577922077922078;0.686551112642816;1.26920711896311;1.54970655429593;90;146.2;0.577922077922078;0.686551112642816
50;38209532;38361670.6;5;142;197.4;0.915584415584416;0.937126419795634;17.7144702561889;18.1359739217545;142;197.4;0.915584415584416;0.937126419795634
51;32944327;33013297.6;5;102;149.6;0.596153846153846;0.705265240581834;1.384663672242;1.66546604504102;102;149.6;0.596153846153846;0.705265240581834
52;32794200;33022844.4;5;108;147.8;0.624454148471616;0.700981405784899;1.28345435192064;1.69465170366435;108;147.8;0.624454148471616;0.700981405784899
53;38147110;38669919.4;5;145;199.8;0.930131004366812;0.949175551522713;17.8156830885552;19.0839894024472;145;199.8;0.930131004366812;0.949175551522713
54;32742286;32935355.6;5;98;137.4;0.466346153846154;0.64827771391636;0.762891710319588;1.42575782867887;98;137.4;0.466346153846154;0.64827771391636
55;32627475;32755128;5;79;111.8;0.506493506493506;0.528172137178687;0.587113496258301;0.870022592048762;79;111.8;0.506493506493506;0.528172137178687
56;33036265;33257273.4;5;103;166.4;0.662337662337662;0.782611847759228;2.01491111548161;2.41629588030531;103;166.4;0.662337662337662;0.782611847759228
57;32622221;32737146.6;5;43;103.2;0.201923076923077;0.485792846164025;0.393397149273987;0.815052477009815;43;103.2;0.201923076923077;0.485792846164025
58;32570118;32706322.8;5;48;84.6;0.203463203463203;0.409121264470609;0.340680748461765;0.719929125775588;48;84.6;0.203463203463203;0.409121264470609
59;33072741;33284867.6;5;115;168.2;0.74025974025974;0.795401005471966;2.14371606462101;2.50119900241066;115;168.2;0.74025974025974;0.795401005471966
60;33238226;33394496;5;122;175.4;0.785714285714286;0.830813782287581;2.49948270619662;2.83936104626686;122;175.4;0.785714285714286;0.830813782287581
61;36839256;38184577.4;5;146;197;0.912663755458515;0.937019930578883;13.7764331325271;17.5893935802217;146;197;0.912663755458515;0.937019930578883
62;32693706;32794127;5;84;119.6;0.514423076923077;0.564299410560328;0.865798294568195;0.990158594878926;84;119.6;0.514423076923077;0.564299410560328
63;32930001;32974554.2;5;100;143.4;0.620192307692308;0.677265601938091;1.34160836421231;1.54613391252037;100;143.4;0.620192307692308;0.677265601938091
64;33054092;33176565.8;5;107;160.2;0.688311688311688;0.755787980214836;2.086119442651;2.16785357798942;107;160.2;0.688311688311688;0.755787980214836
65;32739420;32882915.8;5;93;130.4;0.584415584415584;0.617434884984012;1.1142687145397;1.26370124657605;93;130.4;0.584415584415584;0.617434884984012
66;32789837;32925212;5;96;136.2;0.567307692307692;0.64345088136027;1.2515822347052;1.39398420780424;96;136.2;0.567307692307692;0.64345088136027
67;32891125;33068438.6;5;95;153.6;0.61038961038961;0.721498661454993;1.56672351923546;1.834313046271;95;153.6;0.61038961038961;0.721498661454993
68;32727092;32911604.6;5;86;137;0.551948051948052;0.643800877070528;1.06019495388445;1.35180197132436;86;137;0.551948051948052;0.643800877070528
69;66164916;66771692.4;5;154;209.2;0.991266375545852;0.995100178206073;103.910739618917;105.6205468427;154;209.2;0.991266375545852;0.995100178206073
