CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
40;0.157148245348638;263136.983371283;50;1;7.16;0;0.324210526315789;0;168.66508437953;1;7.16;0;0.324210526315789
32;0.33752396506634;646952.965027638;50;1;9.66;0;0.455789473684211;0;545.120853172975;1;9.66;0;0.455789473684211
65;0.279662304085786;201895.097192413;50;2;14.2;0.0526315789473684;0.694736842105263;1.85266002427013;10366.421748646;2;14.2;0.0526315789473684;0.694736842105263
6;0.348073006195186;544641.175327835;50;1;15;0;0.736842105263158;0;6876.93024242884;1;15;0;0.736842105263158
20;0.308572309374185;117173.266987955;50;1;9.52;0;0.448421052631579;0;319.807752161878;1;9.52;0;0.448421052631579
76;0.53133713763849;551718.06993331;50;2;10.76;0.0526315789473684;0.513684210526316;0.697015455139099;690.884075077822;2;10.76;0.0526315789473684;0.513684210526316
112;0.281173273423332;132663.656616426;50;1;12.86;0;0.624210526315789;0;7209.03328606216;1;12.86;0;0.624210526315789
105;0.347806266027436;514812.349032242;50;1;8.58;0;0.398947368421053;0;340.046760018933;1;8.58;0;0.398947368421053
156;0.620588170383047;871252.695844204;50;3;13.84;0.105263157894737;0.67578947368421;0.332987021812895;33749.4034927563;3;13.84;0.105263157894737;0.67578947368421
123;0.307352465817146;1568811.77877315;50;1;15.2;0;0.747368421052632;0;177066.281855594;1;15.2;0;0.747368421052632
172;0.125991646042224;339528.453812892;50;1;9.5;0;0.447368421052632;0;229.773702130985;1;9.5;0;0.447368421052632
165;0.0522570910117154;151602.491565507;50;1;9.96;0;0.471578947368421;0;143.683632327827;1;9.96;0;0.471578947368421
197;0.458267022037069;1263576.00155473;50;1;11.6;0;0.557894736842105;0;855.319417112691;1;11.6;0;0.557894736842105
231;0.278391815039387;239630.963602512;50;1;7.84;0;0.36;0;263.857914139596;1;7.84;0;0.36
230;0.221638000339894;159130.193043702;50;2;8.12;0.0526315789473684;0.374736842105263;0.388512411469034;78.8890336947778;2;8.12;0.0526315789473684;0.374736842105263
207;0.289539213672933;406636.722933259;50;1;7.24;0;0.328421052631579;0;203.651604218774;1;7.24;0;0.328421052631579
219;0.42133106602538;1253012.26329431;50;1;10.68;0;0.509473684210526;0;1059.29200715105;1;10.68;0;0.509473684210526
226;0.231950708254049;150809.411039321;50;1;8.56;0;0.397894736842105;0;136.937208082692;1;8.56;0;0.397894736842105
252;0.147011503657813;98792.0396564015;50;1;10.64;0;0.507368421052632;0;125.164406867725;1;10.64;0;0.507368421052632
242;0.322548999202327;797880.154133765;50;1;9.08;0;0.425263157894737;0;432.294776759637;1;9.08;0;0.425263157894737
