CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
40;TRUE;103;4;0;NA;NA;0.52;2.47;0.47
32;TRUE;165;4;0;NA;NA;0.67;2.31;0.53
65;TRUE;27;0;0;NA;NA;1.28;2.21;0.63
6;TRUE;162;1;0;NA;NA;1.49;2.35;0.37
20;TRUE;156;4;2;NA;NA;0.79;1.65;0.8
76;TRUE;174;4;0;NA;NA;1.41;2.33;0.45
112;TRUE;158;4;0;NA;NA;1.84;2.23;0.4
105;TRUE;192;4;0;NA;NA;0.62;2.11;0.47
156;TRUE;104;4;0;NA;NA;0.17;2.48;0.2
123;TRUE;182;4;0;NA;NA;1.45;2.36;0.27
172;TRUE;153;4;0;NA;NA;0.9;2.4;0.5
165;TRUE;180;4;0;NA;NA;1.85;2.16;0.63
197;TRUE;184;4;0;NA;NA;1.52;2.49;0.31
231;TRUE;103;4;0;NA;NA;0.5;2.49;0.48
230;TRUE;116;4;0;NA;NA;0.56;2.49;0.49
207;TRUE;110;4;0;NA;NA;0.6;2.42;0.46
219;TRUE;181;4;0;NA;NA;1.61;2.37;0.58
226;TRUE;174;4;0;NA;NA;1.98;2.38;0.51
252;TRUE;100;4;0;NA;NA;0.6;2.46;0.5
242;TRUE;95;4;0;NA;NA;0.24;2.44;0.49
