PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;45;1;45
FALSE;1;56;1;56
FALSE;1;56;2;56
FALSE;1;45;2;45
TRUE;1;56;2;171
FALSE;2;56;3;56
FALSE;2;45;3;45
TRUE;2;56;3;171
TRUE;2;56;3;180
TRUE;2;171;3;213
TRUE;2;171;3;234
TRUE;3;171;4;213
TRUE;3;56;4;171
TRUE;3;56;4;180
TRUE;3;171;4;234
TRUE;3;213;4;268
TRUE;3;171;4;277
TRUE;3;180;4;325
TRUE;4;171;5;213
TRUE;4;171;5;277
TRUE;4;180;5;325
FALSE;4;171;5;171
TRUE;4;213;5;268
TRUE;4;277;5;371
TRUE;4;277;5;377
TRUE;4;171;5;381
TRUE;5;171;6;277
TRUE;5;171;6;213
TRUE;5;277;6;371
TRUE;5;277;6;377
TRUE;5;171;6;381
TRUE;5;213;6;457
TRUE;5;277;6;474
TRUE;5;277;6;494
TRUE;5;277;6;496
TRUE;6;277;7;496
TRUE;6;213;7;457
FALSE;6;277;7;277
TRUE;6;277;7;474
TRUE;6;277;7;494
TRUE;6;457;7;573
TRUE;6;474;7;577
TRUE;6;277;7;580
TRUE;7;277;8;580
TRUE;7;277;8;496
FALSE;7;457;8;457
TRUE;7;474;8;577
TRUE;7;457;8;573
