CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
56;32208920;32610857.375;40;1;6.95;0;0.457692307692308;0;0.240400641695142;1;6.95;0;0.457692307692308
45;32181400;32608799.925;40;2;7;0.0769230769230769;0.461538461538462;0.0101224979113697;0.234067751618072;2;7;0.0769230769230769;0.461538461538462
171;32267862;32647358.55;40;1;10;0;0.692307692307692;0;0.35271726819021;1;10;0;0.692307692307692
213;32245273;32637219.775;40;1;9.5;0;0.653846153846154;0;0.321502453525136;1;9.5;0;0.653846153846154
180;32249766;32617035.45;40;1;7.375;0;0.490384615384615;0;0.259485560187478;1;7.375;0;0.490384615384615
234;32176932;32567353.575;40;1;3.475;0;0.190384615384615;0;0.106749202813143;1;3.475;0;0.190384615384615
277;32182741;32631718.475;40;1;8.975;0;0.613461538461539;0;0.304484061733372;1;8.975;0;0.613461538461539
325;32286530;32694341.7;40;6;12.225;0.384615384615385;0.863461538461539;0.164976823584469;0.497088318580996;6;12.225;0.384615384615385;0.863461538461539
268;32191427;32563044.325;40;1;3.05;0;0.157692307692308;0;0.0935510902825567;1;3.05;0;0.157692307692308
371;32259107;32646197.025;40;1;9.975;0;0.690384615384615;0;0.34935183038368;1;9.975;0;0.690384615384615
377;32211426;32611899.825;40;1;6.925;0;0.455769230769231;0;0.243573932765824;1;6.925;0;0.455769230769231
381;32168810;32578842.1;40;1;4.3;0;0.253846153846154;0;0.142090788856752;1;4.3;0;0.253846153846154
457;32209230;32621754.2;40;1;8.05;0;0.542307692307692;0;0.274184725087451;1;8.05;0;0.542307692307692
474;32203196;32616019.125;40;1;7.2;0;0.476923076923077;0;0.256328243832031;1;7.2;0;0.476923076923077
