CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
25;0.0687269440697744;98927.2853448485;50;1;13.1;0;0.576190476190476;0;273.156786516293;1;13.1;0;0.576190476190476
20;0.308572309374185;117173.266987955;50;1;9.68;0;0.413333333333333;0;600.089796997598;1;9.68;0;0.413333333333333
17;0.330233072896927;122913.458155201;50;1;10.3;0;0.442857142857143;0;343.006793023975;1;10.3;0;0.442857142857143
22;0.348043845966398;211750.298750449;50;1;10.88;0;0.47047619047619;0;2780.99331616746;1;10.88;0;0.47047619047619
13;0.0414233725776926;82859.8601661189;50;1;11.86;0;0.517142857142857;0;299.376413861266;1;11.86;0;0.517142857142857
59;0.360510240116521;320352.706869081;50;1;9.72;0;0.415238095238095;0;753.650059939473;1;9.72;0;0.415238095238095
33;0.0408375238735206;176213.032860185;50;1;12.02;0;0.524761904761905;0;378.138878041695;1;12.02;0;0.524761904761905
63;0.614987933286382;346592.638223419;50;1;10.34;0;0.444761904761905;0;1047.6821843263;1;10.34;0;0.444761904761905
65;0.279662304085786;201895.097192413;50;1;15.14;0;0.673333333333333;0;25133.3294299031;1;15.14;0;0.673333333333333
64;0.1164533634623;192597.189359612;50;1;13.26;0;0.583809523809524;0;118.356656558841;1;13.26;0;0.583809523809524
89;0.304178915822251;412981.637734499;50;1;9.28;0;0.394285714285714;0;1128.76264966733;1;9.28;0;0.394285714285714
91;0.302384241963911;552514.190021961;50;1;10.38;0;0.446666666666667;0;866.265267710617;1;10.38;0;0.446666666666667
102;0.338212156644396;329305.432287644;50;1;8.48;0;0.356190476190476;0;716.603898339519;1;8.48;0;0.356190476190476
106;0.297847920015121;399844.581706049;50;1;8;0;0.333333333333333;0;527.006536264334;1;8;0;0.333333333333333
134;0.13542360885661;200440.741581109;50;4;13.14;0.142857142857143;0.578095238095238;1.28556109245868;365.365713105162;4;13.14;0.142857142857143;0.578095238095238
129;0.353701962338546;292154.791549077;50;1;11.18;0;0.484761904761905;0;1557.19597657854;1;11.18;0;0.484761904761905
125;0.326968765056694;975912.524301289;50;1;16.26;0;0.726666666666667;0;216118.39276592;1;16.26;0;0.726666666666667
114;0.021273590495265;66841.0326403675;50;1;11.32;0;0.491428571428571;0;404.428763011845;1;11.32;0;0.491428571428571
163;0.0400131487153074;169362.646479454;50;2;14.02;0.0476190476190476;0.62;1.96582065193098;298.149547902367;2;14.02;0.0476190476190476;0.62
157;0.365057088211664;242160.528913588;50;2;13.14;0.0476190476190476;0.578095238095238;0.131843561502827;1257.7808449148;2;13.14;0.0476190476190476;0.578095238095238
141;0.106991014850236;436526.193250638;50;1;11.54;0;0.501904761904762;0;672.797319886547;1;11.54;0;0.501904761904762
143;0.334541420415127;833724.337821265;50;1;9.96;0;0.426666666666667;0;607.107167440379;1;9.96;0;0.426666666666667
