CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
56;TRUE;mmas;3;1.15;0.49;0.66;38;NA;NA;NA;20;1
57;TRUE;ras;3;2.71;2.37;0.97;80;NA;18;NA;41;1
87;TRUE;acs;3;3.69;9.63;0.53;19;0.94;NA;NA;12;0
29;TRUE;mmas;3;0.92;3.77;0.89;61;NA;NA;NA;48;0
175;TRUE;mmas;3;1.18;4.69;0.7;21;NA;NA;NA;19;1
186;TRUE;acs;3;2.44;0.64;0.42;27;0.71;NA;NA;22;1
222;TRUE;mmas;3;1.4;0.65;0.73;43;NA;NA;NA;12;1
238;TRUE;acs;3;1.28;3.58;0.57;44;0.47;NA;NA;15;1
325;TRUE;acs;3;1.63;2.68;0.46;44;0.84;NA;NA;19;1
266;TRUE;mmas;3;0.96;3.21;0.61;10;NA;NA;NA;18;1
289;TRUE;acs;3;1.9;1.48;0.34;41;0.64;NA;NA;32;1
375;TRUE;acs;3;2.09;2.05;0.45;49;0.52;NA;NA;13;1
408;TRUE;acs;3;1.7;1.27;0.48;44;0.92;NA;NA;16;1
405;TRUE;mmas;3;1.13;3.4;0.57;11;NA;NA;NA;13;1
354;TRUE;acs;3;1.59;2.32;0.39;37;0.65;NA;NA;22;1
406;TRUE;acs;3;1.28;2.06;0.55;39;0.88;NA;NA;19;1
458;TRUE;acs;3;2.41;3.24;0.45;49;0.46;NA;NA;14;1
452;TRUE;acs;3;2.11;2.39;0.58;51;0.66;NA;NA;11;1
453;TRUE;acs;3;1.8;0.69;0.49;33;0.59;NA;NA;13;1
467;TRUE;acs;3;2.06;1.53;0.4;50;0.63;NA;NA;12;1
463;TRUE;acs;3;2.17;3.64;0.48;50;0.37;NA;NA;12;1
469;TRUE;acs;3;2.54;3.03;0.37;50;0.44;NA;NA;16;1
470;TRUE;acs;3;2.34;3.32;0.5;53;0.22;NA;NA;12;1
