PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;29;1;29
FALSE;1;56;1;56
FALSE;1;57;1;57
FALSE;1;87;1;87
FALSE;1;56;2;56
FALSE;1;57;2;57
FALSE;1;87;2;87
FALSE;1;29;2;29
FALSE;2;56;3;56
TRUE;2;56;3;175
TRUE;2;56;3;186
TRUE;2;56;3;222
TRUE;2;56;3;238
FALSE;3;56;4;56
TRUE;3;56;4;175
TRUE;3;56;4;186
TRUE;3;56;4;222
TRUE;3;56;4;238
TRUE;3;175;4;266
TRUE;3;186;4;289
TRUE;3;238;4;325
TRUE;4;238;5;325
TRUE;4;175;5;266
TRUE;4;186;5;289
TRUE;4;56;5;186
TRUE;4;56;5;175
TRUE;4;289;5;354
TRUE;4;325;5;375
TRUE;4;266;5;405
TRUE;4;325;5;406
TRUE;4;325;5;408
TRUE;5;325;6;375
TRUE;5;325;6;408
TRUE;5;266;6;405
TRUE;5;289;6;354
TRUE;5;325;6;406
TRUE;5;375;6;452
TRUE;5;375;6;453
TRUE;5;375;6;458
TRUE;6;375;7;458
FALSE;6;408;7;408
FALSE;6;375;7;375
TRUE;6;375;7;452
TRUE;6;375;7;453
TRUE;6;458;7;463
TRUE;6;375;7;467
TRUE;7;375;8;467
TRUE;7;458;8;463
FALSE;7;375;8;375
TRUE;7;375;8;458
FALSE;7;408;8;408
TRUE;7;458;8;469
TRUE;7;458;8;470
