CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
56;32208920;32610857.375;40;1;9.125;0;0.369318181818182;0;0.238426868608074;1;9.125;0;0.369318181818182
57;32240467;32621397.225;40;1;10;0;0.409090909090909;0;0.270823009665866;1;10;0;0.409090909090909
87;32139975;32596053.925;40;1;7.6;0;0.3;0;0.193199919882031;1;7.6;0;0.3
29;32442575;32884113.15;40;17;21.425;0.727272727272727;0.928409090909091;0.385406605853962;1.07754778385653;17;21.425;0.727272727272727;0.928409090909091
175;32237104;32700401.675;40;1;13.875;0;0.585227272727273;0;0.514670994125233;1;13.875;0;0.585227272727273
186;32177613;32601327.125;40;1;7.825;0;0.310227272727273;0;0.208948591276255;1;7.825;0;0.310227272727273
222;32225987;32618161.825;40;2;9.625;0.0454545454545455;0.392045454545455;0.0272188707705338;0.260878799255573;2;9.625;0.0454545454545455;0.392045454545455
238;32205553;32661420.075;40;1;14.375;0;0.607954545454545;0;0.393918002943125;1;14.375;0;0.607954545454545
325;32286530;32694341.7;40;8;16.7;0.318181818181818;0.713636363636364;0.261113147397427;0.495098944913976;8;16.7;0.318181818181818;0.713636363636364
266;32139075;32560370.85;40;1;3.95;0;0.134090909090909;0;0.0832383767574145;1;3.95;0;0.134090909090909
289;32178446;32620680.95;40;2;10.45;0.0454545454545455;0.429545454545455;0.0110574125807796;0.268578180217768;2;10.45;0.0454545454545455;0.429545454545455
375;32278810;32699097.775;40;7;17;0.272727272727273;0.727272727272727;0.165900329399813;0.509659520542097;7;17;0.272727272727273;0.727272727272727
408;32168240;32602097.975;40;1;8.125;0;0.323863636363636;0;0.211283997200476;1;8.125;0;0.323863636363636
405;32192866;32620819.3;40;2;10.075;0.0454545454545455;0.4125;0.0441703352584006;0.268974361272514;2;10.075;0.0454545454545455;0.4125
354;32190950;32626830.4;40;2;10.9;0.0454545454545455;0.45;0.016752559145722;0.287603898829809;2;10.9;0.0454545454545455;0.45
406;32302973;32861486.7;40;1;14.275;0;0.603409090909091;0;1.00845569558249;1;14.275;0;0.603409090909091
458;32204073;32598348.925;40;1;7.675;0;0.303409090909091;0;0.199926290792008;1;7.675;0;0.303409090909091
452;32169581;32605300.05;40;1;8.675;0;0.348863636363636;0;0.22147532501892;1;8.675;0;0.348863636363636
453;32222056;32609986.9;40;1;8.925;0;0.360227272727273;0;0.235828096579905;1;8.925;0;0.360227272727273
467;32224831;32718518.325;40;8;17.85;0.318181818181818;0.765909090909091;0.246659005626166;0.569295501848113;8;17.85;0.318181818181818;0.765909090909091
463;32151358;32573580.375;40;1;4.675;0;0.167045454545455;0;0.123864299383093;1;4.675;0;0.167045454545455
469;32524403;32914415.45;40;21;22.175;0.909090909090909;0.9625;0.590751706253917;1.17150682985294;21;22.175;0.909090909090909;0.9625
470;32414611;32816247.2;40;17;20.7;0.727272727272727;0.895454545454546;0.371774744459679;0.869876511423854;17;20.7;0.727272727272727;0.895454545454546
