CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
63;0.614987933286382;346592.638223419;50;1;11.04;0;0.478095238095238;0;773.578509780189;1;11.04;0;0.478095238095238
14;0.134037262812919;169385.57574961;50;1;13.12;0;0.577142857142857;0;246.437500405047;1;13.12;0;0.577142857142857
46;0.343020567454182;820875.40036508;50;2;14.12;0.0476190476190476;0.624761904761905;0.982708931737297;1449.25997485928;2;14.12;0.0476190476190476;0.624761904761905
59;0.360510240116521;320352.706869081;50;1;10.08;0;0.432380952380952;0;474.877652770116;1;10.08;0;0.432380952380952
8;0.058303837215084;206295.33325277;50;1;10.92;0;0.472380952380952;0;234.123379906687;1;10.92;0;0.472380952380952
85;0.181391887544509;296962.922147596;50;1;15.64;0;0.697142857142857;0;399.616584531955;1;15.64;0;0.697142857142857
90;0.182856097240789;127579.99410611;50;1;10.86;0;0.46952380952381;0;136.597939556046;1;10.86;0;0.46952380952381
163;0.0400131487153074;169362.646479454;50;1;13.78;0;0.608571428571429;0;214.164880047407;1;13.78;0;0.608571428571429
157;0.365057088211664;242160.528913588;50;1;12.56;0;0.55047619047619;0;855.037042445621;1;12.56;0;0.55047619047619
142;0.0452855277786972;140739.636505738;50;2;11.7;0.0476190476190476;0.509523809523809;0.941006687838938;141.222445891306;2;11.7;0.0476190476190476;0.509523809523809
241;0.287388385269505;122292.640789007;50;1;13.62;0;0.600952380952381;0;32423.4753774225;1;13.62;0;0.600952380952381
191;0.327379452647222;480226.137897231;50;2;9.56;0.0476190476190476;0.407619047619048;0.749598704082822;714.663771197311;2;9.56;0.0476190476190476;0.407619047619048
208;0.166021094859114;305539.35080119;50;1;9.42;0;0.400952380952381;0;396.91435945028;1;9.42;0;0.400952380952381
197;0.458267022037069;1263576.00155473;50;1;11.92;0;0.52;0;1468.53258682879;1;11.92;0;0.52
279;0.379689063279006;222063.016079012;50;1;8.16;0;0.340952380952381;0;409.790806091953;1;8.16;0;0.340952380952381
260;0.281810104015204;488784.350985808;50;3;17.66;0.0952380952380952;0.793333333333333;1.33179081622498;32117.3008727524;3;17.66;0.0952380952380952;0.793333333333333
295;0.345067494065114;388123.480555306;50;1;8.7;0;0.366666666666667;0;424.925346451074;1;8.7;0;0.366666666666667
296;0.0489895644727554;219029.687295525;50;2;10.36;0.0476190476190476;0.445714285714286;0.684602894417322;385.419585399244;2;10.36;0.0476190476190476;0.445714285714286
294;0.356101448668543;1570205.59458201;50;1;11.12;0;0.481904761904762;0;4912.10865383045;1;11.12;0;0.481904761904762
363;0.352506745225433;430372.105615187;50;1;10.1;0;0.433333333333333;0;1094.0797621677;1;10.1;0;0.433333333333333
324;0.357481330742511;233800.451485375;50;2;9.42;0.0476190476190476;0.400952380952381;0.16773746166198;662.373940718773;2;9.42;0.0476190476190476;0.400952380952381
322;0.645131221946189;543696.841381169;50;1;9.14;0;0.387619047619048;0;702.643807399423;1;9.14;0;0.387619047619048
