CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
1;5;33097681;33272530;232;234;0.802083333333333;0.809027777777778;1.91554292289069;2.37453275375425;230;235;0.795138888888889;0.8125
2;5;38719251;38912431;279;275;0.965277777777778;0.951388888888889;18.8170591758361;19.730956806349;276;276;0.954861111111111;0.954861111111111
3;5;33138144;33400636.2;236;242;0.815972222222222;0.836805555555556;2.37876195827124;2.76896803414414;240;241;0.829861111111111;0.833333333333333
4;5;32672178;32854195.2;159;162;0.548611111111111;0.559027777777778;0.605319126235;1.0884770404254;155;166;0.534722222222222;0.572916666666667
5;5;32771853;32971252.8;182;191;0.628472222222222;0.659722222222222;1.10128977258882;1.4486697299333;186;194;0.642361111111111;0.670138888888889
6;5;34387379;34507022.8;266;266;0.920138888888889;0.920138888888889;5.63380285990902;6.17454970799579;266;266;0.920138888888889;0.920138888888889
7;6;32674037;32850373.3333333;160;160;0.552083333333333;0.552083333333333;0.933491692238945;1.10498570613135;178;168;0.614583333333333;0.579861111111111
8;5;62300491;63008136.6;289;289;1;1;91.9112740636997;93.8609258357839;289;289;1;1
9;5;32745849;32952511.2;175;188;0.604166666666667;0.649305555555556;1.16678471469297;1.39034926986542;196;191;0.677083333333333;0.659722222222222
10;5;32807034;33094799.2;193;219;0.666666666666667;0.756944444444444;1.35581294000386;1.82785691454335;210;219;0.725694444444444;0.756944444444444
11;5;41668424;41846941.8;285;284;0.986111111111111;0.982638888888889;28.2345646448791;28.7584504242221;285;284;0.986111111111111;0.982638888888889
12;5;33558426;33827413.2;257;257;0.888888888888889;0.888888888888889;3.51221448983574;4.08193311271994;257;257;0.888888888888889;0.888888888888889
13;5;33021638;33154754.8;226;227;0.78125;0.784722222222222;1.8228871014008;2.01317968540034;228;225;0.788194444444444;0.777777777777778
14;5;33071903;33223774.2;231;231;0.798611111111111;0.798611111111111;1.48793207363404;2.22658415265549;219;231;0.756944444444444;0.798611111111111
15;5;51640216;52376398;288;288;0.996527777777778;0.996527777777778;59.0123685793982;61.149440877485;288;288;0.996527777777778;0.996527777777778
16;5;33248405;33465534.4;244;249;0.84375;0.861111111111111;2.71940821390587;2.96912000642166;246;246;0.850694444444444;0.850694444444444
17;5;32608454;32949172;141;186;0.486111111111111;0.642361111111111;0.74230922206258;1.37897912555773;167;189;0.576388888888889;0.652777777777778
18;5;39418145;39665235.6;281;280;0.972222222222222;0.96875;21.5867359223417;22.0452346672893;281;280;0.972222222222222;0.96875
19;6;32692629;32805114.6666667;164;151;0.565972222222222;0.520833333333333;0.698524779813804;0.96619514453304;162;158;0.559027777777778;0.545138888888889
20;5;33328661;33432520;246;245;0.850694444444444;0.847222222222222;2.67749358344351;2.86792929283085;245;243;0.847222222222222;0.840277777777778
21;5;32874603;33051638.6;206;213;0.711805555555556;0.736111111111111;1.40293698531026;1.69521720322633;215;214;0.743055555555556;0.739583333333333
22;5;33198440;33370010.2;238;238;0.822916666666667;0.822916666666667;2.51258814426106;2.67489591773165;242;238;0.836805555555556;0.822916666666667
23;5;32790700;33131657;188;225;0.649305555555556;0.777777777777778;1.14413505781996;1.94108907469155;191;223;0.659722222222222;0.770833333333333
24;5;37082662;37555516.8;268;268;0.927083333333333;0.927083333333333;14.565167731694;15.5541283755742;268;268;0.927083333333333;0.927083333333333
25;5;33098071;33264554.2;233;233;0.805555555555556;0.805555555555556;2.21402838897026;2.35031587326319;235;234;0.8125;0.809027777777778
26;6;32645865;32738992;152;118;0.524305555555556;0.40625;0.581528955418433;0.761939342517987;153;148;0.527777777777778;0.510416666666667
27;5;33732729;33933471;259;261;0.895833333333333;0.902777777777778;4.21570479305881;4.40881682109735;261;260;0.902777777777778;0.899305555555556
28;5;38643505;39207772.2;277;279;0.958333333333333;0.965277777777778;19.3873199304181;20.6340469500361;279;279;0.965277777777778;0.965277777777778
29;5;32856904;33014230;204;208;0.704861111111111;0.71875;1.34834376081709;1.58005794511142;208;202;0.71875;0.697916666666667
30;5;33877437;34088569.6;262;263;0.90625;0.909722222222222;4.66277346067814;4.88626128290542;264;263;0.913194444444444;0.909722222222222
31;5;37793075;38116302;270;270;0.934027777777778;0.934027777777778;16.1667573669861;17.280224637099;270;270;0.934027777777778;0.934027777777778
32;5;33738822;33897517.6;260;260;0.899305555555556;0.899305555555556;3.8897668301525;4.29877359951593;259;259;0.895833333333333;0.895833333333333
33;5;39393341;39776632.8;280;281;0.96875;0.972222222222222;21.2459748149855;22.3876225228566;280;281;0.96875;0.972222222222222
34;5;32891771;32976091.4;209;195;0.722222222222222;0.673611111111111;1.09582393580921;1.46388138299548;185;196;0.638888888888889;0.677083333333333
35;5;32766776;32939281.4;179;184;0.618055555555556;0.635416666666667;1.17245110962217;1.34967090722271;197;184;0.680555555555556;0.635416666666667
36;5;34882098;35009918.2;267;267;0.923611111111111;0.923611111111111;7.17123892564978;7.72195842364127;267;267;0.923611111111111;0.923611111111111
37;5;38031022;38912933.6;275;276;0.951388888888889;0.954861111111111;17.4950820531101;19.7307248278491;275;275;0.951388888888889;0.951388888888889
38;5;33926594;34080075.8;263;262;0.909722222222222;0.90625;4.57574816160091;4.86041208497594;262;262;0.90625;0.90625
39;5;33157944;33307564;237;236;0.819444444444444;0.815972222222222;2.32344171588922;2.48324683722918;237;237;0.819444444444444;0.819444444444444
40;5;33489033;33851649.2;255;258;0.881944444444444;0.892361111111111;3.46281728148958;4.15567020813519;256;258;0.885416666666667;0.892361111111111
41;5;32738901;32876082.6;174;170;0.600694444444444;0.586805555555556;1.0347439731821;1.15561836719594;184;172;0.635416666666667;0.59375
42;5;38644018;38948400.2;278;277;0.961805555555556;0.958333333333333;19.1989123674952;19.8391654871139;278;277;0.961805555555556;0.958333333333333
43;5;33213782;33384754.6;241;240;0.833333333333333;0.829861111111111;2.52248062024972;2.72079052455004;243;239;0.840277777777778;0.826388888888889
44;5;33204414;33395746.2;240;241;0.829861111111111;0.833333333333333;2.42025129478077;2.75437702287373;241;240;0.833333333333333;0.829861111111111
45;5;33317103;33453122.6;245;247;0.847222222222222;0.854166666666667;2.60715145590703;2.93054367124824;244;245;0.84375;0.847222222222222
46;8;32526339;32646801.25;96;52;0.329861111111111;0.177083333333333;0.328703710272626;0.471074738412088;126;118;0.434027777777778;0.40625
47;5;32648247;32888096.8;153;173;0.527777777777778;0.597222222222222;0.865247853586587;1.38143326514831;174;190;0.600694444444444;0.65625
48;6;32518697;32691111.6666667;92;93;0.315972222222222;0.319444444444444;0.426919931500487;0.614515509165071;134;133;0.461805555555556;0.458333333333333
49;5;33055521;33117595;228;223;0.788194444444444;0.770833333333333;1.97923033022994;2.08925048688162;232;228;0.802083333333333;0.788194444444444
50;5;32770132;33026384.4;180;209;0.621527777777778;0.722222222222222;1.24180591915851;1.80799690331916;204;218;0.704861111111111;0.753472222222222
51;5;37666868;37940235.8;269;269;0.930555555555556;0.930555555555556;16.184856809921;16.9558390362796;271;269;0.9375;0.930555555555556
52;5;33417704;33445941.6;250;246;0.864583333333333;0.850694444444444;2.97208393120533;3.10160279419733;250;249;0.864583333333333;0.861111111111111
53;5;32850474;32962968.2;202;189;0.697916666666667;0.652777777777778;1.35276698720972;1.61245133810449;209;204;0.722222222222222;0.704861111111111
54;5;33058312;33189137.6;230;229;0.795138888888889;0.791666666666667;1.96959423591293;2.30975095163089;231;232;0.798611111111111;0.802083333333333
55;5;32598689;32727165.2;139;108;0.479166666666667;0.371527777777778;0.712140706574129;0.8855969289319;163;155;0.5625;0.534722222222222
56;5;32642937;32865192.4;151;166;0.520833333333333;0.572916666666667;0.688354582607516;1.31096712255572;161;181;0.555555555555556;0.625
57;5;37973342;38619033.8;273;273;0.944444444444444;0.944444444444444;17.1301872739767;19.0471042446756;272;273;0.940972222222222;0.944444444444444
58;6;32526168;32674188.3333333;95;84;0.326388888888889;0.288194444444444;0.480447519467594;0.562737443214878;142;130;0.489583333333333;0.447916666666667
59;5;32620587;32800286.2;146;150;0.503472222222222;0.517361111111111;0.779793563938809;1.11089453531794;168;170;0.579861111111111;0.586805555555556
60;5;33442279;33597737.8;252;252;0.871527777777778;0.871527777777778;3.31837296268292;3.56916236103287;255;254;0.881944444444444;0.878472222222222
61;5;33037800;33141062;227;226;0.784722222222222;0.78125;1.90632420818233;2.16153167217362;229;229;0.791666666666667;0.791666666666667
62;5;38028389;38656203.8;274;274;0.947916666666667;0.947916666666667;17.4869475214889;19.1626081421021;274;274;0.947916666666667;0.947916666666667
63;5;32766564;32995883.4;178;200;0.614583333333333;0.690972222222222;0.990501089313875;1.71421547501664;180;216;0.621527777777778;0.746527777777778
64;5;34004244;34145401;264;264;0.913194444444444;0.913194444444444;4.65925476152487;5.25782289059481;263;264;0.909722222222222;0.913194444444444
65;5;33231913;33415655;242;244;0.836805555555556;0.84375;2.32887481637366;3.00829415042812;238;247;0.822916666666667;0.854166666666667
66;5;32702662;32856449.4;169;164;0.583333333333333;0.565972222222222;0.793547420305146;1.2844434038945;170;179;0.586805555555556;0.618055555555556
67;5;42107306;42211497.2;286;286;0.989583333333333;0.989583333333333;29.7600505896628;30.1226679027827;286;286;0.989583333333333;0.989583333333333
68;5;33424340;33554072;251;250;0.868055555555556;0.864583333333333;3.26295125256031;3.43472402696868;254;250;0.878472222222222;0.864583333333333
69;5;34017597;34180537.6;265;265;0.916666666666667;0.916666666666667;5.0957912928196;5.36572061879925;265;265;0.916666666666667;0.916666666666667
70;5;32963671;33033502;219;210;0.756944444444444;0.725694444444444;1.70057015203129;1.82998931523689;224;220;0.774305555555556;0.760416666666667
71;6;32564266;32691946.6666667;120;95;0.413194444444444;0.326388888888889;0.480246781695927;0.617388172694778;141;135;0.486111111111111;0.465277777777778
72;5;33333850;33579128.2;248;251;0.857638888888889;0.868055555555556;2.81950145611749;3.51221951581918;249;252;0.861111111111111;0.871527777777778
73;8;32499811;32620921.5;84;14;0.288194444444444;0.0451388888888889;0.252650669926646;0.391181223232614;116;97;0.399305555555556;0.333333333333333
74;5;32508672;32915252;88;179;0.302083333333333;0.618055555555556;0.195646849884763;1.46586871851553;90;197;0.309027777777778;0.680555555555556
75;8;32517655;32663259.75;91;75;0.3125;0.256944444444444;0.34080978610342;0.521718429934387;129;126;0.444444444444444;0.434027777777778
76;5;33766679;33875084.8;261;259;0.902777777777778;0.895833333333333;4.15457862229391;4.42430695600455;260;261;0.899305555555556;0.902777777777778
77;5;33102806;33199603.4;234;230;0.809027777777778;0.795138888888889;2.12471869791566;2.34201224338325;234;233;0.809027777777778;0.805555555555556
78;5;33104550;33230497;235;232;0.8125;0.802083333333333;2.24348789531047;2.437133377841;236;236;0.815972222222222;0.815972222222222
79;5;37969577;38414304.6;272;272;0.940972222222222;0.940972222222222;17.3052505698343;18.4168572531365;273;272;0.944444444444444;0.940972222222222
80;5;32948489;33013768.4;217;207;0.75;0.715277777777778;1.63084110333403;1.76928279525455;223;217;0.770833333333333;0.75
81;5;32914755;32986498.8;210;198;0.725694444444444;0.684027777777778;1.53931581303956;1.68510874719531;221;212;0.763888888888889;0.732638888888889
82;5;40713626;41106144.4;283;283;0.979166666666667;0.979166666666667;25.5826953019475;26.7144891561813;283;283;0.979166666666667;0.979166666666667
83;5;47582376;48051687.6;287;287;0.993055555555556;0.993055555555556;46.5173249932865;48.126441167638;287;287;0.993055555555556;0.993055555555556
84;5;32700326;32786312.4;168;146;0.579861111111111;0.503472222222222;0.784434014296886;1.06813391444457;169;164;0.583333333333333;0.565972222222222
85;5;32803579;32985925.8;191;197;0.659722222222222;0.680555555555556;1.10458578241203;1.68363837799758;187;211;0.645833333333333;0.729166666666667
86;5;33055613;33106171.2;229;221;0.791666666666667;0.763888888888889;1.78600565834094;2.05423628821969;227;227;0.784722222222222;0.784722222222222
87;5;40870769;41983428.6;284;285;0.982638888888889;0.986111111111111;25.7932458392674;29.4201225178842;284;285;0.982638888888889;0.986111111111111
88;10;32494761;32644825.7;80;49;0.274305555555556;0.166666666666667;0.246031943344207;0.400287769822143;112;98;0.385416666666667;0.336805555555556
89;8;32513914;32634321.5;90;31;0.309027777777778;0.104166666666667;0.318487608905908;0.432612892525711;124;110;0.427083333333333;0.378472222222222
90;5;32609614;32742146.6;143;121;0.493055555555556;0.416666666666667;0.506762265006028;0.846558926495744;147;154;0.506944444444444;0.53125
91;5;33467553;33613612.8;253;254;0.875;0.878472222222222;3.23191333782894;3.53074274210754;252;253;0.871527777777778;0.875
92;5;32929998;33005967.6;214;203;0.739583333333333;0.701388888888889;1.53133135627961;1.65903896500302;220;209;0.760416666666667;0.722222222222222
93;5;32833964;33002533.8;199;202;0.6875;0.697916666666667;1.19823601609533;1.64848146236973;201;208;0.694444444444444;0.71875
94;5;32593197;32691426.6;137;94;0.472222222222222;0.322916666666667;0.45616309151981;0.69027103957426;135;141;0.465277777777778;0.486111111111111
95;5;33332646;33406733.2;247;243;0.854166666666667;0.840277777777778;2.80429019841903;2.89346112125051;248;244;0.857638888888889;0.84375
96;5;40269646;40688575.8;282;282;0.975694444444444;0.975694444444444;23.9997096897095;25.3221945961841;282;282;0.975694444444444;0.975694444444444
97;5;32793042;32903247.8;190;176;0.65625;0.607638888888889;1.15135904402048;1.34260510574283;194;183;0.670138888888889;0.631944444444444
98;5;32724847;32792298.2;172;147;0.59375;0.506944444444444;0.841004799123054;1.00096111265924;173;160;0.597222222222222;0.552083333333333
99;5;32689333;32701830.4;163;99;0.5625;0.340277777777778;0.612183303687683;0.722449164704416;156;145;0.538194444444444;0.5
100;5;32652831;32738530.2;155;117;0.534722222222222;0.402777777777778;0.545745163668585;0.835345062190187;152;153;0.524305555555556;0.527777777777778
101;5;32636927;32697187;150;97;0.517361111111111;0.333333333333333;0.590944224281723;0.708107142604607;154;144;0.53125;0.496527777777778
102;5;32582110;32624604.4;131;16;0.451388888888889;0.0520833333333333;0.377434332542022;0.48451820781278;131;121;0.451388888888889;0.416666666666667
103;5;32775871;32806342.6;184;152;0.635416666666667;0.524305555555556;1.0195590767624;1.0442695525401;183;162;0.631944444444444;0.559027777777778
104;5;32834839;32937363.2;200;183;0.690972222222222;0.631944444444444;1.24606128106369;1.44770062190306;205;193;0.708333333333333;0.666666666666667
105;10;32478201;32635185.9;65;34;0.222222222222222;0.114583333333333;0.144846082804324;0.370624700807412;68;83;0.232638888888889;0.284722222222222
106;5;38594041;38990593.4;276;278;0.954861111111111;0.961805555555556;18.9514878536402;20.0917985754106;277;278;0.958333333333333;0.961805555555556
107;8;32484974;32619771.125;71;12;0.243055555555556;0.0381944444444444;0.122606756489112;0.387684113710478;57;94;0.194444444444444;0.322916666666667
108;5;33238058;33373390.8;243;239;0.840277777777778;0.826388888888889;2.35215727346264;2.79079215513351;239;242;0.826388888888889;0.836805555555556
109;5;32668392;32867116.8;158;167;0.545138888888889;0.576388888888889;0.741706152227045;1.23107002222628;166;176;0.572916666666667;0.607638888888889
110;5;32581824;32694516.6;130;96;0.447916666666667;0.329861111111111;0.499849258665406;0.699646505544218;145;143;0.5;0.493055555555556
111;5;32889722;32994197.4;207;199;0.715277777777778;0.6875;1.37008889513806;1.62279530574763;213;205;0.736111111111111;0.708333333333333
112;5;32915829;33103950.4;211;220;0.729166666666667;0.760416666666667;1.30929930386891;1.96089780852283;207;224;0.715277777777778;0.774305555555556
113;5;32631246;32721502.8;147;107;0.506944444444444;0.368055555555556;0.642377721339503;0.782810545939931;159;150;0.548611111111111;0.517361111111111
114;8;32489684;32632478.5;76;27;0.260416666666667;0.0902777777777778;0.215639997983946;0.426709278035428;96;109;0.329861111111111;0.375
115;10;32472063;32613770.6;62;5;0.211805555555556;0.0138888888888889;0.0928489938310551;0.305329464469376;47;60;0.159722222222222;0.204861111111111
116;5;32932481;33008989.2;216;206;0.746527777777778;0.711805555555556;1.36899201311088;1.6685306711754;212;210;0.732638888888889;0.725694444444444
117;5;33354086;33458883.6;249;248;0.861111111111111;0.857638888888889;2.8013147340096;3.05402870096549;247;248;0.854166666666667;0.857638888888889
118;5;32736355;32831773.6;173;157;0.597222222222222;0.541666666666667;0.802935200852505;1.12263126353126;172;171;0.59375;0.590277777777778
119;5;32972436;33127801.2;221;224;0.763888888888889;0.774305555555556;1.70470651646122;2.03423352779518;225;226;0.777777777777778;0.78125
120;14;32443402;32653422;34;65;0.114583333333333;0.222222222222222;0;0.286156867248856;1;49;0;0.166666666666667
121;5;32827389;32908903.2;198;178;0.684027777777778;0.614583333333333;1.17797107331212;1.36010689837396;198;186;0.684027777777778;0.642361111111111
122;5;32766172;32825380.4;177;154;0.611111111111111;0.53125;0.990760892872294;1.1028808099533;181;167;0.625;0.576388888888889
123;5;32839674;32888578.8;201;174;0.694444444444444;0.600694444444444;1.26959943589796;1.29753311441434;206;180;0.711805555555556;0.621527777777778
124;8;32492738;32627767.375;78;21;0.267361111111111;0.0694444444444444;0.151162733051528;0.412352235442989;70;103;0.239583333333333;0.354166666666667
125;5;32821121;32974116;197;193;0.680555555555556;0.666666666666667;1.15865234154556;1.56088142013831;195;201;0.673611111111111;0.694444444444444
126;5;32607532;32849429.2;140;159;0.482638888888889;0.548611111111111;0.500345289968061;1.17680138081579;146;173;0.503472222222222;0.597222222222222
127;5;33477368;33605525.8;254;253;0.878472222222222;0.875;3.26218807077434;3.50574911740208;253;251;0.875;0.868055555555556
128;5;33010954;33068716.2;224;217;0.774305555555556;0.75;1.7413197977546;1.85232835436348;226;221;0.78125;0.763888888888889
129;10;32431196;32620024.1;23;13;0.0763888888888889;0.0416666666666667;0.0136862278985768;0.324437795714667;20;67;0.0659722222222222;0.229166666666667
