RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;05550XX0924323445;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;1;05550XX0924323445;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;1;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;17942XXXX02520356;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;1;17942XXXX02520356;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16750XX1007215628;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;1;16750XX1007215628;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;14242XXXX10318862;0.38363636;1;1;0;1;1;0;1;1;0;0;0;0;1;14242XXXX10318862;0.38363636;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;2;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16750XX1007215628;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;2;16750XX1007215628;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05550XX0924323445;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;2;05550XX0924323445;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;17942XXXX02520356;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;2;17942XXXX02520356;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;14242XXXX10318862;0.38363636;1;1;0;1;1;0;1;1;0;0;0;0;2;14242XXXX10318862;0.38363636;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;16750XX1007215628;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;2;07950XX1019819717;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;16750XX1007215628;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;3;16750XX1007215628;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;16750XX1007215628;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;3;07950XX1019819717;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;05550XX0924323445;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;3;05550XX0924323445;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;17942XXXX02520356;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;3;17942XXXX02520356;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;07950XX1019819717;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0;3;03650XX1024020926;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;17942XXXX02520356;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;3;11342XXXX01823167;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;00852XX0906519757;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;01211XXXX15917412;0.46818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;4;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;3;07950XX1019819717;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0;4;03650XX1024020926;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;17942XXXX02520356;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;4;11342XXXX01823167;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;03051XX0821214134;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;4;00852XX0906519757;0.48;1;1;0;0;1;0;0;1;0;0;0;0
