RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;04750XX0224022545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;1;04750XX0224022545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;1;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16742XXXX01519545;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;1;16742XXXX01519545;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16750XX1006015015;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;1;16750XX1006015015;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;13742XXXX09018060;0.38363636;1;1;0;1;1;0;1;1;0;0;0;0;1;13742XXXX09018060;0.38363636;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;2;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16750XX1006015015;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;2;16750XX1006015015;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04750XX0224022545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;2;04750XX0224022545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16742XXXX01519545;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;2;16742XXXX01519545;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;13742XXXX09018060;0.38363636;1;1;0;1;1;0;1;1;0;0;0;0;2;13742XXXX09018060;0.38363636;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;16750XX1006015015;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;2;07750XX1019519515;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;16750XX1006015015;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;3;16750XX1006015015;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;16750XX1006015015;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;3;07750XX1019519515;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;04750XX0224022545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;3;04750XX0224022545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;16742XXXX01519545;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;3;16742XXXX01519545;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;07750XX1019519515;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0;3;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;16742XXXX01519545;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;3;10742XXXX01522560;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;00252XX0206019545;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;00211XXXX15016500;0.46818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;4;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;3;07750XX1019519515;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0;4;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;16742XXXX01519545;0.48454545;1;1;0;1;1;0;1;1;0;0;0;0;4;10742XXXX01522560;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;4;00252XX0206019545;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;4;00211XXXX15016500;0.46818182;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0;4;00240XXXX21015030;0.49;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0;4;00250XX0224019500;0.32545455;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0;4;01710XXXX19522500;0.58818182;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0;4;01750XX1021024000;0.64363636;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0;5;01710XXXX19522500;0.58818182;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0;5;00240XXXX21015030;0.49;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0;5;01750XX1021024000;0.64363636;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;03250XX1024019515;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0;5;00250XX0224019500;0.32545455;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;4;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;5;01751XX0221013530;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
