RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;04750XX0222522545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;1;04750XX0222522545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;1;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;13742XXXX00018045;0.48454545;2;2;0;1;2;0;1;2;0;0;0;0;1;13742XXXX00018045;0.48454545;2;2;0;1;2;0;1;2;0;0;0;0
1;FALSE;1;13750XX1004513500;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;1;13750XX1004513500;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;13742XXXX09018045;0.37809524;3;3;0;2;3;0;2;3;0;0;0;0;1;13742XXXX09018045;0.37809524;3;3;0;2;3;0;2;3;0;0;0;0
1;FALSE;1;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;2;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;13750XX1004513500;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;2;13750XX1004513500;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04750XX0222522545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;2;04750XX0222522545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;13742XXXX00018045;0.48454545;2;2;0;1;2;0;1;2;0;0;0;0;2;13742XXXX00018045;0.48454545;2;2;0;1;2;0;1;2;0;0;0;0
1;FALSE;1;13742XXXX09018045;0.37809524;3;3;0;2;3;0;2;3;0;0;0;0;2;13742XXXX09018045;0.37809524;3;3;0;2;3;0;2;3;0;0;0;0
1;TRUE;1;13750XX1004513500;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;2;04750XX1018018000;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;13750XX1004513500;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;3;13750XX1004513500;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;13750XX1004513500;0.56181818;1;1;0;1;1;0;1;1;0;0;0;0;3;04750XX1018018000;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;04750XX0222522545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0;3;04750XX0222522545;0.49818182;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;2;13742XXXX00018045;0.48454545;2;2;0;1;2;0;1;2;0;0;0;0;3;13742XXXX00018045;0.48454545;2;2;0;1;2;0;1;2;0;0;0;0
1;TRUE;2;04750XX1018018000;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0;3;00250XX1022518000;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;13742XXXX00018045;0.48454545;2;2;0;1;2;0;1;2;0;0;0;0;3;09242XXXX00022545;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;00252XX0204518045;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;3;00211XXXX13513500;0.46818182;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0;4;00251XX0218013500;0.51090909;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;3;04750XX1018018000;0.49818182;1;1;0;0;1;0;0;1;0;0;0;0;4;00250XX1022518000;0.35181818;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;13742XXXX00018045;0.48454545;2;2;0;1;2;0;1;2;0;0;0;0;4;09242XXXX00022545;0.48;1;1;0;0;1;0;0;1;0;0;0;0
