CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
55;TRUE;ras;3;3.39;4.6;0.46;46;NA;24;NA;18;0
10;TRUE;mmas;3;1.75;7.26;0.6;29;NA;NA;NA;29;1
169;TRUE;acs;3;4.04;4.88;0.18;33;0.88;NA;NA;17;1
18;TRUE;mmas;3;4.1;3.82;0.32;92;NA;NA;NA;50;0
92;TRUE;ras;3;3.98;1.87;0.94;95;NA;66;NA;20;1
188;TRUE;acs;3;2.88;4.47;0.22;53;0.84;NA;NA;12;0
216;TRUE;ras;3;2.58;2.82;0.66;69;NA;13;NA;12;0
308;TRUE;acs;3;2.84;8.37;0.42;46;0.82;NA;NA;8;0
298;TRUE;acs;3;5;6.34;0.54;5;0.63;NA;NA;14;1
414;TRUE;acs;3;2.8;8.08;0.5;10;0.29;NA;NA;17;1
431;TRUE;acs;3;3.96;2.3;0.13;64;0.8;NA;NA;13;1
413;TRUE;acs;3;3.46;9.32;0.39;43;0.55;NA;NA;15;1
490;TRUE;acs;3;2.96;3.87;0.29;59;0.64;NA;NA;14;1
558;TRUE;acs;3;4.51;3;0.35;65;0.63;NA;NA;14;1
449;TRUE;acs;3;3.63;2.62;0.29;60;0.62;NA;NA;23;1
450;TRUE;acs;3;2.26;4.32;0.76;63;0.54;NA;NA;14;1
525;TRUE;acs;3;2.29;4.54;0.27;52;0.91;NA;NA;11;0
735;TRUE;acs;3;4.35;2.5;0.35;66;0.59;NA;NA;14;1
623;TRUE;acs;3;2.45;3.55;0.29;52;0.53;NA;NA;16;1
729;TRUE;acs;3;4.61;2.35;0.52;69;0.49;NA;NA;13;1
719;TRUE;acs;3;4.03;2.67;0.34;68;0.73;NA;NA;14;1
682;TRUE;acs;3;4.5;4.51;0.38;68;0.5;NA;NA;11;1
761;TRUE;acs;3;4.8;2.67;0.52;69;0.44;NA;NA;14;1
819;TRUE;acs;3;4.52;3.61;0.38;64;0.55;NA;NA;13;1
836;TRUE;acs;3;4.91;2.67;0.55;69;0.41;NA;NA;13;1
846;TRUE;acs;3;4.3;2.68;0.36;66;0.6;NA;NA;14;1
