CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
55;32337110;32670334.6;40;2;10.2;0.0769230769230769;0.707692307692308;0.0654648855951902;0.410169328952147;2;10.2;0.0769230769230769;0.707692307692308
10;32226119;32672243.2;40;5;10.5;0.307692307692308;0.730769230769231;0.153574609751002;0.415927444219668;5;10.5;0.307692307692308;0.730769230769231
169;32200074;32665271.6;40;3;10.125;0.153846153846154;0.701923076923077;0.116405263436904;0.394381845423645;3;10.125;0.153846153846154;0.701923076923077
18;32171010;32610461.725;40;1;6.125;0;0.394230769230769;0;0.226153632364665;1;6.125;0;0.394230769230769
92;32184354;32612748.225;40;1;6.475;0;0.421153846153846;0;0.23297021562235;1;6.475;0;0.421153846153846
188;32221586;32605218.05;40;1;5.375;0;0.336538461538462;0;0.209962582227029;1;5.375;0;0.336538461538462
216;32309170;32701849.7;40;3;12.025;0.153846153846154;0.848076923076923;0.114624789655327;0.507100917657345;3;12.025;0.153846153846154;0.848076923076923
308;32226089;32653581.425;40;2;9.4;0.0769230769230769;0.646153846153846;0.0801938003987939;0.358326607817558;2;9.4;0.0769230769230769;0.646153846153846
298;32162635;32576634.25;40;1;3.6;0;0.2;0;0.121983819460059;1;3.6;0;0.2
414;32235680;32597143.475;40;1;5.025;0;0.309615384615385;0;0.185105960075047;1;5.025;0;0.309615384615385
431;32151523;32566327.45;40;1;3.075;0;0.159615384615385;0;0.0903936511589128;1;3.075;0;0.159615384615385
413;32176264;32622973.75;40;1;6.8;0;0.446153846153846;0;0.264546518505677;1;6.8;0;0.446153846153846
449;32137530;32627582.6;40;1;7.45;0;0.496153846153846;0;0.278491875517338;1;7.45;0;0.496153846153846
450;32306494;32649668.7;40;1;8.825;0;0.601923076923077;0;0.346738568624111;1;8.825;0;0.601923076923077
