PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;10;1;10
FALSE;1;18;1;18
FALSE;1;55;1;55
FALSE;1;92;1;92
FALSE;1;169;1;169
FALSE;1;55;2;55
FALSE;1;10;2;10
FALSE;1;169;2;169
FALSE;1;18;2;18
FALSE;1;92;2;92
TRUE;1;55;2;188
TRUE;1;55;2;216
TRUE;1;55;2;298
TRUE;1;10;2;308
TRUE;2;55;3;188
TRUE;2;55;3;216
TRUE;2;10;3;308
TRUE;2;55;3;298
TRUE;2;308;3;413
TRUE;2;298;3;414
TRUE;2;188;3;431
FALSE;3;188;4;188
TRUE;3;298;4;414
TRUE;3;188;4;431
TRUE;3;308;4;413
FALSE;3;216;4;216
TRUE;3;431;4;449
TRUE;3;216;4;450
TRUE;3;431;4;490
TRUE;3;188;4;525
TRUE;3;431;4;558
TRUE;4;431;5;490
TRUE;4;431;5;558
TRUE;4;431;5;449
TRUE;4;216;5;450
TRUE;4;188;5;525
TRUE;4;490;5;623
TRUE;4;558;5;682
TRUE;4;558;5;719
TRUE;4;558;5;729
TRUE;4;558;5;735
TRUE;5;558;6;735
TRUE;5;490;6;623
TRUE;5;558;6;729
TRUE;5;558;6;719
TRUE;5;558;6;682
TRUE;5;729;6;761
FALSE;6;735;7;735
FALSE;6;682;7;682
TRUE;6;729;7;761
FALSE;6;729;7;729
FALSE;6;623;7;623
TRUE;6;682;7;819
TRUE;7;682;8;819
FALSE;7;735;8;735
FALSE;7;729;8;729
FALSE;7;682;8;682
TRUE;7;729;8;761
TRUE;7;761;8;836
TRUE;8;682;9;819
FALSE;8;735;9;735
FALSE;8;682;9;682
TRUE;8;761;9;836
TRUE;8;729;9;761
TRUE;8;735;9;846
