CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
63;0.289910933659674;2078.98742530327;9;20;145.888888888889;0.0424107142857143;0.419621587034096;10.5150141964323;6606.20514711353;20;145.888888888889;0.0424107142857143;0.419621587034096;0.569486439546274
64;0.663718408985424;2177.69230945374;9;21;148;0.0571428571428571;0.413966879126916;17.7747931405945;188.796932105268;21;148;0.0571428571428571;0.413966879126916;0.561812193100814
69;0.325235321059308;2004.86301983353;9;13;145.222222222222;0.0363636363636364;0.418616788738085;6.06052989040285;135.99604442562;13;145.222222222222;0.0363636363636364;0.418616788738085;0.568122784715972
82;0.621798354863021;2070.73762917782;9;12;133.444444444444;0.0437017994858612;0.350159084834178;6.5869800538039;135.938950870309;12;133.444444444444;0.0437017994858612;0.350159084834178;0.475215900846385
106;0.343689222986831;2216.64061606941;9;105;150.111111111111;0.267352185089974;0.437729828795121;9.95316867237302;150.886512428221;105;150.111111111111;0.267352185089974;0.437729828795121;0.594061910507665
145;0.281953251355565;3731.50319126374;11;11;125.909090909091;0.0285714285714286;0.448949402927262;17.5755184712743;6802.26585257127;11;125.909090909091;0.0285714285714286;0.448949402927262;0.545152846411675
168;0.363713267709127;1686.48246564879;11;21;112.909090909091;0.051413881748072;0.348876554569566;6.63445901637116;1365.1838498639;21;112.909090909091;0.051413881748072;0.348876554569566;0.423635816263045
176;0.362253991325588;2045.47924280625;11;23;109.727272727273;0.105882352941176;0.3319982050522;9.56034293436415;100.129450036357;23;109.727272727273;0.105882352941176;0.3319982050522;0.403140677563385
183;0.323734272693809;2242.35791884977;11;23;119.727272727273;0.0565552699228792;0.38904663497695;6.6954307605673;2409.60277004793;23;119.727272727273;0.0565552699228792;0.38904663497695;0.47241377104344
191;0.327593736026613;3569.52113203499;11;15;124.818181818182;0.0448717948717949;0.416430040707511;23.7048299158131;4909.44433897598;15;124.818181818182;0.0448717948717949;0.416430040707511;0.505665049430549
234;0.323697454690987;10893.3624395011;14;3;89.5714285714286;0.00427350427350427;0.348797532793291;15.3132155040027;1371.26590676327;3;89.5714285714286;0.00427350427350427;0.348797532793291;0.348797532793291
239;0.51645424398441;3119.63447423269;13;1;110.538461538462;0;0.379894477924325;5.02060827899275;1645.21214143586;1;110.538461538462;0;0.379894477924325;0.407029797776062
242;0.397881015725834;2824.74238143885;13;11;104.230769230769;0.0303030303030303;0.358342481424087;5.95275309810223;693.220117876576;11;104.230769230769;0.0303030303030303;0.358342481424087;0.383938372954379
245;0.322027327138385;2730.92893603273;13;1;101.076923076923;0;0.309612859834569;3.65423620916515;683.674696167855;1;101.076923076923;0;0.309612859834569;0.331728064108467
255;0.36586249829512;3623.85534039516;13;20;109.153846153846;0.0558823529411765;0.373363533766962;7.37948046952771;2005.24600200077;20;109.153846153846;0.0558823529411765;0.373363533766962;0.400032357607459
351;0.295732471885053;10891.3551429753;14;3;106.642857142857;0.00900900900900901;0.339473175508483;20.7682489493529;85.124228611182;3;106.642857142857;0.00900900900900901;0.339473175508483;0.339473175508483
353;0.348431953228905;16879.5344246815;14;23;83.8571428571429;0.0787878787878788;0.31454130233974;7.57318264562364;1026.74085350312;23;83.8571428571429;0.0787878787878788;0.31454130233974;0.31454130233974
388;0.49789998384791;22433.711022505;14;11;115.714285714286;0.0617647058823529;0.39580955068806;10.674200956423;675.684516186654;11;115.714285714286;0.0617647058823529;0.39580955068806;0.39580955068806
395;0.27532839100882;14802.6090771177;14;2;94.2142857142857;0.0025706940874036;0.32693775576873;5.64640039267899;129.323236381098;2;94.2142857142857;0.0025706940874036;0.32693775576873;0.32693775576873
402;0.290879035107188;20308.3875046018;14;10;91.6428571428571;0.033003300330033;0.312432997595211;7.79702784045409;117.455329989421;10;91.6428571428571;0.033003300330033;0.312432997595211;0.312432997595211
413;0.274170376367381;11768.8596919181;14;8;75.7857142857143;0.0200892857142857;0.289021389592551;7.20545457350373;1367.49429620192;8;75.7857142857143;0.0200892857142857;0.289021389592551;0.289021389592551
417;0.274755061048346;15349.9898780503;14;1;70.5;0;0.264936872543619;0.730769556867827;173.159072112463;1;70.5;0;0.264936872543619;0.264936872543619
421;0.319215742596477;22181.0097694168;14;5;76.5714285714286;0.0132013201320132;0.279228021945285;6.88894769175078;146.990130132945;5;76.5714285714286;0.0132013201320132;0.279228021945285;0.279228021945285
431;0.353087926496041;12162.3737045009;14;7;78.5714285714286;0.0154241645244216;0.264692867267245;6.20985452647593;965.357945888719;7;78.5714285714286;0.0154241645244216;0.264692867267245;0.264692867267245
