CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
69;TRUE;164;0;0;NA;NA;2.41;1.64;0.52
64;TRUE;3;5;2;NA;10;0.07;0.55;0.02
82;TRUE;34;4;0;NA;NA;1.71;1.88;0.16
106;TRUE;6;3;1;NA;NA;0.34;1.68;0.12
63;TRUE;102;1;0;NA;NA;1.32;1.8;0.47
191;TRUE;23;4;1;NA;NA;1.85;1.19;0.02
168;TRUE;76;4;0;NA;NA;2.41;2.21;0.28
183;TRUE;114;0;0;NA;NA;0.91;2.44;0.08
145;TRUE;74;1;2;NA;NA;1.47;1.28;0.7
176;TRUE;12;4;2;NA;NA;0.04;2;0.41
234;TRUE;15;4;1;NA;NA;1.6;1.7;0.32
242;TRUE;56;0;0;NA;NA;2.24;2.32;0.27
245;TRUE;68;4;0;NA;NA;1.91;2.4;0.35
255;TRUE;17;5;0;NA;10;1.8;2.2;0.33
239;TRUE;34;4;0;NA;NA;2.38;2.16;0.2
353;TRUE;98;4;0;NA;NA;2.07;2.34;0.4
395;TRUE;9;4;0;NA;NA;1.86;2.44;0.31
388;TRUE;19;5;0;NA;10;1.97;2.42;0.26
351;TRUE;6;4;1;NA;NA;1.74;1.79;0.46
417;TRUE;21;4;0;NA;NA;1.89;2.36;0.38
421;TRUE;16;4;0;NA;NA;1.8;2.36;0.3
431;TRUE;82;4;0;NA;NA;2.17;2.19;0.4
413;TRUE;92;4;0;NA;NA;2.18;2.41;0.3
402;TRUE;5;4;0;NA;NA;1.83;2.37;0.36
