CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;1.44641783194178;1839.3733621038;5;158;196.4;0.662447257383966;0.731951150911652;14.2124452206629;1001.89799013556;158;196.4;0.662447257383966;0.731951150911652
2;0.810547468191056;1944.21562204545;5;9;144.2;0.029520295202952;0.525811332895851;16.8509602641394;1896.84137936245;9;144.2;0.029520295202952;0.525811332895851
3;1.03754853331024;1770.24628399866;5;135;170.4;0.436482084690554;0.646591829642824;11.898475266277;1100.02703581852;135;170.4;0.436482084690554;0.646591829642824
4;304.529439810024;8999.57196872686;5;202;243.4;0.897610921501707;0.910438673945892;17.192910181156;177062.815067322;202;243.4;0.897610921501707;0.910438673945892
5;1.10424621577735;37577.9029233271;9;1;112.222222222222;0;0.474987904938069;8.31537524171985;1690.98357915975;1;112.222222222222;0;0.474987904938069
6;265.900985649426;7278.89660155367;5;206;236.6;0.798634812286689;0.886501541965036;14.09946279556;108426.410012332;206;236.6;0.798634812286689;0.886501541965036
7;1.01079729095944;1830.85889710684;5;109;159.8;0.355048859934853;0.604001437108854;11.1501945407554;2272.84065579702;109;159.8;0.355048859934853;0.604001437108854
8;97.2362649362418;3899.27920955365;5;199;232.8;0.848101265822785;0.870760744901691;16.1006213485435;43919.9569068799;199;232.8;0.848101265822785;0.870760744901691
9;87.767520816269;3789.81935208492;5;186;226;0.829596412556054;0.845309443520285;14.8369434512021;55418.8342187533;186;226;0.829596412556054;0.845309443520285
10;0.947678713799601;1880.78696470206;5;44;168.6;0.181434599156118;0.618068364425332;16.250588251179;1820.22070027574;44;168.6;0.181434599156118;0.618068364425332
11;299.378996071118;8662.62691503426;5;192;230;0.68259385665529;0.861904072200394;13.0695118309768;151992.873286221;192;230;0.68259385665529;0.861904072200394
12;3.63039679433206;1822.85764521088;5;144;174.8;0.488054607508532;0.663151963732566;12.6708761141905;2500.29579338978;144;174.8;0.488054607508532;0.663151963732566
13;102.395314394467;3688.09884264424;5;193;226.4;0.784982935153584;0.848134640466998;13.8033601413848;47524.2211577312;193;226.4;0.784982935153584;0.848134640466998
14;596.540241198104;25411.5650800371;5;224;265;0.985239852398524;0.991848205600683;39.2491926762316;510665.329276851;224;265;0.985239852398524;0.991848205600683
15;211.793054497098;11497.1736093277;5;208;240.4;0.819112627986348;0.901692860394441;14.449813447919;240358.642233207;208;240.4;0.819112627986348;0.901692860394441
16;0.926187588498097;1447.89610836447;7;28;127.142857142857;0.127962085308057;0.542626660261499;8.2643286627631;1203.04333578617;28;127.142857142857;0.127962085308057;0.542626660261499
17;587.336247707121;24476.1716368884;5;218;263.2;0.973094170403587;0.984779804763614;38.9499547703696;547470.638344661;218;263.2;0.973094170403587;0.984779804763614
18;5.65242346993963;2060.76522218623;5;173;206.6;0.723549488054608;0.774387681640027;13.2422114008239;3841.02976157355;173;206.6;0.723549488054608;0.774387681640027
19;6.83791449099003;1889.13437130674;5;178;194.2;0.638436482084691;0.731943846593669;13.006842585805;2851.28611574337;178;194.2;0.638436482084691;0.731943846593669
