CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;68;2;0;NA;NA;1.23;0.79;0.31
2;FALSE;18;4;1;NA;NA;0.61;1.41;0.09
3;FALSE;118;0;0;NA;NA;1.86;0.16;0.54
4;FALSE;192;1;2;NA;NA;1.54;1.1;0.42
5;TRUE;93;5;0;NA;8;0.29;2.35;0.87
6;FALSE;143;3;1;NA;NA;2.17;1.73;0.2
7;FALSE;43;0;2;NA;NA;0.92;0.48;0.65
8;FALSE;56;4;2;NA;NA;0.76;1.26;0.03
9;FALSE;155;0;0;NA;NA;2.01;0.01;0.48
10;FALSE;105;5;1;NA;7;1.39;1.88;0.7
11;FALSE;6;2;0;NA;NA;0.14;0.63;0.25
12;FALSE;180;4;0;NA;NA;1.7;1.57;0.14
13;FALSE;80;1;1;NA;NA;0.45;0.32;0.59
14;FALSE;31;6;1;13;NA;1.08;2.19;0.82
15;FALSE;130;3;2;NA;NA;2.33;0.94;0.37
16;FALSE;37;3;1;NA;NA;1.62;1.8;0.34
17;FALSE;136;6;0;20;NA;0.37;0.55;0.79
18;FALSE;186;1;2;NA;NA;1;2.43;0.56
19;FALSE;87;5;0;NA;6;2.25;1.18;0.11
20;FALSE;111;2;1;NA;NA;0.69;1.49;0.23
21;FALSE;161;4;1;NA;NA;0.06;0.87;0
22;FALSE;62;0;0;NA;NA;1.31;2.12;0.45
23;FALSE;174;2;0;NA;NA;0.53;1.33;0.28
24;FALSE;124;4;2;NA;NA;1.15;0.71;0.06
25;FALSE;24;1;1;NA;NA;2.4;1.96;0.51
26;FALSE;149;0;1;NA;NA;0.22;2.27;0.62
27;FALSE;49;3;0;NA;NA;1.47;1.02;0.17
28;FALSE;99;2;2;NA;NA;2.09;1.65;0.39
29;FALSE;199;5;1;NA;8;0.84;0.4;0.84
30;FALSE;59;5;1;NA;5;1.58;0.75;0.58
31;FALSE;158;2;2;NA;NA;0.33;2;0.13
32;FALSE;108;3;0;NA;NA;0.96;0.12;0.35
33;FALSE;9;0;2;NA;NA;2.21;1.37;0.8
34;FALSE;34;4;2;NA;NA;1.27;0.44;0.24
35;FALSE;133;1;0;NA;NA;0.02;1.69;0.69
