CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
46;32168748;32566447.1;40;1;4.075;0;0.236538461538462;0;0.103118011902636;1;4.075;0;0.236538461538462
70;32232959;32613681.675;40;1;7.5;0;0.5;0;0.248570361639015;1;7.5;0;0.5
21;32166344;32583015.125;40;1;5.275;0;0.328846153846154;0;0.154181171342008;1;5.275;0;0.328846153846154
13;32210730;32618073.8;40;3;8.05;0.153846153846154;0.542307692307692;0.0380486060281577;0.261912552797705;3;8.05;0.153846153846154;0.542307692307692
133;32372706;32778863.525;40;10;13.65;0.692307692307692;0.973076923076923;0.353878641998982;0.756204852123201;10;13.65;0.692307692307692;0.973076923076923
146;32240998;32624828.1;40;2;8.425;0.0769230769230769;0.571153846153846;0.00861673223550347;0.282258577428549;2;8.425;0.0769230769230769;0.571153846153846
254;32238950;32665513.05;40;3;11.2;0.153846153846154;0.784615384615385;0.112514447236336;0.407760692903481;3;11.2;0.153846153846154;0.784615384615385
228;32206825;32594035.9;40;1;6.1;0;0.392307692307692;0;0.187886894379772;1;6.1;0;0.392307692307692
230;32212121;32595407.5;40;1;6.575;0;0.428846153846154;0;0.192209763696974;1;6.575;0;0.428846153846154
312;32221362;32607035.375;40;1;7.2;0;0.476923076923077;0;0.228057229259829;1;7.2;0;0.476923076923077
336;32214967;32615227.925;40;1;7.975;0;0.536538461538462;0;0.25314945877374;1;7.975;0;0.536538461538462
273;32184918;32569806.9;40;1;4.025;0;0.232692307692308;0;0.11346845400437;1;4.025;0;0.232692307692308
399;32169994;32682841.85;40;4;11.225;0.230769230769231;0.786538461538462;0.0414097500991862;0.46085910520505;4;11.225;0.230769230769231;0.786538461538462
486;32156678;32562891.3;40;1;3.725;0;0.209615384615385;0;0.0921467421810288;1;3.725;0;0.209615384615385
