CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
46;TRUE;acs;3;2.39;2.22;0.92;32;0.41;NA;NA;24;1
70;TRUE;acs;3;1.73;6.2;0.86;45;0.7;NA;NA;12;1
21;TRUE;acs;3;3.57;1.12;0.53;39;0.17;NA;NA;18;1
13;TRUE;acs;2;4.03;7.06;0.81;66;0.64;NA;NA;23;1
133;TRUE;acs;3;2.95;2.5;0.73;70;0.75;NA;NA;17;1
146;TRUE;acs;3;1.5;4.16;0.85;65;0.96;NA;NA;28;1
254;TRUE;acs;3;3.02;1.13;0.31;53;0.71;NA;NA;15;1
228;TRUE;acs;3;3.74;2.56;0.58;78;0.89;NA;NA;14;1
230;TRUE;acs;3;1.51;8.75;0.72;33;0.62;NA;NA;10;1
312;TRUE;acs;3;2.72;3.75;0.8;66;0.68;NA;NA;15;1
336;TRUE;acs;3;3.36;2.84;0.79;75;0.82;NA;NA;14;1
273;TRUE;acs;3;4.3;1.25;0.3;57;0.57;NA;NA;13;1
399;TRUE;acs;3;2.73;3.74;0.61;64;0.49;NA;NA;15;1
502;TRUE;acs;3;3.18;3.09;0.75;62;0.72;NA;NA;13;1
486;TRUE;acs;3;2.81;3.03;0.78;64;0.75;NA;NA;13;1
520;TRUE;acs;3;2.67;4.05;0.72;66;0.7;NA;NA;15;1
535;TRUE;acs;3;2.86;1.13;0.31;52;0.71;NA;NA;17;1
