PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;13;1;13
FALSE;1;21;1;21
FALSE;1;46;1;46
FALSE;1;70;1;70
FALSE;1;46;2;46
FALSE;1;70;2;70
FALSE;1;21;2;21
FALSE;1;13;2;13
TRUE;1;70;2;133
TRUE;1;70;2;146
FALSE;2;70;3;70
TRUE;2;70;3;133
TRUE;2;70;3;146
FALSE;2;21;3;21
FALSE;2;46;3;46
TRUE;2;133;3;228
TRUE;2;70;3;230
TRUE;2;133;3;254
TRUE;3;133;4;254
TRUE;3;133;4;228
TRUE;3;70;4;133
TRUE;3;70;4;230
FALSE;3;70;4;70
TRUE;3;254;4;273
TRUE;3;133;4;312
TRUE;3;228;4;336
TRUE;4;133;5;254
TRUE;4;133;5;312
TRUE;4;228;5;336
TRUE;4;133;5;228
TRUE;4;254;5;273
TRUE;4;312;5;399
FALSE;5;254;6;254
TRUE;5;228;6;336
FALSE;5;312;6;312
TRUE;5;312;6;399
FALSE;5;228;6;228
TRUE;5;312;6;486
TRUE;5;312;6;502
FALSE;6;254;7;254
FALSE;6;312;7;312
TRUE;6;228;7;336
TRUE;6;312;7;502
TRUE;6;312;7;486
TRUE;6;312;7;520
TRUE;6;254;7;535
