CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
60;0.223271773022446;211308.983654018;50;1;7.3;0;0.331578947368421;0;304.078057785221;1;7.3;0;0.331578947368421
10;0.298720003095779;70691.8821356632;50;1;12.46;0;0.603157894736842;0;55887.5328413878;1;12.46;0;0.603157894736842
2;0.197941550758012;467169.342409578;50;1;12.86;0;0.624210526315789;0;10641.5403361094;1;12.86;0;0.624210526315789
16;0.368008956690231;223806.461145419;50;1;11.72;0;0.564210526315789;0;803.241703142028;1;11.72;0;0.564210526315789
56;0.3821866573487;504898.821673198;50;2;9.5;0.0526315789473684;0.447368421052632;0.469935388813439;545.251806004703;2;9.5;0.0526315789473684;0.447368421052632
96;0.360222514477948;315049.483077955;50;1;10.8;0;0.51578947368421;0;452.483522951902;1;10.8;0;0.51578947368421
100;0.337809944070154;358796.76510153;50;3;8.74;0.105263157894737;0.407368421052632;0.364215412442597;558.206823992863;3;8.74;0.105263157894737;0.407368421052632
88;0.282756529563232;144579.397267851;50;1;13.04;0;0.633684210526316;0;26626.9941390118;1;13.04;0;0.633684210526316
80;0.334591920056337;321461.198178569;50;1;11.28;0;0.541052631578947;0;703.50904120963;1;11.28;0;0.541052631578947
183;0.279641394936947;110664.928015267;50;1;11.78;0;0.567368421052632;0;50340.1168094009;1;11.78;0;0.567368421052632
220;0.0334362178843307;182258.941839364;50;1;11.98;0;0.577894736842105;0;346.878587745328;1;11.98;0;0.577894736842105
202;0.260042426311898;239135.35941545;50;1;8.64;0;0.402105263157895;0;209.444621788283;1;8.64;0;0.402105263157895
227;0.0334073623589788;144611.991210194;50;1;11.48;0;0.551578947368421;0;287.571925536534;1;11.48;0;0.551578947368421
214;0.359864287160487;373800.691522253;50;1;10.02;0;0.474736842105263;0;504.853420187683;1;10.02;0;0.474736842105263
229;0.0343508431804922;162124.294209122;50;1;10.92;0;0.522105263157895;0;269.930941460755;1;10.92;0;0.522105263157895
269;0.302486637926583;260435.254596214;50;1;8.84;0;0.412631578947368;0;494.372396940427;1;8.84;0;0.412631578947368
299;0.328799719256985;595762.57433888;50;1;9.94;0;0.470526315789474;0;507.62032658031;1;9.94;0;0.470526315789474
276;0.273144117286424;310570.722957882;50;1;7.76;0;0.35578947368421;0;431.709481037214;1;7.76;0;0.35578947368421
277;0.338195131704831;334456.79770303;50;2;9.28;0.0526315789473684;0.435789473684211;0.557826394516132;400.074384038438;2;9.28;0.0526315789473684;0.435789473684211
270;0.319682273325618;2198798.10504412;50;2;11.66;0.0526315789473684;0.561052631578947;0.345246319374567;1278.29542457271;2;11.66;0.0526315789473684;0.561052631578947
