CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
60;TRUE;182;0;0;NA;NA;2.01;2.43;0.62
10;TRUE;192;4;0;NA;NA;0.18;2.24;0.27
2;TRUE;80;5;0;NA;2;1.59;1.77;0.55
16;TRUE;73;0;0;NA;NA;0.57;1.53;0.81
56;TRUE;58;1;2;NA;NA;0.45;2.12;0.51
96;TRUE;19;5;0;NA;3;2.45;2.01;0.64
100;TRUE;36;1;0;NA;NA;1.06;1.87;0.52
88;TRUE;90;4;0;NA;NA;1.74;1.69;0.77
80;TRUE;125;5;0;NA;5;1.66;2.46;0.61
183;TRUE;123;4;0;NA;NA;2.19;2.43;0.54
220;TRUE;100;4;0;NA;NA;2.42;2.24;0.47
202;TRUE;101;4;0;NA;NA;2.45;2.4;0.5
227;TRUE;101;4;0;NA;NA;2.2;2.45;0.41
214;TRUE;129;4;0;NA;NA;2.11;2.26;0.46
229;TRUE;108;4;0;NA;NA;2.13;2.32;0.65
269;TRUE;77;4;0;NA;NA;2.05;2.34;0.44
299;TRUE;131;4;0;NA;NA;2.42;2.32;0.62
276;TRUE;94;4;0;NA;NA;2.14;2.47;0.47
277;TRUE;124;4;0;NA;NA;2.31;2.45;0.52
270;TRUE;141;4;0;NA;NA;2.16;2.22;0.49
