RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;03512XXXX24324822;0.42265881;1;0;1;1;0;0;0;0;0;1;0;0;1;03512XXXX24324822;0.42265881;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13550XX0911812367;0.52991378;1;0;1;1;0;0;0;0;0;1;0;0;1;13550XX0911812367;0.52991378;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0856018XX18106145;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0;1;0856018XX18106145;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18531XXXX05618690;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0;1;18531XXXX05618690;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11000XXXX02421711;0.52517968;1;0;1;1;0;0;0;0;0;1;0;0;1;11000XXXX02421711;0.52517968;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01141XXXX14909256;0.4352493;1;0;1;1;0;0;0;0;0;1;0;0;1;01141XXXX14909256;0.4352493;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06021XXXX21215578;0.48790647;1;0;1;1;0;0;0;0;0;1;0;0;1;06021XXXX21215578;0.48790647;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19730XXXX00910861;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0;1;19730XXXX00910861;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09801XXXX13423316;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0;1;09801XXXX13423316;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14722XXXX07117084;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0;1;14722XXXX07117084;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04851XX1019604539;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0;1;04851XX1019604539;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17211XXXX10220105;0.71476039;1;0;1;1;0;0;0;0;0;1;0;0;1;17211XXXX10220105;0.71476039;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07342XXXX22707650;0.42957396;1;0;1;1;0;0;0;0;0;1;0;0;1;07342XXXX22707650;0.42957396;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02320XXXX16513973;0.40918863;1;0;1;1;0;0;0;0;0;1;0;0;1;02320XXXX16513973;0.40918863;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05451XX0801719431;0.59457981;1;0;1;1;0;0;0;0;0;1;0;0;1;05451XX0801719431;0.59457981;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15420XXXX14206976;0.66078978;1;0;1;1;0;0;0;0;0;1;0;0;1;15420XXXX14206976;0.66078978;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00400XXXX07900608;0.73904627;1;0;1;1;0;0;0;0;0;1;0;0;1;00400XXXX07900608;0.73904627;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10442XXXX20413153;0.47271528;1;0;1;1;0;0;0;0;0;1;0;0;1;10442XXXX20413153;0.47271528;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07932XXXX11010087;0.51787182;1;0;1;1;0;0;0;0;0;1;0;0;1;07932XXXX11010087;0.51787182;1;0;1;1;0;0;0;0;0;1;0;0
