RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;03212XXXX24024520;0.42265881;1;0;1;1;0;0;0;0;0;1;0;0;1;03212XXXX24024520;0.42265881;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13250XX0711512065;0.52991378;1;0;1;1;0;0;0;0;0;1;0;0;1;13250XX0711512065;0.52991378;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0826014XX18006045;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0;1;0826014XX18006045;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18231XXXX05518590;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0;1;18231XXXX05518590;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10700XXXX02021510;0.52517968;1;0;1;1;0;0;0;0;0;1;0;0;1;10700XXXX02021510;0.52517968;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00741XXXX14509055;0.4352493;1;0;1;1;0;0;0;0;0;1;0;0;1;00741XXXX14509055;0.4352493;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05721XXXX21015575;0.48790647;1;0;1;1;0;0;0;0;0;1;0;0;1;05721XXXX21015575;0.48790647;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19730XXXX00510560;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0;1;19730XXXX00510560;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09701XXXX13023015;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0;1;09701XXXX13023015;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14722XXXX07017080;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0;1;14722XXXX07017080;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX0719504535;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0719504535;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17211XXXX10020005;0.71476039;1;0;1;1;0;0;0;0;0;1;0;0;1;17211XXXX10020005;0.71476039;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07242XXXX22507550;0.42957396;1;0;1;1;0;0;0;0;0;1;0;0;1;07242XXXX22507550;0.42957396;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02220XXXX16513570;0.40918863;1;0;1;1;0;0;0;0;0;1;0;0;1;02220XXXX16513570;0.40918863;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05251XX0701519030;0.59457981;1;0;1;1;0;0;0;0;0;1;0;0;1;05251XX0701519030;0.59457981;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15220XXXX14006575;0.66078978;1;0;1;1;0;0;0;0;0;1;0;0;1;15220XXXX14006575;0.66078978;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX07500505;0.73904627;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX07500505;0.73904627;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10242XXXX20013050;0.47271528;1;0;1;1;0;0;0;0;0;1;0;0;1;10242XXXX20013050;0.47271528;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07732XXXX11010085;0.51787182;1;0;1;1;0;0;0;0;0;1;0;0;1;07732XXXX11010085;0.51787182;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776114XX23522540;0.92614788;1;0;1;1;0;0;0;0;0;1;0;0;1;1776114XX23522540;0.92614788;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02740XXXX04516060;0.44173702;1;0;1;1;0;0;0;0;0;1;0;0;1;02740XXXX04516060;0.44173702;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12712XXXX17003515;0.70983296;1;0;1;1;0;0;0;0;0;1;0;0;1;12712XXXX17003515;0.70983296;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16241XXXX15514545;0.54876595;1;0;1;1;0;0;0;0;0;1;0;0;1;16241XXXX15514545;0.54876595;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06710XXXX03002000;0.69874337;1;0;1;1;0;0;0;0;0;1;0;0;1;06710XXXX03002000;0.69874337;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11221XXXX22008070;0.53213399;1;0;1;1;0;0;0;0;0;1;0;0;1;11221XXXX22008070;0.53213399;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18702XXXX18505010;0.86531923;1;0;1;1;0;0;0;0;0;1;0;0;1;18702XXXX18505010;0.86531923;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08731XXXX06017555;0.5224436;1;0;1;1;0;0;0;0;0;1;0;0;1;08731XXXX06017555;0.5224436;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13750XX0712524035;0.47209805;1;0;1;1;0;0;0;0;0;1;0;0;1;13750XX0712524035;0.47209805;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04212XXXX00011580;0.42953819;1;0;1;1;0;0;0;0;0;1;0;0;1;04212XXXX00011580;0.42953819;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16202XXXX12013540;0.78084075;1;0;1;1;0;0;0;0;0;1;0;0;1;16202XXXX12013540;0.78084075;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06230XXXX24501085;0.75611001;1;0;1;1;0;0;0;0;0;1;0;0;1;06230XXXX24501085;0.75611001;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01222XXXX18519565;0.45885721;1;0;1;1;0;0;0;0;0;1;0;0;1;01222XXXX18519565;0.45885721;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11251XX0206007020;0.83328968;1;0;1;1;0;0;0;0;0;1;0;0;1;11251XX0206007020;0.83328968;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18742XXXX02504075;0.481567;1;0;1;1;0;0;0;0;0;1;0;0;1;18742XXXX02504075;0.481567;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08711XXXX15016530;0.5336688;1;0;1;1;0;0;0;0;0;1;0;0;1;08711XXXX15016530;0.5336688;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0376109XX21510005;0.93445592;1;0;1;1;0;0;0;0;0;1;0;0;1;0376109XX21510005;0.93445592;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13730XXXX09022550;0.73710753;1;0;1;1;0;0;0;0;0;1;0;0;1;13730XXXX09022550;0.73710753;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1726009XX07508515;0.91083887;1;0;1;1;0;0;0;0;0;1;0;0;1;1726009XX07508515;0.91083887;1;0;1;1;0;0;0;0;0;1;0;0
