RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00212XXXX22522500;0.42265881;2;0;2;1;1;0;0;0;0;1;1;0;1;00212XXXX22522500;0.42265881;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;09250XX0209009045;0.48418422;3;0;3;2;1;0;0;0;0;2;1;0;1;09250XX0209009045;0.48418422;3;0;3;2;1;0;0;0;0;2;1;0
1;FALSE;1;0476004XX18004545;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0;1;0476004XX18004545;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18231XXXX04518090;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0;1;18231XXXX04518090;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09200XXXX00018000;0.52517968;2;0;2;1;1;0;0;0;0;1;1;0;1;09200XXXX00018000;0.52517968;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;00241XXXX13509045;0.33820849;3;1;2;2.5;0.5;0;0.5;0.5;0;2;0;0;1;00241XXXX13509045;0.33820849;3;1;2;2.5;0.5;0;0.5;0.5;0;2;0;0
1;FALSE;1;04721XXXX18013545;0.48790647;2;0;2;1;1;0;0;0;0;1;1;0;1;04721XXXX18013545;0.48790647;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;18230XXXX00009045;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0;1;18230XXXX00009045;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09201XXXX09022500;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0;1;09201XXXX09022500;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13722XXXX04513545;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0;1;13722XXXX04513545;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX1018004500;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX1018004500;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13711XXXX09018000;0.71476039;1;0;1;1;0;0;0;0;0;1;0;0;1;13711XXXX09018000;0.71476039;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX22504545;0.42957396;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX22504545;0.42957396;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX13513545;0.38920723;4;0;4;2;2;0;0;0;0;2;2;0;1;00220XXXX13513545;0.38920723;4;0;4;2;2;0;0;0;0;2;2;0
1;FALSE;1;04751XX0200018000;0.59457981;2;0;2;1;1;0;0;0;0;1;1;0;1;04751XX0200018000;0.59457981;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;13720XXXX13504545;0.66078978;2;0;2;1;1;0;0;0;0;1;1;0;1;13720XXXX13504545;0.66078978;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;00200XXXX04500000;0.67688222;2;0;2;1;1;0;0;0;0;1;1;0;1;00200XXXX04500000;0.67688222;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;09242XXXX18009045;0.47271528;1;0;1;1;0;0;0;0;0;1;0;0;1;09242XXXX18009045;0.47271528;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04732XXXX09009045;0.51787182;1;0;1;1;0;0;0;0;0;1;0;0;1;04732XXXX09009045;0.51787182;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1376104XX22522500;0.92614788;1;0;1;1;0;0;0;0;0;1;0;0;1;1376104XX22522500;0.92614788;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00240XXXX04513545;0.34853899;6;0;6;1;5;0;0;0;0;1;5;0;1;00240XXXX04513545;0.34853899;6;0;6;1;5;0;0;0;0;1;5;0
1;FALSE;1;09212XXXX13500000;0.70983296;1;0;1;1;0;0;0;0;0;1;0;0;1;09212XXXX13500000;0.70983296;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13741XXXX13513545;0.37484965;3;0;3;2;1;0;0;0;0;2;1;0;1;13741XXXX13513545;0.37484965;3;0;3;2;1;0;0;0;0;2;1;0
1;FALSE;1;04710XXXX00000000;0.69874337;1;0;1;1;0;0;0;0;0;1;0;0;1;04710XXXX00000000;0.69874337;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09221XXXX18004545;0.53213399;1;0;1;1;0;0;0;0;0;1;0;0;1;09221XXXX18004545;0.53213399;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18202XXXX18004500;0.86531923;1;0;1;1;0;0;0;0;0;1;0;0;1;18202XXXX18004500;0.86531923;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04731XXXX04513545;0.5224436;2;0;2;1;1;0;0;0;0;1;1;0;1;04731XXXX04513545;0.5224436;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;13750XX0209022500;0.47209805;1;0;1;1;0;0;0;0;0;1;0;0;1;13750XX0209022500;0.47209805;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00212XXXX00009045;0.42953819;1;0;1;1;0;0;0;0;0;1;0;0;1;00212XXXX00009045;0.42953819;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13702XXXX09013500;0.76473927;5;0;5;2;3;0;0;0;0;2;3;0;1;13702XXXX09013500;0.76473927;5;0;5;2;3;0;0;0;0;2;3;0
1;FALSE;1;04730XXXX22500045;0.75611001;1;0;1;1;0;0;0;0;0;1;0;0;1;04730XXXX22500045;0.75611001;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00222XXXX18018045;0.45885721;3;0;3;2;1;0;0;0;0;2;1;0;1;00222XXXX18018045;0.45885721;3;0;3;2;1;0;0;0;0;2;1;0
1;FALSE;1;09251XX0204504500;0.83328968;1;0;1;1;0;0;0;0;0;1;0;0;1;09251XX0204504500;0.83328968;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18242XXXX00000045;0.481567;1;0;1;1;0;0;0;0;0;1;0;0;1;18242XXXX00000045;0.481567;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04711XXXX13513500;0.52266664;3;0;3;1;2;0;0;0;0;1;2;0;1;04711XXXX13513500;0.52266664;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;0026104XX18009000;0.93445592;2;0;2;1;0;1;0;0;0;1;0;1;1;0026104XX18009000;0.93445592;2;0;2;1;0;1;0;0;0;1;0;1
1;FALSE;1;13730XXXX09022545;0.69882581;4;0;4;3;1;0;0;0;0;3;1;0;1;13730XXXX09022545;0.69882581;4;0;4;3;1;0;0;0;0;3;1;0
1;FALSE;1;1376004XX04504500;0.91083887;1;0;1;1;0;0;0;0;0;1;0;0;1;1376004XX04504500;0.91083887;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04722XXXX18018045;0.60422064;3;0;3;1;2;0;0;0;0;1;2;0;1;04722XXXX18018045;0.60422064;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;00241XXXX13500045;0.56417669;1;0;1;1;0;0;0;0;0;1;0;0;1;00241XXXX13500045;0.56417669;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09202XXXX00013500;0.5781759;2;0;2;2;0;0;0;0;0;2;0;0;1;09202XXXX00013500;0.5781759;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;18210XXXX00022545;0.42006811;1;0;1;1;0;0;0;0;0;1;0;0;1;18210XXXX00022545;0.42006811;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09252XX0213509000;0.80938789;1;0;1;1;0;0;0;0;0;1;0;0;1;09252XX0213509000;0.80938789;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04700XXXX22518000;0.35731646;8;0;8;1;5;2;0;0;0;1;5;2;1;04700XXXX22518000;0.35731646;8;0;8;1;5;2;0;0;0;1;5;2
1;FALSE;1;13731XXXX09004545;0.60702143;2;0;2;2;0;0;0;0;0;2;0;0;1;13731XXXX09004545;0.60702143;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;04752XX0204522545;0.4294482;1;0;1;1;0;0;0;0;0;1;0;0;1;04752XX0204522545;0.4294482;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18210XXXX18009000;0.59228166;1;0;1;1;0;0;0;0;0;1;0;0;1;18210XXXX18009000;0.59228166;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00231XXXX00004545;0.47565271;2;0;2;2;0;0;0;0;0;2;0;0;1;00231XXXX00004545;0.47565271;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;04702XXXX04504500;0.66669928;4;0;4;4;0;0;0;0;0;4;0;0;1;04702XXXX04504500;0.66669928;4;0;4;4;0;0;0;0;0;4;0;0
1;FALSE;1;13740XXXX13518045;0.3256797;15;2;13;1.5;10.5;3;0.5;1.5;0;1;9;3;1;13740XXXX13518045;0.3256797;15;2;13;1.5;10.5;3;0.5;1.5;0;1;9;3
1;FALSE;1;09221XXXX22500045;0.52893645;1;0;1;1;0;0;0;0;0;1;0;0;1;09221XXXX22500045;0.52893645;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00250XX0209013500;0.46388912;2;0;2;2;0;0;0;0;0;2;0;0;1;00250XX0209013500;0.46388912;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;13701XXXX13509000;0.83631981;1;0;1;1;0;0;0;0;0;1;0;0;1;13701XXXX13509000;0.83631981;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX00018045;0.58612764;2;0;2;1;1;0;0;0;0;1;1;0;1;00232XXXX00018045;0.58612764;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;09220XXXX09000045;0.67595362;1;0;1;1;0;0;0;0;0;1;0;0;1;09220XXXX09000045;0.67595362;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18251XX0218013500;0.88696962;1;0;1;1;0;0;0;0;0;1;0;0;1;18251XX0218013500;0.88696962;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00211XXXX04504500;0.43656897;1;0;1;1;0;0;0;0;0;1;0;0;1;00211XXXX04504500;0.43656897;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09240XXXX18018045;0.27395002;72;5;67;1.5;60;10.5;0.5;4;0.5;1;56;10;1;09240XXXX18018045;0.27395002;72;5;67;1.5;60;10.5;0.5;4;0.5;1;56;10
1;FALSE;1;13722XXXX09000045;0.71397839;1;0;1;1;0;0;0;0;0;1;0;0;1;13722XXXX09000045;0.71397839;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0476004XX00009000;0.95737906;1;0;1;1;0;0;0;0;0;1;0;0;1;0476004XX00009000;0.95737906;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1376104XX18009045;0.76504655;1;0;1;1;0;0;0;0;0;1;0;0;1;1376104XX18009045;0.76504655;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04730XXXX04522500;0.59404486;1;0;1;1;0;0;0;0;0;1;0;0;1;04730XXXX04522500;0.59404486;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09210XXXX09018045;0.41962159;2;1;1;1.5;0.5;0;0.5;0.5;0;1;0;0;1;09210XXXX09018045;0.41962159;2;1;1;1.5;0.5;0;0.5;0.5;0;1;0;0
1;FALSE;1;00252XX1000004500;0.41396688;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0;1;00252XX1000004500;0.41396688;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0
1;FALSE;1;09240XXXX22500000;0.64816242;3;0;3;3;0;0;0;0;0;3;0;0;1;09240XXXX22500000;0.64816242;3;0;3;3;0;0;0;0;0;3;0;0
1;FALSE;1;00201XXXX09013545;0.41649124;2;0;2;1;1;0;0;0;0;1;1;0;1;00201XXXX09013545;0.41649124;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;0476104XX00004545;0.95749865;3;0;3;2;1;0;0;0;0;2;1;0;1;0476104XX00004545;0.95749865;3;0;3;2;1;0;0;0;0;2;1;0
1;FALSE;1;13722XXXX13518000;0.80995459;1;0;1;1;0;0;0;0;0;1;0;0;1;13722XXXX13518000;0.80995459;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13700XXXX22513545;0.41861679;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0;1;13700XXXX22513545;0.41861679;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0
1;FALSE;1;04731XXXX09000000;0.73821841;1;0;1;1;0;0;0;0;0;1;0;0;1;04731XXXX09000000;0.73821841;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX04522500;0.50761174;2;0;2;1;1;0;0;0;0;1;1;0;1;00220XXXX04522500;0.50761174;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;09252XX0213509045;0.51241169;2;0;2;1;1;0;0;0;0;1;1;0;1;09252XX0213509045;0.51241169;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;13732XXXX18018000;0.71721171;1;0;1;1;0;0;0;0;0;1;0;0;1;13732XXXX18018000;0.71721171;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX04504545;0.71641196;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX04504545;0.71641196;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18241XXXX13500000;0.77373253;1;0;1;1;0;0;0;0;0;1;0;0;1;18241XXXX13500000;0.77373253;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04712XXXX00009045;0.48752825;1;0;1;1;0;0;0;0;0;1;0;0;1;04712XXXX00009045;0.48752825;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00210XXXX18009045;0.44986073;1;0;1;1;0;0;0;0;0;1;0;0;1;00210XXXX18009045;0.44986073;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09251XX0204518000;0.75953471;2;0;2;1;1;0;0;0;0;1;1;0;1;09251XX0204518000;0.75953471;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;13731XXXX00000000;0.679083;1;0;1;1;0;0;0;0;0;1;0;0;1;13731XXXX00000000;0.679083;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04721XXXX22500000;0.72530976;1;0;1;1;0;0;0;0;0;1;0;0;1;04721XXXX22500000;0.72530976;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18250XX0209009045;0.59146694;1;0;1;1;0;0;0;0;0;1;0;0;1;18250XX0209009045;0.59146694;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00240XXXX13518000;0.33310666;21;1;20;3.5;15.5;2;0.5;0.5;0;3;15;2;1;00240XXXX13518000;0.33310666;21;1;20;3.5;15.5;2;0.5;0.5;0;3;15;2
1;FALSE;1;09202XXXX04504545;0.68984492;1;0;1;1;0;0;0;0;0;1;0;0;1;09202XXXX04504545;0.68984492;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09210XXXX09004500;0.62276644;2;0;2;2;0;0;0;0;0;2;0;0;1;09210XXXX09004500;0.62276644;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;00252XX0222513545;0.46629841;2;0;2;1;1;0;0;0;0;1;1;0;1;00252XX0222513545;0.46629841;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;13732XXXX04522500;0.66274906;1;0;1;1;0;0;0;0;0;1;0;0;1;13732XXXX04522500;0.66274906;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04701XXXX18009045;0.46293327;5;0;5;1;4;0;0;0;0;1;4;0;1;04701XXXX18009045;0.46293327;5;0;5;1;4;0;0;0;0;1;4;0
1;FALSE;1;09240XXXX18018000;0.28463788;19;0;19;1;16;2;0;0;0;1;16;2;1;09240XXXX18018000;0.28463788;19;0;19;1;16;2;0;0;0;1;16;2
1;FALSE;1;18211XXXX09004545;0.54332195;2;0;2;1;1;0;0;0;0;1;1;0;1;18211XXXX09004545;0.54332195;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;1376104XX00013545;0.88369648;1;0;1;1;0;0;0;0;0;1;0;0;1;1376104XX00013545;0.88369648;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00222XXXX13500000;0.55806183;3;0;3;3;0;0;0;0;0;3;0;0;1;00222XXXX13500000;0.55806183;3;0;3;3;0;0;0;0;0;3;0;0
1;FALSE;1;00201XXXX09018045;0.40670151;3;0;3;2;1;0;0;0;0;2;1;0;1;00201XXXX09018045;0.40670151;3;0;3;2;1;0;0;0;0;2;1;0
1;FALSE;1;13742XXXX22509000;0.64515553;2;0;2;2;0;0;0;0;0;2;0;0;1;13742XXXX22509000;0.64515553;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;18220XXXX13513500;0.68912074;1;0;1;1;0;0;0;0;0;1;0;0;1;18220XXXX13513500;0.68912074;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13750XX0218004545;0.5578947;3;0;3;3;0;0;0;0;0;3;0;0;1;13750XX0218004545;0.5578947;3;0;3;3;0;0;0;0;0;3;0;0
1;FALSE;1;04712XXXX04518000;0.53675457;5;0;5;2;3;0;0;0;0;2;3;0;1;04712XXXX04518000;0.53675457;5;0;5;2;3;0;0;0;0;2;3;0
1;FALSE;1;00230XXXX00009000;0.65690501;1;0;1;1;0;0;0;0;0;1;0;0;1;00230XXXX00009000;0.65690501;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09201XXXX13522545;0.41144763;1;0;1;1;0;0;0;0;0;1;0;0;1;09201XXXX13522545;0.41144763;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09221XXXX18013500;0.74009087;3;0;3;1;2;0;0;0;0;1;2;0;1;09221XXXX18013500;0.74009087;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;00252XX0204500045;0.54963925;1;0;1;1;0;0;0;0;0;1;0;0;1;00252XX0204500045;0.54963925;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04700XXXX00018045;0.39551337;5;0;5;1;4;0;0;0;0;1;4;0;1;04700XXXX00018045;0.39551337;5;0;5;1;4;0;0;0;0;1;4;0
