RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;02712XXXX22522500;0.42265881;1;0;1;1;0;0;0;0;0;1;0;0;1;02712XXXX22522500;0.42265881;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12750XX0210010050;0.52991378;1;0;1;1;0;0;0;0;0;1;0;0;1;12750XX0210010050;0.52991378;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0776004XX17505025;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0;1;0776004XX17505025;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17731XXXX05017575;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0;1;17731XXXX05017575;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10200XXXX00020000;0.52517968;1;0;1;1;0;0;0;0;0;1;0;0;1;10200XXXX00020000;0.52517968;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX12507550;0.4352493;1;0;1;1;0;0;0;0;0;1;0;0;1;00241XXXX12507550;0.4352493;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05221XXXX20015075;0.48790647;1;0;1;1;0;0;0;0;0;1;0;0;1;05221XXXX20015075;0.48790647;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17730XXXX00010050;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0;1;17730XXXX00010050;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07701XXXX12522500;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0;1;07701XXXX12522500;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12722XXXX05015075;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0;1;12722XXXX05015075;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02751XX1017502525;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0;1;02751XX1017502525;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15211XXXX10020000;0.71476039;1;0;1;1;0;0;0;0;0;1;0;0;1;15211XXXX10020000;0.71476039;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05242XXXX22507550;0.42957396;1;0;1;1;0;0;0;0;0;1;0;0;1;05242XXXX22507550;0.42957396;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX15012550;0.40918863;1;0;1;1;0;0;0;0;0;1;0;0;1;00220XXXX15012550;0.40918863;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05251XX0200017525;0.59457981;1;0;1;1;0;0;0;0;0;1;0;0;1;05251XX0200017525;0.59457981;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15220XXXX12505075;0.66078978;1;0;1;1;0;0;0;0;0;1;0;0;1;15220XXXX12505075;0.66078978;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX07500000;0.73904627;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX07500000;0.73904627;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10242XXXX20012550;0.47271528;1;0;1;1;0;0;0;0;0;1;0;0;1;10242XXXX20012550;0.47271528;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07732XXXX10010075;0.51787182;1;0;1;1;0;0;0;0;0;1;0;0;1;07732XXXX10010075;0.51787182;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776104XX22522525;0.92614788;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX22522525;0.92614788;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02740XXXX02515050;0.44173702;1;0;1;1;0;0;0;0;0;1;0;0;1;02740XXXX02515050;0.44173702;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12712XXXX15002500;0.70983296;1;0;1;1;0;0;0;0;0;1;0;0;1;12712XXXX15002500;0.70983296;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15241XXXX15012525;0.54876595;1;0;1;1;0;0;0;0;0;1;0;0;1;15241XXXX15012525;0.54876595;1;0;1;1;0;0;0;0;0;1;0;0
