RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00212XXXX21024500;0.42265881;1;0;1;1;0;0;0;0;0;1;0;0;1;00212XXXX21024500;0.42265881;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10750XX0210510535;0.52991378;1;0;1;1;0;0;0;0;0;1;0;0;1;10750XX0210510535;0.52991378;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0726004XX17503535;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0;1;0726004XX17503535;0.93687211;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17731XXXX03517570;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0;1;17731XXXX03517570;0.51325772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10700XXXX00021000;0.52517968;1;0;1;1;0;0;0;0;0;1;0;0;1;10700XXXX00021000;0.52517968;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX14007035;0.4352493;1;0;1;1;0;0;0;0;0;1;0;0;1;00241XXXX14007035;0.4352493;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03721XXXX21014070;0.48790647;1;0;1;1;0;0;0;0;0;1;0;0;1;03721XXXX21014070;0.48790647;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17730XXXX00010535;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0;1;17730XXXX00010535;0.73917514;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07201XXXX10521000;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0;1;07201XXXX10521000;0.68566312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14222XXXX07014070;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0;1;14222XXXX07014070;0.57982423;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03751XX1017503535;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0;1;03751XX1017503535;0.57115373;1;0;1;1;0;0;0;0;0;1;0;0
