CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;0.922863078269604;155989.075502131;9;17;131.555555555556;0.0737327188940092;0.567197442697927;10.3295000500296;208.125381186061;17;131.555555555556;0.0737327188940092;0.567197442697927
2;20.3972856486671;12223578171.6227;5;61;161;0.276497695852535;0.643232930551367;35.6396132888734;2618604.80030874;61;161;0.276497695852535;0.643232930551367
3;0.946422303872489;134674.531831019;9;32;134.111111111111;0.127572016460905;0.580066464903913;11.1877140937651;196.238986557434;32;134.111111111111;0.127572016460905;0.580066464903913
4;3.29776389818901;1388515717.36476;5;94;155.8;0.428571428571429;0.621191028876185;33.22388651841;297472.737234638;94;155.8;0.428571428571429;0.621191028876185
5;104.625643444995;6175457179.67039;5;79;168;0.291044776119403;0.690731317603647;10.4595818231638;1323772.80788649;79;168;0.291044776119403;0.690731317603647
6;9.18771150133843;1037051.72045199;7;11;137.714285714286;0.0411522633744856;0.574012406734247;8.67458077595059;932.931655804116;11;137.714285714286;0.0411522633744856;0.574012406734247
7;0.773413126133634;61218.0365577264;13;4;92.6153846153846;0.0212765957446809;0.474908061082316;6.65554630880318;179.63985442441;4;92.6153846153846;0.0212765957446809;0.474908061082316
8;4.86154098126413;389248.761902295;7;36;156.428571428571;0.1440329218107;0.664563047912781;15.0556306516844;341.980615606223;36;156.428571428571;0.1440329218107;0.664563047912781
9;8.18409395187468;645444.027512729;7;8;134.142857142857;0.032258064516129;0.541172126378797;11.9667664056026;300.272233692648;8;134.142857142857;0.032258064516129;0.541172126378797
10;4.68218294473111;224691.392708293;7;31;145.428571428571;0.123456790123457;0.618992415694385;12.2567051893433;248.473402320302;31;145.428571428571;0.123456790123457;0.618992415694385
11;16.1100912998607;10290341860.9639;5;93;158.8;0.423963133640553;0.638242065784442;30.0609478049915;2204438.81060767;93;158.8;0.423963133640553;0.638242065784442
12;76.876582749266;14145557489.3838;5;163;204.6;0.604477611940298;0.838172119270649;40.4382214253095;3030881.51973341;163;204.6;0.604477611940298;0.838172119270649
13;3.96546906924485;153421962.273995;5;134;179.4;0.547325102880658;0.721624303398172;35.316501638848;32915.5754450117;134;179.4;0.547325102880658;0.721624303398172
14;3.66671560019483;405289906.614812;7;12;140.857142857143;0.041044776119403;0.600999220665289;6.3328512631039;87092.9512221532;12;140.857142857143;0.041044776119403;0.600999220665289
15;5.12028118351717;1100120714.82664;7;4;148.428571428571;0.0138248847926267;0.61633945045844;15.8966751459585;4543451.4671925;4;148.428571428571;0.0138248847926267;0.61633945045844
16;5.28168383649036;539015.767002263;5;29;158.6;0.11522633744856;0.65119364637241;12.97529231993;192.18144503199;29;158.6;0.11522633744856;0.65119364637241
17;3.01083373175919;769910350.937966;7;46;135.428571428571;0.207373271889401;0.553377708469584;21.2273039943788;313229.301289187;46;135.428571428571;0.207373271889401;0.553377708469584
18;63.3580210573926;8408139144.89881;5;3;180.4;0.00921658986175115;0.71170968236963;14.4548208198418;1801680.87045635;3;180.4;0.00921658986175115;0.71170968236963
19;10.3644104722;1212546.67823908;5;49;159.8;0.197530864197531;0.659298955437144;16.9994657480503;363.128779044445;49;159.8;0.197530864197531;0.659298955437144
20;6.18982249425696;7390670144.89478;5;135;186;0.617511520737327;0.751573511069352;42.1019555335781;1583228.18018171;135;186;0.617511520737327;0.751573511069352
21;62.7847050352212;5923430158.80402;5;86;170;0.349794238683128;0.691191889503226;24.7843612289551;1269435.0194746;86;170;0.349794238683128;0.691191889503226
22;2.85907906125006;109767.753184742;7;4;98.5714285714286;0.0111940298507463;0.431727736758843;5.43258865133787;302.994391493848;4;98.5714285714286;0.0111940298507463;0.431727736758843
23;4.51999031798529;221009.307096546;7;39;120.714285714286;0.175115207373272;0.50097156854445;12.8857018286759;215.073067803137;39;120.714285714286;0.175115207373272;0.50097156854445
24;64.3393295943114;14917043353.167;5;148;212.4;0.548507462686567;0.870530003307806;53.4714193113563;3195997.85379598;148;212.4;0.548507462686567;0.870530003307806
25;4.5463740666154;398539441.378426;7;1;119.857142857143;0;0.483309790591032;10.1764975260015;223584.64752116;1;119.857142857143;0;0.483309790591032
26;5.20677260783532;301669.803794627;7;5;120.714285714286;0.0184331797235023;0.496183952168321;8.1529660746008;222.064889108905;5;120.714285714286;0.0184331797235023;0.496183952168321
27;75.3606171971805;15220569266.4754;5;136;212;0.622119815668203;0.855417524531959;50.4426723602983;3261097.2547796;136;212;0.622119815668203;0.855417524531959
28;4.01527057621934;846387001.080413;7;90;143.857142857143;0.358208955223881;0.595176646784823;12.5596594476423;1419435.82882369;90;143.857142857143;0.358208955223881;0.595176646784823
29;2.97617352686089;472620551.883235;7;41;129;0.149253731343284;0.532774213309703;7.83763840729126;504667.248859821;41;129;0.149253731343284;0.532774213309703
30;8.08400379734189;19356958180.4163;5;39;168.2;0.156378600823045;0.687615948209149;15.3912705841422;4146558.35024528;39;168.2;0.156378600823045;0.687615948209149
31;3.05675830228585;122321.957189605;5;13;129;0.0431654676258993;0.530153358163189;30.3864893708358;89.400549911721;13;129;0.0431654676258993;0.530153358163189
32;86.1869016506745;8871603965.67375;5;20;142.8;0.0875576036866359;0.568727477863895;23.3585933461047;1901138.49162768;20;142.8;0.0875576036866359;0.568727477863895
