CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;45291906;45596656.4;5;182;223;0.953271028037383;0.961499312002455;39.3160212649621;40.0992719666099;182;223;0.953271028037383;0.961499312002455
2;32965878;33060251;5;121;157.8;0.598130841121495;0.674730435937262;1.31640511861495;1.58085640070123;121;157.8;0.598130841121495;0.674730435937262
3;32948787;33132761;5;139;164;0.661538461538462;0.708742061506839;1.52281196805442;1.80304336834002;139;164;0.661538461538462;0.708742061506839
4;32604952;32772881.1666667;6;70;104.333333333333;0.322429906542056;0.48495885431323;0.463377031859771;0.734475112514179;70;104.333333333333;0.322429906542056;0.48495885431323
5;32689537;32752796.5;6;43;99.3333333333333;0.196261682242991;0.460254136808849;0.374899088964787;0.673013757873973;43;99.3333333333333;0.196261682242991;0.460254136808849
6;37349615;38083158.2;5;169;207;0.881422924901186;0.892352692549169;14.8858641007103;17.0126147831933;169;207;0.881422924901186;0.892352692549169
7;33366121;33507989.8;5;160;188.8;0.785046728971963;0.814552796943982;2.6328020455862;2.95632831361475;160;188.8;0.785046728971963;0.814552796943982
8;33266936;33427121.4;5;159;186;0.747663551401869;0.801929951194239;2.36925291239375;2.70795782276222;159;186;0.747663551401869;0.801929951194239
9;33449215;33537182.2;5;161;190;0.799065420560748;0.819874836322239;2.88839573755824;3.04596320409425;161;190;0.799065420560748;0.819874836322239
10;38374873;38791409.2;5;176;213.4;0.907692307692308;0.920501496380742;18.2418343921726;19.1888735165462;176;213.4;0.907692307692308;0.920501496380742
11;32868527;32957548.2;5;106;140.2;0.532710280373832;0.599315826776926;1.07561871894972;1.26509696768839;106;140.2;0.532710280373832;0.599315826776926
12;32741681;32926055.8;5;116;133.2;0.515384615384615;0.575946619636177;0.884670615674559;1.16818585702751;116;133.2;0.515384615384615;0.575946619636177
13;34024643;34149671.4;5;165;199.8;0.836448598130841;0.861175758755174;4.65838836017948;4.92788056755672;165;199.8;0.836448598130841;0.861175758755174
14;33131823;33277683.8;5;152;178.8;0.714953271028037;0.770382152543397;2.08678809899316;2.24877715664071;152;178.8;0.714953271028037;0.770382152543397
15;37299748;37375479.4;5;170;204;0.855140186915888;0.879805404753895;14.4864511565017;14.8400219251511;170;204;0.855140186915888;0.879805404753895
16;32868836;33097608.2;5;131;160.2;0.607476635514019;0.692955976901049;1.27646449736732;1.6954006906933;131;160.2;0.607476635514019;0.692955976901049
17;33001844;33134888;5;128;165;0.593457943925234;0.709290379972073;1.4674439382627;1.80998523458437;128;165;0.593457943925234;0.709290379972073
18;38416280;38618349.8;5;175;211.2;0.878504672897196;0.910458592380575;18.0045020125826;18.6584423720666;175;211.2;0.878504672897196;0.910458592380575
19;32761613;32946527.4;5;120;138.6;0.538461538461538;0.59785137264402;0.946085704738301;1.23108677859005;120;138.6;0.538461538461538;0.59785137264402
20;32681488;32915835.6;5;113;130.4;0.45;0.566122996779354;0.699202099920304;1.13660015405892;113;130.4;0.45;0.566122996779354
21;33208816;33295957.6;5;149;180.4;0.742990654205608;0.77691029135277;2.14893840060988;2.30483635886413;149;180.4;0.742990654205608;0.77691029135277
