EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;229;692881555;2000-533.tsp;32591564
2;343;24686372;2000-824.tsp;32454565
3;315;577027826;2000-737.tsp;32510192
4;249;2115641369;2000-612.tsp;32635182
5;54;917891736;2000-201.tsp;32537552
6;35;1072057084;2000-130.tsp;32474402
7;398;1521004710;2000-938.tsp;32215316
8;226;1846424487;2000-530.tsp;32829281
9;291;1177894683;2000-713.tsp;32524120
10;81;1264347930;2000-226.tsp;32734686
11;99;1037220989;2000-26.tsp;32745778
12;26;740886855;2000-122.tsp;32450518
13;245;375053952;2000-608.tsp;32617440
14;1;53533871;2000-1.tsp;32488690
15;314;741771444;2000-736.tsp;32470639
16;261;1249239838;2000-624.tsp;32371292
17;263;216779796;2000-626.tsp;32361511
18;133;384897665;2000-327.tsp;32602021
