CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
92;0.0686529897211107;257062.764770259;50;2;7.54;0.0769230769230769;0.503076923076923;0.730510457113576;494.265381605908;2;7.54;0.0769230769230769;0.503076923076923
53;0.359747257776225;227616.741450997;50;1;5.24;0;0.326153846153846;0;352.193526148619;1;5.24;0;0.326153846153846
14;0.134037262812919;169385.57574961;50;1;8.5;0;0.576923076923077;0;246.050529715405;1;8.5;0;0.576923076923077
130;0.298188949661874;177825.602880354;50;1;9.5;0;0.653846153846154;0;21867.3510409131;1;9.5;0;0.653846153846154
24;0.130758888234889;355271.948942577;50;1;9.48;0;0.652307692307692;0;897.550392891075;1;9.48;0;0.652307692307692
203;0.3986159864347;475572.887022086;50;1;6.36;0;0.412307692307692;0;501.213694192617;1;6.36;0;0.412307692307692
155;0.243423751264785;110125.484458566;50;1;8.92;0;0.609230769230769;0;947.953334186714;1;8.92;0;0.609230769230769
211;0.165438786966989;301758.398154474;50;1;5.58;0;0.352307692307692;0;278.162234254633;1;5.58;0;0.352307692307692
245;0.248025795555151;600602.636407134;50;1;7.96;0;0.535384615384615;0;922.923343496889;1;7.96;0;0.535384615384615
303;0.374963247726538;550189.833481543;50;1;6.68;0;0.436923076923077;0;840.524751873754;1;6.68;0;0.436923076923077
367;0.342636246505882;385360.884267923;50;1;7;0;0.461538461538462;0;762.581519801093;1;7;0;0.461538461538462
356;0.297598037335213;390819.041044422;50;1;6.8;0;0.446153846153846;0;404.399179968554;1;6.8;0;0.446153846153846
380;0.349971363183788;553292.818291867;50;1;7.8;0;0.523076923076923;0;834.012716739117;1;7.8;0;0.523076923076923
429;0.0601382232903488;248922.405186587;50;1;7.64;0;0.510769230769231;0;709.129513224788;1;7.64;0;0.510769230769231
