CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;2.60060661946654;2994.41564038705;9;17;51.1111111111111;0.144144144144144;0.424033653249984;1.63153986822438;8865.45508617154;17;51.1111111111111;0.144144144144144;0.424033653249984
2;190.34121909424;3432.8154248708;5;100;115;0.871794871794872;0.942427380443184;48.3666653238168;95193.6404845056;100;115;0.871794871794872;0.942427380443184
3;5.7529310609626;12097.1777253935;7;43;82.8571428571429;0.313432835820896;0.691414568931854;21.5615346964692;38538.3997649293;43;82.8571428571429;0.313432835820896;0.691414568931854
4;5.66077474651347;290.476927965254;5;37;83.8;0.26865671641791;0.695948612893301;25.085770970491;273.137278944105;37;83.8;0.26865671641791;0.695948612893301
5;48.7099392953025;7332.77591191504;5;94;113.4;0.902985074626866;0.930279972685592;37.6452864367246;177438.56743783;94;113.4;0.902985074626866;0.930279972685592
6;9.39716155901716;7366.2909917369;5;74;99.6;0.715686274509804;0.817713093656904;14.8343178629888;185610.159465797;74;99.6;0.715686274509804;0.817713093656904
7;9.20412452862376;663.515970772026;5;73;90.4;0.615384615384615;0.741387331817534;18.380541829391;12912.737764871;73;90.4;0.615384615384615;0.741387331817534
8;297.938296361859;24287.5135700558;5;103;120.8;0.974358974358974;0.991886720244929;88.5372969065843;630508.275033777;103;120.8;0.974358974358974;0.991886720244929
9;29.4827944005653;1939.58918516163;5;27;89.8;0.194029850746269;0.749034615759813;26.6238690336084;52325.7631157417;27;89.8;0.194029850746269;0.749034615759813
10;4.45772226157532;289.169733016612;5;58;86.6;0.487179487179487;0.705039658419816;20.2303986785739;262.821457866305;58;86.6;0.487179487179487;0.705039658419816
11;48.2051837109052;21074.9634592601;5;87;106.8;0.664179104477612;0.879266563112042;24.380787275131;557377.350819951;87;106.8;0.664179104477612;0.879266563112042
12;1.00370177725319;4101.34734886599;13;6;39.7692307692308;0.0390625;0.387397019330578;1.37361910433086;12241.8736228459;6;39.7692307692308;0.0390625;0.387397019330578
13;5.18310323824357;317.281117577986;5;51;94.6;0.427350427350427;0.772484485566136;41.1573492602062;433.161618818228;51;94.6;0.427350427350427;0.772484485566136
14;117.407934697186;8737.02762197378;5;89;106.6;0.67910447761194;0.876758740235474;25.7009488513533;248740.701010204;89;106.6;0.67910447761194;0.876758740235474
15;6.25615686482132;318.068996132682;5;24;79;0.196581196581197;0.652917163803907;45.4881943879265;213.974586680977;24;79;0.196581196581197;0.652917163803907
16;0.655092031940144;2276.4499552698;15;1;38.4;0;0.407178078133317;1.02128958244257;7320.98766166833;1;38.4;0;0.407178078133317
