CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;33;1;0;NA;NA;1.59;1.12;0.79
2;FALSE;133;5;2;NA;9;0.34;2.37;0.34
3;FALSE;182;0;0;NA;NA;0.96;0.49;0.12
4;FALSE;83;3;1;NA;NA;2.21;1.74;0.57
5;FALSE;58;1;2;NA;NA;1.28;0.18;0.01
6;FALSE;157;4;1;NA;NA;0.03;1.43;0.46
7;FALSE;108;2;1;NA;NA;0.65;0.8;0.68
8;FALSE;195;6;1;19;NA;0.81;2.21;0.4
9;FALSE;95;3;0;NA;NA;2.06;0.96;0.85
10;FALSE;46;5;2;NA;10;1.43;1.59;0.62
11;FALSE;145;1;0;NA;NA;0.18;0.34;0.17
12;TRUE;120;4;0;NA;NA;1.12;1.27;0.51
13;FALSE;21;0;2;NA;NA;2.37;0.02;0.06
14;FALSE;170;2;2;NA;NA;0.5;0.65;0.74
15;FALSE;70;5;1;NA;7;1.75;1.9;0.29
16;TRUE;39;1;0;NA;NA;0.89;2.45;0.2
17;TRUE;139;4;2;NA;NA;2.14;1.2;0.65
18;FALSE;189;3;1;NA;NA;1.51;1.82;0.88
19;FALSE;164;5;0;NA;10;2.45;0.26;0.31
20;FALSE;64;2;1;NA;NA;1.2;1.51;0.76
21;FALSE;114;0;2;NA;NA;1.82;2.13;0.09
22;FALSE;14;3;1;NA;NA;0.57;0.88;0.54
23;FALSE;2;2;2;NA;NA;0.11;1.35;0.71
24;FALSE;102;6;0;16;NA;1.36;0.1;0.26
25;FALSE;52;4;0;NA;NA;0.73;0.73;0.48
26;FALSE;151;0;1;NA;NA;1.98;1.98;0.03
27;FALSE;27;5;2;NA;8;1.04;0.41;0.37
28;FALSE;126;1;0;NA;NA;2.29;1.66;0.82
29;FALSE;77;0;1;NA;NA;0.42;2.29;0.15
30;FALSE;176;3;2;NA;NA;1.67;1.04;0.6
31;TRUE;98;4;0;NA;NA;2.41;2.41;0.75
32;FALSE;198;1;2;NA;NA;1.16;1.16;0.3
33;FALSE;172;4;0;NA;NA;1.42;2.36;0.81
34;FALSE;54;4;2;NA;NA;0.6;2.03;0.08
35;FALSE;183;2;0;NA;NA;1.12;0.18;0.82
36;FALSE;120;1;1;NA;NA;2.22;0.71;0.3
37;FALSE;152;5;0;NA;3;1.76;1.79;0.49
38;TRUE;162;4;0;NA;NA;1.92;1.97;0.47
39;FALSE;119;1;0;NA;NA;1.26;0.89;0.7
40;FALSE;43;3;2;NA;NA;1.16;1.32;0.79
41;TRUE;114;4;2;NA;NA;2.13;2.47;0.83
42;FALSE;181;6;1;12;NA;1.78;1.99;0.11
43;FALSE;129;1;0;NA;NA;0.87;1.94;0.44
44;FALSE;61;5;0;NA;2;0.91;1.43;0.66
45;FALSE;45;6;0;20;NA;1.59;0.99;0.44
46;FALSE;82;4;0;NA;NA;0.77;0.33;0.57
47;FALSE;110;1;1;NA;NA;1.2;1.89;0.27
48;FALSE;136;2;0;NA;NA;1.32;1.79;0.54
49;FALSE;92;2;0;NA;NA;1.84;1.42;0.11
50;FALSE;54;1;2;NA;NA;0.92;0.42;0.81
51;FALSE;88;4;2;NA;NA;2.03;2.06;0.75
52;FALSE;61;5;0;NA;5;1.77;1.37;0.48
53;FALSE;38;4;1;NA;NA;2.5;1.48;0.55
54;FALSE;92;1;2;NA;NA;1.93;2.06;0.79
55;FALSE;172;4;0;NA;NA;1.68;1.05;0.74
56;FALSE;39;3;0;NA;NA;2.46;1.41;0.31
57;FALSE;51;1;2;NA;NA;1.04;1.99;0.25
58;FALSE;148;4;0;NA;NA;1.45;1.55;0.51
59;FALSE;99;0;2;NA;NA;0.34;1.17;0.68
60;FALSE;27;3;0;NA;NA;0.18;2.1;0.02
61;FALSE;137;6;0;19;NA;0.75;1.6;0.71
62;FALSE;172;2;2;NA;NA;2.39;1.81;0.65
63;FALSE;106;4;0;NA;NA;1.83;1.08;0.44
64;FALSE;109;0;0;NA;NA;0.28;1.35;0.66
65;FALSE;149;4;0;NA;NA;1.22;0.79;0.73
66;FALSE;106;6;0;7;NA;2.13;2.35;0.52
67;FALSE;59;6;0;11;NA;0.69;2.4;0.28
68;FALSE;200;2;1;NA;NA;2.39;1.08;0.42
69;FALSE;199;4;2;NA;NA;2.48;1.9;0.69
70;FALSE;20;1;0;NA;NA;0.17;1.38;0.4
71;FALSE;92;1;0;NA;NA;0.59;2.33;0.17
72;FALSE;112;3;0;NA;NA;0.54;1.19;0.37
73;FALSE;97;4;2;NA;NA;0.22;1.86;0.41
74;FALSE;163;4;0;NA;NA;1.92;0.23;0.54
75;FALSE;90;4;2;NA;NA;1;1.88;0.12
76;TRUE;107;4;0;NA;NA;2.35;2.15;0.4
77;FALSE;95;4;0;NA;NA;1.6;1.01;0.54
78;FALSE;66;4;0;NA;NA;1.19;1.89;0.7
79;FALSE;79;4;0;NA;NA;1.62;1.92;0.66
80;FALSE;77;2;0;NA;NA;1.99;2.26;0.71
81;FALSE;122;4;2;NA;NA;2.14;1.58;0.39
82;FALSE;161;4;0;NA;NA;0.73;1.17;0.2
83;FALSE;115;3;0;NA;NA;1.33;1.02;0.54
84;FALSE;89;4;0;NA;NA;0.45;1.23;0.54
85;FALSE;175;1;0;NA;NA;1.38;0.54;0.34
86;FALSE;167;6;0;9;NA;0.9;0.65;0.56
87;FALSE;63;4;0;NA;NA;1.76;2.05;0.67
88;FALSE;96;4;0;NA;NA;0.96;1.29;0.5
89;FALSE;154;4;0;NA;NA;1.05;1.84;0.63
90;FALSE;42;1;0;NA;NA;2.38;2.36;0.8
91;FALSE;141;4;2;NA;NA;1.4;1.91;0.52
92;FALSE;108;4;0;NA;NA;2.38;1.89;0.55
93;FALSE;95;4;0;NA;NA;1.25;1.02;0.4
94;FALSE;174;5;0;NA;3;1.56;2.02;0.57
95;FALSE;135;4;0;NA;NA;1.91;1.73;0.24
96;TRUE;74;4;0;NA;NA;2.4;2.16;0.53
97;TRUE;80;4;0;NA;NA;2.24;2.39;0.6
98;FALSE;129;4;0;NA;NA;2.4;1.96;0.39
99;FALSE;129;4;0;NA;NA;0.89;1.09;0.38
100;FALSE;91;5;2;NA;10;2.11;2.14;0.68
101;FALSE;137;4;0;NA;NA;1.01;1.51;0.69
102;FALSE;176;4;0;NA;NA;2.07;2.02;0.44
103;FALSE;137;4;0;NA;NA;1.37;1.37;0.38
104;FALSE;101;4;0;NA;NA;1.06;1.29;0.39
105;TRUE;105;4;0;NA;NA;1.83;2.33;0.56
106;FALSE;79;4;2;NA;NA;1.23;0.19;0.28
107;FALSE;98;4;0;NA;NA;1.41;0.72;0.52
108;FALSE;47;1;0;NA;NA;0.34;2.09;0.01
109;FALSE;188;4;0;NA;NA;1.3;1.6;0.42
110;FALSE;87;4;0;NA;NA;2.34;2.06;0.56
111;FALSE;158;4;0;NA;NA;0.79;1.41;0.51
112;FALSE;51;1;1;NA;NA;0.56;1.86;0.38
113;FALSE;102;4;0;NA;NA;1.76;1.74;0.4
114;FALSE;106;4;0;NA;NA;1.98;2.23;0.59
115;FALSE;139;4;0;NA;NA;1.52;2.16;0.58
116;FALSE;90;4;0;NA;NA;1.68;1.98;0.42
117;FALSE;116;4;0;NA;NA;2.31;1.95;0.31
118;FALSE;119;4;0;NA;NA;2.02;1.87;0.52
119;FALSE;93;4;0;NA;NA;1.84;2.03;0.54
120;FALSE;123;4;0;NA;NA;2;1.76;0.27
121;FALSE;108;4;0;NA;NA;2.35;2;0.36
122;TRUE;57;4;0;NA;NA;2.18;2.18;0.47
123;FALSE;37;1;0;NA;NA;0.62;2.23;0.27
124;FALSE;50;5;0;NA;10;2.21;2.27;0.63
125;FALSE;78;4;0;NA;NA;1.51;2.49;0.63
126;FALSE;42;1;0;NA;NA;0.7;2.42;0.3
127;FALSE;88;4;0;NA;NA;2.4;2.42;0.34
128;FALSE;110;4;1;NA;NA;1.62;2.23;0.48
129;FALSE;32;1;0;NA;NA;1.07;2.29;0.24
130;FALSE;85;4;0;NA;NA;1.82;2.27;0.5
131;FALSE;110;4;0;NA;NA;2.35;2.22;0.48
132;FALSE;102;4;0;NA;NA;1.98;2.25;0.45
133;TRUE;78;4;0;NA;NA;2.47;1.81;0.55
134;FALSE;68;4;0;NA;NA;1.89;1.81;0.49
135;TRUE;82;4;0;NA;NA;2.17;2.11;0.47
136;TRUE;119;4;0;NA;NA;2.44;2.19;0.4
137;FALSE;10;1;0;NA;NA;1.06;2.1;0.17
138;FALSE;83;4;0;NA;NA;2.08;2;0.58
139;FALSE;88;4;0;NA;NA;1.61;1.9;0.48
140;FALSE;107;4;0;NA;NA;2.46;1.37;0.41
141;FALSE;125;4;0;NA;NA;2.25;2.09;0.44
142;FALSE;56;4;0;NA;NA;2.41;2.24;0.53
143;FALSE;144;4;0;NA;NA;2.11;2.31;0.34
144;FALSE;127;4;0;NA;NA;2.49;2.32;0.41
145;FALSE;130;4;0;NA;NA;2.39;2.17;0.28
146;FALSE;94;4;0;NA;NA;1.69;2.13;0.51
147;FALSE;108;4;0;NA;NA;2.03;2.32;0.55
148;FALSE;65;1;0;NA;NA;2.31;2.04;0.42
149;FALSE;116;4;0;NA;NA;2.36;2.29;0.38
150;FALSE;103;4;0;NA;NA;2.37;2.27;0.43
151;FALSE;70;4;0;NA;NA;2.12;2.33;0.51
152;FALSE;110;4;0;NA;NA;1.87;2.37;0.5
153;FALSE;57;4;0;NA;NA;1.97;2.11;0.44
154;FALSE;115;4;0;NA;NA;2.2;2.25;0.39
155;FALSE;94;4;0;NA;NA;1.58;2.42;0.6
156;FALSE;104;4;0;NA;NA;2.27;2.39;0.41
157;FALSE;97;4;0;NA;NA;2.42;1.72;0.59
158;FALSE;73;4;0;NA;NA;2.1;2.07;0.53
159;FALSE;130;4;0;NA;NA;2.48;2;0.43
160;FALSE;136;4;0;NA;NA;2.14;2.43;0.45
161;FALSE;92;4;0;NA;NA;2.11;2.03;0.55
162;FALSE;61;4;0;NA;NA;2.05;2.06;0.36
163;FALSE;87;4;0;NA;NA;2.09;1.89;0.53
164;FALSE;110;4;0;NA;NA;2.39;2.28;0.38
165;FALSE;125;4;0;NA;NA;2.46;2.15;0.34
166;FALSE;71;4;0;NA;NA;2.4;2.07;0.47
167;FALSE;86;4;0;NA;NA;1.77;2.31;0.59
