CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
78;32179027;32580865.325;40;2;8.925;0.0434782608695652;0.344565217391304;0.00153314776951585;0.212821126490539;2;8.925;0.0434782608695652;0.344565217391304
58;32174892;32696276.5;40;1;17.425;0;0.714130434782609;0;0.567517696625859;1;17.425;0;0.714130434782609
32;32206935;32668066.225;40;6;19.075;0.217391304347826;0.785869565217391;0.177316918554817;0.48084943994858;6;19.075;0.217391304347826;0.785869565217391
75;32153257;32575688.65;40;1;8.25;0;0.315217391304348;0;0.196885207868619;1;8.25;0;0.315217391304348
12;32252789;32621371.575;40;4;14.45;0.130434782608696;0.584782608695652;0.108309714805684;0.337444973449284;4;14.45;0.130434782608696;0.584782608695652
96;32183230;32596704.6;40;1;11.575;0;0.459782608695652;0;0.261380771080457;1;11.575;0;0.459782608695652
112;32211790;32654856.725;40;11;18.325;0.434782608695652;0.753260869565217;0.245681252586172;0.440420876521994;11;18.325;0.434782608695652;0.753260869565217
162;32107078;32573052.85;40;1;8.275;0;0.316304347826087;0;0.188610017993991;1;8.275;0;0.316304347826087
232;32147553;32559815.85;40;1;6.625;0;0.244565217391304;0;0.148120337081413;1;6.625;0;0.244565217391304
206;32252059;32629587.275;40;3;16.225;0.0869565217391304;0.66195652173913;0.01259105829983;0.362444709740264;3;16.225;0.0869565217391304;0.66195652173913
186;32177613;32601327.125;40;1;11.9;0;0.473913043478261;0;0.275411276005265;1;11.9;0;0.473913043478261
223;32203880;32615362.325;40;2;14.05;0.0434782608695652;0.567391304347826;0.0219182595083445;0.318742012383855;2;14.05;0.0434782608695652;0.567391304347826
330;32193480;32604208.075;40;1;12.175;0;0.485869565217391;0;0.28453137980065;1;12.175;0;0.485869565217391
265;32204041;32602962.15;40;1;12.425;0;0.496739130434783;0;0.28075372409757;1;12.425;0;0.496739130434783
291;32214893;32563671.825;40;1;6.525;0;0.240217391304348;0;0.15993571317818;1;6.525;0;0.240217391304348
268;32191427;32563044.325;40;1;6.2;0;0.226086956521739;0;0.157966525864391;1;6.2;0;0.226086956521739
324;32252854;32663232.3;40;12;19.425;0.478260869565217;0.801086956521739;0.217481077112895;0.465958054114813;12;19.425;0.478260869565217;0.801086956521739
369;32236142;32582779.55;40;1;9.275;0;0.359782608695652;0;0.218948053970728;1;9.275;0;0.359782608695652
398;32402458;32785819.6;40;20;23.625;0.826086956521739;0.983695652173913;0.402672605247957;0.843099549056369;20;23.625;0.826086956521739;0.983695652173913
384;32222208;32610255.95;40;1;13.825;0;0.557608695652174;0;0.303320337875287;1;13.825;0;0.557608695652174
394;32177525;32565995.075;40;1;7.05;0;0.26304347826087;0;0.167081812744548;1;7.05;0;0.26304347826087
408;32168240;32602097.975;40;1;11.925;0;0.475;0;0.277777216682196;1;11.925;0;0.475
448;32190778;32631322.6;40;3;15.675;0.0869565217391304;0.63804347826087;0.0398522105765241;0.36800444307968;3;15.675;0.0869565217391304;0.63804347826087
486;32156678;32562891.3;40;1;6.775;0;0.251086956521739;0;0.157376316115686;1;6.775;0;0.251086956521739
