PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;12;1;12
FALSE;1;32;1;32
FALSE;1;58;1;58
FALSE;1;75;1;75
FALSE;1;78;1;78
FALSE;1;78;2;78
FALSE;1;58;2;58
FALSE;1;32;2;32
FALSE;1;75;2;75
FALSE;1;12;2;12
TRUE;1;75;2;96
TRUE;1;58;2;112
TRUE;1;58;2;162
TRUE;2;75;3;96
FALSE;2;58;3;58
FALSE;2;78;3;78
TRUE;2;58;3;112
TRUE;2;58;3;162
TRUE;2;112;3;186
TRUE;2;58;3;206
TRUE;2;96;3;223
TRUE;2;96;3;232
TRUE;3;96;4;232
TRUE;3;58;4;206
TRUE;3;112;4;186
FALSE;3;96;4;96
TRUE;3;96;4;223
TRUE;3;232;4;265
TRUE;3;232;4;268
TRUE;3;232;4;291
TRUE;3;232;4;324
TRUE;3;232;4;330
TRUE;4;232;5;330
TRUE;4;232;5;265
TRUE;4;232;5;291
TRUE;4;232;5;268
TRUE;4;232;5;324
TRUE;4;268;5;369
TRUE;4;265;5;384
TRUE;4;265;5;394
TRUE;4;291;5;398
TRUE;4;291;5;408
TRUE;5;268;6;369
TRUE;5;291;6;398
TRUE;5;265;6;384
TRUE;5;265;6;394
TRUE;5;291;6;408
TRUE;5;369;6;448
TRUE;5;398;6;486
TRUE;5;398;6;497
TRUE;5;369;6;508
FALSE;6;369;7;369
TRUE;6;369;7;508
TRUE;6;398;7;497
TRUE;6;369;7;448
TRUE;6;398;7;486
TRUE;6;369;7;562
TRUE;6;369;7;587
TRUE;7;369;8;562
TRUE;7;369;8;587
TRUE;7;369;8;508
TRUE;7;369;8;448
FALSE;7;497;8;497
TRUE;7;562;8;612
TRUE;7;508;8;680
