CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
78;TRUE;acs;3;3.02;9.87;0.79;38;0.21;NA;NA;37;1
58;TRUE;acs;3;2.28;4.95;0.58;46;0.66;NA;NA;44;1
32;TRUE;acs;2;1.42;1.67;0.44;20;0.61;NA;NA;35;0
75;TRUE;eas;3;2.4;3.62;0.42;74;NA;NA;263;43;1
12;TRUE;mmas;3;2.51;6.98;0.47;29;NA;NA;NA;8;0
96;TRUE;acs;3;3.17;7.75;0.51;53;0.91;NA;NA;11;0
112;TRUE;acs;3;2.69;2.2;0.88;52;0.25;NA;NA;36;1
162;TRUE;acs;3;3.32;6.41;0.4;50;0.15;NA;NA;27;0
232;TRUE;acs;3;3.31;9.1;0.87;60;0.78;NA;NA;9;1
206;TRUE;acs;3;1.5;5.72;0.29;29;0.86;NA;NA;23;1
186;TRUE;acs;3;3.04;4.02;0.93;62;0.43;NA;NA;23;1
223;TRUE;acs;3;2.22;6.81;0.48;56;0.95;NA;NA;5;0
330;TRUE;acs;3;3.26;6.61;0.64;59;0.73;NA;NA;11;1
265;TRUE;acs;3;3.02;6.2;0.92;63;0.57;NA;NA;7;1
291;TRUE;acs;3;3.59;6.58;0.92;62;0.37;NA;NA;14;1
268;TRUE;acs;3;3.55;8.11;0.92;72;0.82;NA;NA;8;1
324;TRUE;acs;3;3.89;8.19;0.94;62;0.77;NA;NA;17;1
369;TRUE;acs;3;3.72;8.1;1;74;0.9;NA;NA;15;1
398;TRUE;acs;3;3.23;7.6;0.96;69;0.61;NA;NA;10;1
384;TRUE;acs;3;2.7;3.04;0.72;69;0.73;NA;NA;8;1
394;TRUE;acs;3;2.09;5.89;0.89;58;0.67;NA;NA;12;1
408;TRUE;acs;3;2.9;7.33;0.82;59;0.31;NA;NA;13;1
508;TRUE;acs;3;3.71;8.73;0.94;69;0.82;NA;NA;13;1
497;TRUE;acs;3;3.24;9.01;0.96;67;0.51;NA;NA;12;1
448;TRUE;acs;3;4.03;8;0.97;73;0.94;NA;NA;14;1
486;TRUE;acs;3;3.18;7.22;0.85;63;0.67;NA;NA;9;1
562;TRUE;acs;3;3.59;8.01;0.92;70;0.84;NA;NA;11;1
587;TRUE;acs;3;4.02;8.59;0.95;75;0.82;NA;NA;12;1
680;TRUE;acs;3;3.73;8.78;0.94;68;0.85;NA;NA;13;1
612;TRUE;acs;3;3.64;7.62;0.93;72;0.79;NA;NA;11;1
