RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;10210XXXX13218046;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;1;10210XXXX13218046;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00352XX1000705502;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;1;00352XX1000705502;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16400XXXX24116452;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;1;16400XXXX24116452;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;1;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00631XXXX03416812;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;1;00631XXXX03416812;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;16400XXXX24116452;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;2;16400XXXX24116452;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00352XX1000705502;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00352XX1000705502;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00631XXXX03416812;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;2;00631XXXX03416812;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX13218046;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;10210XXXX13218046;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;10210XXXX13218046;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;07412XXXX14712870;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00352XX1000705502;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;01242XXXX00420041;0.55304348;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;11400XXXX09124408;0.54347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;02341XXXX18511802;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;02341XXXX18511802;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;03440XXXX17118716;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;11400XXXX09124408;0.54347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX13218046;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;3;07412XXXX14712870;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;00352XX1000705502;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;3;01242XXXX00420041;0.55304348;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;02341XXXX18511802;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0;3;01541XXXX16017032;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;2;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;3;03440XXXX23721620;0.68347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;3;05600XXXX22423127;0.40086957;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;3;06840XXXX19124035;0.49217391;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;3;01750XX1018022033;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;02341XXXX18511802;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0;4;01541XXXX16017032;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;4;05600XXXX22423127;0.40086957;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;4;06840XXXX19124035;0.49217391;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;4;01750XX1018022033;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;07640XXXX24122128;0.41478261;1;1;0;0;1;0;0;1;0;0;0;0;4;03440XXXX23721620;0.68347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;01541XXXX16017032;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0;4;00641XXXX17417946;0.72782609;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;06840XXXX19124035;0.49217391;1;1;0;0;1;0;0;1;0;0;0;0;4;09840XXXX20623340;0.64695652;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01750XX1018022033;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0;4;01950XX1019724226;0.41913043;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;01750XX1018022033;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0;4;00940XXXX18624431;0.5;1;1;0;0;1;1;0;1;1;0;0;0
1;FALSE;4;01541XXXX16017032;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0;5;01541XXXX16017032;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;06840XXXX19124035;0.49217391;1;1;0;0;1;0;0;1;0;0;0;0;5;09840XXXX20623340;0.64695652;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;01750XX1018022033;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0;5;00940XXXX18624431;0.5;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;01750XX1018022033;0.47217391;1;1;0;0;1;0;0;1;0;0;0;0;5;01950XX1019724226;0.41913043;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;01541XXXX16017032;0.34956522;1;1;0;0;1;1;0;1;1;0;0;0;5;00641XXXX17417946;0.72782609;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;00940XXXX18624431;0.5;1;1;0;0;1;1;0;1;1;0;0;0;5;00540XXXX18323736;0.5826087;1;1;0;0;0;1;0;0;1;0;0;0
