RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;10210XXXX12517525;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;1;10210XXXX12517525;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000005000;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX1000005000;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;15200XXXX22515050;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;1;15200XXXX22515050;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;1;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00231XXXX02515000;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;1;00231XXXX02515000;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;15200XXXX22515050;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0;2;15200XXXX22515050;0.45652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX1000005000;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX1000005000;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00231XXXX02515000;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0;2;00231XXXX02515000;0.31652174;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10210XXXX12517525;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;10210XXXX12517525;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;10210XXXX12517525;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;2;05212XXXX12512550;0.48;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;05240XXXX22520025;0.41478261;2;2;0;0;2;0;0;2;0;0;0;0
1;TRUE;1;00252XX1000005000;0.56695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00242XXXX00020025;0.55304348;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;10200XXXX07522500;0.54347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;2;00241XXXX17510000;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;00241XXXX17510000;0.37565217;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;05240XXXX22520025;0.41478261;2;2;0;0;2;0;0;2;0;0;0;0
1;TRUE;2;02740XXXX15017500;0.44695652;1;1;0;1;1;0;1;1;0;0;0;0;3;10200XXXX07522500;0.54347826;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;10210XXXX12517525;0.42782609;1;1;0;1;1;0;1;1;0;0;0;0;3;05212XXXX12512550;0.48;1;1;0;0;1;0;0;1;0;0;0;0
